,Breathing Depth
244,5.622776
245,14.204078
246,6.462011
247,14.129487
248,14.40462
249,14.401845
250,13.099791
251,11.361269
252,12.886655
253,6.922826
254,14.343197
255,14.352524
256,14.414122
257,14.391641
258,14.433627
259,7.6744084
260,6.790366
261,6.4784436
262,8.539242
263,11.651316
264,10.44981
265,13.419607
266,6.1349425
267,5.8696876
268,13.714477
269,14.222898
270,14.337941
271,14.026508
272,6.626067
273,14.302603
274,14.404718
275,6.165682
276,9.106349
277,14.256742
278,10.880389
279,6.2308517
280,6.4968786
281,13.8803
282,14.054062
283,12.786645
284,14.027821
285,9.410933
286,14.133174
287,6.9925685
288,12.384651
289,13.812907
290,14.273891
291,13.999129
292,14.343626
293,14.405226
294,14.352451
295,14.345379
296,14.288853
297,14.385659
298,14.220997
299,14.404834
300,14.394166
301,14.3190775
302,14.379483
303,14.354255
304,13.942422
305,14.285525
306,14.360861
307,14.216479
308,14.342374
309,7.916087
310,14.193995
311,14.357244
312,14.242787
313,14.331566
314,14.316537
315,14.385846
316,14.317627
317,14.24895
318,14.336765
319,14.348181
320,10.892657
321,8.067474
322,7.4700847
323,6.6570687
324,6.1537623
325,6.2689457
326,6.894531
327,6.075302
328,6.24458
329,6.753541
330,7.100376
331,10.602873
332,6.4828243
333,6.40642
334,7.1882906
335,6.0035353
336,5.799191
337,5.969765
338,12.968118
339,6.195612
340,5.736099
341,6.3731213
342,6.31443
343,14.182472
344,12.098436
345,6.196486
346,11.958841
347,14.22361
348,8.204327
349,6.134863
350,6.187882
351,14.19557
352,7.97278
353,7.6779046
354,9.957629
355,13.521924
356,10.546961
357,7.2263994
358,9.073093
359,5.9983664
360,5.7611766
361,13.9163885
362,14.237101
363,14.108742
364,6.903657
365,5.828705
366,5.855922
367,5.6899376
368,14.184593
369,6.678077
370,5.475378
371,5.966349
372,14.261445
373,8.490785
374,8.2977495
375,12.206448
376,12.549108
377,7.854269
378,5.7932816
379,6.3217244
380,6.12188
381,6.8832903
382,5.68812
383,5.8662677
384,5.986865
385,5.7608533
386,5.6711836
387,5.463491
388,7.0093484
389,6.722306
390,5.7870483
391,6.0181546
392,7.034162
393,5.821702
394,6.0673018
395,5.697431
396,5.9991517
397,6.387771
398,6.5793033
399,5.8598723
400,5.486193
401,5.528463
402,5.5747895
403,5.3232193
404,5.5528564
405,5.706177
406,5.5522003
407,5.5771656
408,6.1358957
409,5.846885
410,5.539221
411,5.828129
412,5.853796
413,6.26288
414,5.6676803
415,5.862935
416,5.553641
417,5.5719185
418,5.591246
419,5.4791226
420,5.393142
421,5.4500065
422,6.1192102
423,5.8261995
424,5.54977
425,5.4073153
426,5.0494776
427,5.241267
428,5.3007665
429,5.7438602
430,5.2503557
431,5.2197313
432,5.380838
433,5.147231
434,4.97775
435,4.976844
436,4.96196
437,5.0167117
438,5.039038
439,5.1904674
440,5.1674285
441,5.397265
442,5.397149
443,5.43139
444,5.413584
445,5.2962375
446,5.368792
447,5.83073
448,5.4019966
449,5.5642843
450,6.213211
451,5.538529
452,5.472923
453,5.3051825
454,5.3395486
455,5.169961
456,5.509503
457,5.4876456
458,5.276792
459,5.8048563
460,5.1200633
461,4.9029636
462,4.7915063
463,4.7056513
464,4.613384
465,8.737882
466,8.60896
467,10.809528
468,9.579229
469,5.4902334
470,5.383644
471,4.938118
472,5.0565457
473,5.674902
474,13.511628
475,5.589729
476,5.154875
477,4.975705
478,8.39081
479,14.08267
480,13.540447
481,11.247588
482,10.978672
483,6.3057094
484,7.606036
485,5.863832
486,8.78076
487,7.397716
488,6.491726
489,6.008706
490,5.6009703
491,7.2300954
492,7.9753165
493,7.2208476
494,8.026967
495,5.51419
496,5.4338803
497,9.284017
498,6.4275613
499,14.0122795
500,13.436865
501,13.795631
502,14.054022
503,12.584437
504,6.0152736
505,5.6101103
506,5.392401
507,5.3304176
508,6.4280286
509,6.631024
510,6.4309134
511,6.1233797
512,5.989973
513,12.924438
514,7.6422067
515,5.7199287
516,9.578263
517,14.2802305
518,5.9979196
519,14.040356
520,11.695485
521,10.043681
522,8.643188
523,11.558926
524,10.244592
525,8.061951
526,9.134175
527,6.8324323
528,7.105666
529,13.272672
530,6.9487
531,8.000097
532,9.229874
533,8.472769
534,10.578559
535,7.801645
536,7.727318
537,7.497383
538,7.0586886
539,8.30224
540,8.413465
541,6.904366
542,12.8981905
543,11.196214
544,10.506198
545,13.700571
546,13.643348
547,11.197587
548,14.0489435
549,12.513595
550,11.831268
551,13.47405
552,13.332107
553,13.372504
554,11.613617
555,13.921156
556,11.913366
557,6.3221993
558,14.067497
559,10.660792
560,12.117805
561,7.9858994
562,14.176008
563,14.366372
564,7.602352
565,5.9750834
566,12.320006
567,6.7789636
568,6.01984
569,7.389058
570,7.3941565
571,14.069121
572,6.0269823
573,5.9668694
574,7.5020895
575,6.1520004
576,5.821043
577,6.0524883
578,7.648382
579,6.1849017
580,6.1223516
581,6.182305
582,6.102294
583,6.5108657
584,9.5259905
585,5.803955
586,5.56469
587,6.4846916
588,6.1456094
589,13.497216
590,8.884324
591,14.311353
592,10.817554
593,7.4459853
594,8.140148
595,7.8360195
596,6.7211366
597,8.175444
598,8.33776
599,6.2566137
600,6.7539086
601,6.1181955
602,6.2711
603,8.05395
604,6.4064636
605,6.5458026
606,6.089374
607,5.5692263
608,5.877782
609,5.536376
610,5.363531
611,5.261784
612,5.129486
613,5.4594684
614,5.130224
615,4.9581275
616,6.1818547
617,11.287308
618,5.7087674
619,6.730677
620,5.3962226
621,5.4400496
622,5.323658
623,5.1350107
624,5.4292307
625,5.3123975
626,5.1897855
627,5.2883
628,5.1357765
629,5.0043845
630,4.884317
631,5.053813
632,5.139731
633,4.844948
634,4.963684
635,4.8601704
636,4.91191
637,4.8415265
638,4.829646
639,5.200347
640,4.9219275
641,5.325316
642,13.129284
643,11.53678
644,5.430846
645,6.568924
646,12.2417755
647,6.0756717
648,6.9227104
649,6.4133334
650,7.961768
651,6.5494
652,5.411922
653,6.9085426
654,5.77803
655,5.7738304
656,5.705683
657,5.2600436
658,5.304348
659,5.6625113
660,5.5973816
661,5.4457455
662,5.5561023
663,5.4385443
664,5.1138387
665,8.241526
666,5.59145
667,5.1131697
668,13.724171
669,5.5298576
670,6.920234
671,5.4465075
672,5.1717634
673,4.9045057
674,5.0048985
675,5.3351088
676,6.9399276
677,5.3431497
678,6.2421327
679,6.183141
680,5.7399387
681,5.2293105
682,11.478042
683,14.257893
684,14.281605
685,14.403733
686,6.97589
687,12.408576
688,13.78839
689,14.352177
690,14.171866
691,14.343497
692,14.171429
693,12.968683
694,10.716639
695,7.074957
696,9.688259
697,7.626087
698,6.947504
699,7.8282228
700,7.8138995
701,6.8954
702,7.2592263
703,7.741389
704,6.515194
705,6.268093
706,6.1802945
707,6.7229443
708,7.0678797
709,6.369433
710,6.325592
711,6.759457
712,5.8813677
713,14.306716
714,6.2793264
715,8.327965
716,10.312337
717,5.698635
718,5.554603
719,5.559663
720,5.471862
721,13.384442
722,7.0147624
723,5.972716
724,7.7603383
725,5.8505917
726,5.93733
727,5.4985876
728,13.173019
729,14.340757
730,8.685405
731,6.613735
732,5.67581
733,6.481403
734,6.2149205
735,5.968262
736,6.5748873
737,5.7357674
738,5.376949
739,5.269746
740,5.1485796
741,5.668499
742,5.3408356
743,7.6667576
744,14.2865715
745,6.015028
746,5.839481
747,5.536961
748,5.5913835
749,5.446845
750,5.7799096
751,5.1949325
752,11.869484
753,14.034817
754,13.940882
755,5.879149
756,7.474687
757,5.6097116
758,13.998622
759,8.180413
760,6.8128047
761,6.4851117
762,5.356121
763,6.0444427
764,6.243203
765,5.52911
766,5.789137
767,5.3309174
768,5.1471844
769,5.2715936
770,4.823131
771,4.9902296
772,4.8873425
773,5.0280704
774,5.283415
775,5.1279993
776,5.297472
777,5.042155
778,4.815806
779,11.257638
780,5.273678
781,4.9487014
782,11.630133
783,5.592765
784,5.299057
785,5.5685453
786,5.200452
787,5.507432
788,6.098308
789,7.1594
790,12.548859
791,5.5657396
792,5.4283094
793,5.1759896
794,12.4609
795,14.360275
796,5.7362
797,12.536494
798,9.753474
799,5.8075
800,5.384087
801,9.994698
802,7.468748
803,5.532534
804,5.9805765
805,5.761688
806,5.150917
807,5.16276
808,5.744813
809,5.4574733
810,5.0927873
811,5.0339804
812,4.87692
813,4.8427377
814,4.8261447
815,5.002859
816,6.1672134
817,4.948233
818,4.801253
819,4.7410593
820,6.121911
821,5.192745
822,5.374998
823,5.2953935
824,6.679192
825,7.6633577
826,5.40162
827,7.518237
828,5.3061337
829,7.0469728
830,5.4353523
831,5.0849447
832,5.1657095
833,5.2919116
834,5.5736575
835,6.3492126
836,13.139363
837,5.727942
838,5.2401376
839,7.244516
840,7.677803
841,5.2911305
842,13.691134
843,13.900987
844,7.33236
845,5.8441505
846,6.246431
847,5.4638233
848,5.22389
849,14.092778
850,5.814439
851,13.974102
852,5.7041435
853,5.52503
854,5.4607677
855,5.150928
856,5.223517
857,5.180802
858,5.504133
859,5.7706246
860,4.908843
861,4.7700443
862,4.7546034
863,4.636507
864,4.5628595
865,5.0853496
866,5.0052357
867,4.881675
868,4.947031
869,4.800053
870,5.0360727
871,5.225753
872,5.1676807
873,5.296304
874,7.2413735
875,5.4692183
876,5.2356415
877,5.210747
878,5.140829
879,5.925482
880,5.08998
881,5.864108
882,5.526576
883,5.011982
884,4.8487473
885,4.673955
886,4.8160887
887,5.015341
888,4.724585
889,4.763879
890,4.9497867
891,4.6719527
892,4.910314
893,4.9343686
894,5.6488724
895,4.9413686
896,4.946744
897,4.667447
898,4.7727814
899,4.7046733
900,4.5717583
901,12.672189
902,11.311848
903,7.021452
904,14.009225
905,13.974428
906,14.345902
907,6.2156653
908,10.588926
909,10.278445
910,12.128762
911,7.883502
912,9.584342
913,12.8623495
914,9.30752
915,11.630447
916,13.399885
917,6.267562
918,5.720018
919,5.489511
920,5.232276
921,5.2383585
922,13.84313
923,7.596093
924,9.9501505
925,5.781353
926,7.61897
927,5.8087187
928,5.282276
929,13.920057
930,7.586115
931,7.1956525
932,5.694285
933,5.610692
934,5.5177703
935,5.1296363
936,4.9844513
937,12.917076
938,14.192787
939,7.895375
940,5.6793623
941,13.297908
942,6.106444
943,6.199775
944,5.619697
945,7.748564
946,6.215896
947,5.4277105
948,13.95284
949,6.4501014
950,5.9390993
951,7.6138945
952,5.782945
953,5.880498
954,5.6030865
955,5.4422464
956,6.900137
957,5.443758
958,5.2956
959,5.349485
960,5.2263117
961,5.236651
962,5.4396973
963,6.0106106
964,5.264502
965,5.186324
966,5.1019745
967,5.03612
968,4.747893
969,4.950444
970,4.828794
971,4.8326073
972,4.6853557
973,4.5823627
974,4.5648746
975,4.661203
976,4.9209847
977,4.6813498
978,4.3521347
979,4.368704
980,4.350079
981,4.401412
982,4.343907
983,4.4581113
984,4.386375
985,4.50333
986,7.6479464
987,5.042891
988,4.8767056
989,4.723405
990,4.5139046
991,4.444084
992,4.421074
993,4.2272325
994,4.1076083
995,4.024137
996,4.0319815
997,4.07069
998,3.9271183
999,4.0712047
1000,3.8107035
1001,3.954034
1002,3.8272338
1003,3.768904
1004,3.7924113
1005,3.6768749
1006,3.793975
1007,3.7564065
1008,3.7305136
1009,3.7516496
1010,3.6133187
1011,3.6115954
1012,3.582208
1013,3.4953122
1014,5.2385263
1015,4.3304706
1016,4.273953
1017,7.6938
1018,6.0308537
1019,5.1342034
1020,5.266595
1021,4.64032
1022,4.439677
1023,11.019909
1024,5.3039203
1025,4.986053
1026,4.7369494
1027,4.895965
1028,4.89648
1029,5.233848
1030,5.5657043
1031,5.525935
1032,5.309429
1033,9.847838
1034,7.5058637
1035,5.227672
1036,5.035439
1037,4.8366632
1038,5.1903753
1039,5.6608777
1040,9.448679
1041,5.163962
1042,5.187874
1043,10.304304
1044,6.05947
1045,5.5094705
1046,6.421191
1047,5.237263
1048,4.9312286
1049,5.1620746
1050,5.6715245
1051,5.08065
1052,4.912964
1053,6.54764
1054,5.270382
1055,5.1696496
1056,4.953594
1057,5.2751613
1058,5.373285
1059,4.9917417
1060,5.1224117
1061,4.864294
1062,4.7063713
1063,4.699403
1064,4.9267507
1065,5.0971146
1066,5.288052
1067,5.2315307
1068,14.159233
1069,6.2529397
1070,12.946194
1071,8.969852
1072,6.6736646
1073,5.480462
1074,12.873701
1075,6.532875
1076,5.331952
1077,5.621719
1078,14.067847
1079,5.9019647
1080,6.0678444
1081,5.624161
1082,5.198266
1083,10.909179
1084,13.750353
1085,5.949909
1086,5.361158
1087,5.2835073
1088,5.0588136
1089,7.415601
1090,13.202343
1091,13.855835
1092,14.26889
1093,6.8709188
1094,12.250607
1095,5.667674
1096,5.3088584
1097,5.285081
1098,12.405791
1099,5.9530177
1100,5.7231555
1101,5.6085134
1102,6.505448
1103,8.163113
1104,6.050122
1105,6.1609316
1106,5.5246882
1107,5.547247
1108,6.2068696
1109,6.440583
1110,8.919784
1111,6.4878116
1112,6.1199546
1113,5.9319215
1114,5.4061856
1115,5.591456
1116,5.083679
1117,5.385353
1118,5.322614
1119,5.2652664
1120,5.1279397
1121,5.281645
1122,5.1411877
1123,5.2050495
1124,5.231829
1125,5.3246217
1126,5.3097095
1127,5.1280065
1128,4.95218
1129,4.8295407
1130,5.2039776
1131,5.0112724
1132,4.9749904
1133,4.7601895
1134,4.6915193
1135,4.5011435
1136,4.4642253
1137,4.3775425
1138,4.3939624
1139,13.57543
1140,8.620592
1141,12.984693
1142,14.154308
1143,14.280568
1144,14.186145
1145,14.199315
1146,14.037001
1147,14.160649
1148,6.3907256
1149,10.972423
1150,14.226125
1151,6.2340407
1152,14.109586
1153,6.7140136
1154,5.5355916
1155,10.425202
1156,5.752881
1157,6.7275486
1158,6.748437
1159,8.803074
1160,5.647221
1161,5.7954006
1162,6.5177684
1163,12.049648
1164,8.280911
1165,8.26426
1166,5.7054424
1167,5.313965
1168,14.057817
1169,14.335319
1170,13.722186
1171,6.112392
1172,5.6480536
1173,6.5176067
1174,5.492229
1175,5.523391
1176,5.476259
1177,5.212512
1178,5.1910934
1179,5.1074395
1180,5.0591784
1181,12.400153
1182,5.4442577
1183,5.215834
1184,5.9934053
1185,5.1620336
1186,5.0238094
1187,11.334854
1188,9.943129
1189,6.114793
1190,5.4846916
1191,7.859358
1192,14.099021
1193,14.221419
1194,7.5536637
1195,5.8229775
1196,5.3426275
1197,5.2669425
1198,5.391916
1199,5.629515
1200,5.4339724
1201,6.2407665
1202,6.454882
1203,12.647214
1204,6.378211
1205,7.0284386
1206,5.7626076
1207,5.3401012
1208,5.598871
1209,5.990417
1210,12.862916
1211,12.5766735
1212,9.065476
1213,6.0822897
1214,6.557003
1215,5.3687644
1216,9.891558
1217,7.740835
1218,13.067004
1219,8.599793
1220,7.149881
1221,6.9154043
1222,9.996821
1223,8.767765
1224,10.795602
1225,9.214092
1226,9.280457
1227,10.940536
1228,13.609133
1229,12.442987
1230,10.161643
1231,8.435907
1232,9.198105
1233,7.7975984
1234,13.666069
1235,12.319111
1236,13.42335
1237,12.609709
1238,13.284788
1239,13.526136
1240,13.005652
1241,12.811431
1242,13.574994
1243,11.948495
1244,9.876671
1245,12.174158
1246,14.229716
1247,12.099802
1248,14.207404
1249,11.395165
1250,10.421247
1251,12.527482
1252,13.035405
1253,13.897586
1254,6.3785157
1255,7.0774465
1256,7.7472367
1257,6.2474875
1258,6.2453914
1259,12.71712
1260,11.628026
1261,14.00151
1262,13.797428
1263,13.7218075
1264,6.5212913
1265,11.059534
1266,6.4373503
1267,7.070595
1268,7.9132934
1269,14.094986
1270,10.972494
1271,6.2182846
1272,7.751821
1273,13.943435
1274,7.3039513
1275,8.919201
1276,11.591947
1277,8.291971
1278,7.946182
1279,6.8939457
1280,8.009054
1281,7.6195774
1282,7.1743274
1283,6.7259607
1284,7.298615
1285,7.422029
1286,5.9002285
1287,5.624698
1288,5.9768205
1289,6.0226054
1290,5.8091164
1291,6.036435
1292,5.847171
1293,5.6791515
1294,5.6407704
1295,5.4022007
1296,5.7290387
1297,5.3172636
1298,5.222909
1299,11.485185
1300,14.062508
1301,5.9453545
1302,5.582602
1303,5.2661743
1304,5.032611
1305,5.0046678
1306,5.0837736
1307,8.194689
1308,5.51131
1309,5.2319074
1310,5.392008
1311,5.2085238
1312,5.387937
1313,5.0284534
1314,4.8730907
1315,5.003598
1316,4.7958846
1317,4.540191
1318,4.543468
1319,5.3759847
1320,12.329014
1321,5.7330613
1322,5.0898895
1323,4.7471995
1324,6.5359125
1325,5.146867
1326,4.843072
1327,13.368465
1328,5.4490623
1329,4.9802475
1330,5.893493
1331,12.966368
1332,5.5874124
1333,5.5615826
1334,5.9934926
1335,5.631558
1336,5.6699915
1337,5.373736
1338,5.8358564
1339,5.2948527
1340,5.0804377
1341,5.043112
1342,4.969596
1343,4.8776717
1344,4.9759574
1345,13.360849
1346,12.438595
1347,5.8885865
1348,5.247498
1349,14.020653
1350,9.012195
1351,5.6792374
1352,5.33074
1353,5.2119193
1354,5.4876523
1355,5.314134
1356,7.5939107
1357,12.559019
1358,5.2929945
1359,6.9896445
1360,5.790285
1361,6.397386
1362,5.540449
1363,5.2628794
1364,5.2608204
1365,4.945006
1366,4.927033
1367,4.950638
1368,4.8107777
1369,13.450703
1370,5.5823874
1371,5.3849673
1372,5.4267335
1373,5.0021725
1374,4.687685
1375,4.6726513
1376,5.0286684
1377,4.7279277
1378,5.1039376
1379,4.8428
1380,4.7798996
1381,4.61401
1382,5.3382306
1383,4.798687
1384,4.877471
1385,4.891376
1386,4.554589
1387,5.1448035
1388,5.3806415
1389,4.801256
1390,8.155964
1391,12.147249
1392,5.66701
1393,5.921141
1394,5.291549
1395,5.0582147
1396,5.1867166
1397,5.665992
1398,5.613594
1399,5.3473244
1400,5.2825303
1401,5.1439857
1402,5.317374
1403,5.268719
1404,5.5385256
1405,5.3022923
1406,5.69525
1407,5.425893
1408,5.413723
1409,5.4490724
1410,6.0927324
1411,5.6044064
1412,5.402283
1413,5.3632503
1414,5.0107026
1415,5.02269
1416,5.4768915
1417,5.174095
1418,4.917013
1419,5.351025
1420,5.2057285
1421,4.886852
1422,5.119475
1423,5.0503817
1424,5.1414566
1425,4.989481
1426,4.9309297
1427,4.9069066
1428,4.8269777
1429,6.321182
1430,5.667984
1431,5.26859
1432,5.1833587
1433,4.9949
1434,4.9264784
1435,4.901268
1436,4.9250402
1437,4.9517903
1438,4.930488
1439,4.8859887
1440,4.889113
1441,4.9050264
1442,4.916253
1443,4.9396553
1444,8.5317335
1445,8.166968
1446,5.184604
1447,5.0829487
1448,5.269667
1449,4.9425325
1450,5.026945
1451,5.1564703
1452,5.0449514
1453,4.9034605
1454,5.030282
1455,4.9878054
1456,4.9669676
1457,5.0618143
1458,5.492215
1459,5.127471
1460,4.956319
1461,5.002197
1462,4.771847
1463,4.623836
1464,4.5325823
1465,4.469174
1466,7.4781795
1467,9.690637
1468,5.053357
1469,4.84548
1470,9.658969
1471,5.192356
1472,4.8468018
1473,4.969299
1474,5.3445244
1475,4.703106
1476,4.906754
1477,5.100892
1478,4.868353
1479,5.085302
1480,6.940527
1481,6.7248883
1482,5.113344
1483,5.057681
1484,4.8854647
1485,4.6393247
1486,4.9104834
1487,4.7766337
1488,5.980726
1489,6.68044
1490,8.4543085
1491,5.3858194
1492,5.3776608
1493,5.220462
1494,4.714909
1495,4.5820723
1496,12.878077
1497,7.2517962
1498,5.5577955
1499,5.579731
1500,5.0769777
1501,4.8765693
1502,4.7734356
1503,4.9832053
1504,4.763098
1505,4.6496744
1506,9.088458
1507,5.001302
1508,4.7764525
1509,7.501635
1510,5.1700225
1511,4.7548895
1512,4.6070957
1513,4.2991962
1514,4.3464813
1515,4.2940464
1516,5.7511897
1517,5.067587
1518,4.956955
1519,4.9294143
1520,5.0252995
1521,7.137813
1522,4.956413
1523,4.6429296
1524,4.7145567
1525,4.7959943
1526,4.951912
1527,4.5871162
1528,4.52941
1529,4.299731
1530,4.1656137
1531,4.747397
1532,5.1588273
1533,5.0938563
1534,4.733558
1535,4.4685087
1536,4.834181
1537,5.1312733
1538,6.0252337
1539,5.224933
1540,4.8512263
1541,4.684756
1542,6.2782984
1543,5.071044
1544,6.4353113
1545,6.0556417
1546,5.4047017
1547,5.1979694
1548,4.789353
1549,4.862093
1550,4.6497707
1551,4.6011963
1552,4.5480204
1553,4.3810267
1554,4.296805
1555,4.245358
1556,4.29686
1557,4.300446
1558,4.133328
1559,4.027798
1560,3.8598058
1561,4.285488
1562,4.212994
1563,3.7703083
1564,4.3235636
1565,4.662178
1566,4.4160833
1567,7.096326
1568,6.319606
1569,4.8151803
1570,6.2633524
1571,4.8552904
1572,5.211868
1573,4.8515983
1574,5.504673
1575,11.674811
1576,12.191766
1577,10.995676
1578,10.145368
1579,5.592089
1580,5.359601
1581,4.935936
1582,4.7700353
1583,4.553043
1584,4.6985145
1585,5.142206
1586,5.0775146
1587,5.4077554
1588,4.763293
1589,4.7584767
1590,5.5247717
1591,4.9034324
1592,4.6622963
1593,4.6897173
1594,4.456097
1595,4.505166
1596,4.4061184
1597,4.433212
1598,4.5467415
1599,4.435024
1600,4.4234605
1601,4.3224993
1602,4.153505
1603,4.244165
1604,4.122585
1605,4.141088
1606,4.097774
1607,4.0771074
1608,4.184273
1609,4.036423
1610,4.295159
1611,4.1546316
1612,3.9925742
1613,3.9266286
1614,3.8949053
1615,3.8613005
1616,3.8531272
1617,3.8063388
1618,3.8385384
1619,3.8833506
1620,4.718847
1621,5.8394156
1622,5.859479
1623,5.304297
1624,4.6713896
1625,4.7660227
1626,4.8079195
1627,4.643997
1628,4.8847084
1629,4.2818966
1630,4.5057564
1631,5.0536423
1632,4.922843
1633,4.4421496
1634,4.8569613
1635,5.405571
1636,5.854916
1637,4.853872
1638,4.5968475
1639,5.7150555
1640,4.811226
1641,4.8194656
1642,4.851384
1643,6.214907
1644,10.859422
1645,8.034954
1646,5.818954
1647,13.227185
1648,5.3113213
1649,5.9266734
1650,6.8571553
1651,14.220205
1652,5.6969347
1653,5.4685345
1654,5.264418
1655,5.023542
1656,6.220003
1657,5.692048
1658,5.5052357
1659,7.15328
1660,14.049207
1661,6.9620852
1662,7.92476
1663,14.158179
1664,13.112033
1665,10.909173
1666,9.9278145
1667,6.8795824
1668,5.820195
1669,6.258028
1670,8.696597
1671,10.319637
1672,6.3016577
1673,5.514149
1674,5.3653984
1675,7.15255
1676,5.7076473
1677,5.4492655
1678,10.280757
1679,13.981303
1680,6.196936
1681,10.208038
1682,13.668893
1683,5.7365355
1684,6.002855
1685,5.6766253
1686,13.818565
1687,6.0129504
1688,7.7189593
1689,5.757344
1690,5.3464475
1691,7.0784817
1692,12.510273
1693,5.482141
1694,5.7635703
1695,9.3694725
1696,9.721026
1697,7.0118227
1698,5.7613263
1699,13.946548
1700,8.616262
1701,12.817575
1702,14.221499
1703,10.695843
1704,14.275421
1705,14.086505
1706,14.23634
1707,8.103039
1708,14.225241
1709,13.8291
1710,14.40868
1711,14.097414
1712,7.0659356
1713,6.7584715
1714,12.819514
1715,14.240828
1716,10.025849
1717,13.176254
1718,14.143315
1719,7.841053
1720,6.864526
1721,14.122388
1722,6.7842326
1723,6.296116
1724,7.298318
1725,6.12604
1726,9.916225
1727,8.855851
1728,5.9207563
1729,5.8929257
1730,6.1992583
1731,7.418518
1732,5.883503
1733,9.255852
1734,14.183198
1735,14.263271
1736,8.638057
1737,9.805011
1738,7.5635247
1739,6.6420445
1740,6.680579
1741,7.4155016
1742,6.679175
1743,6.5268373
1744,12.513985
1745,6.607583
1746,11.856845
1747,12.439467
1748,7.233994
1749,8.58667
1750,6.445158
1751,12.46216
1752,9.161654
1753,7.6941223
1754,7.9086995
1755,14.264229
1756,12.42613
1757,8.398033
1758,6.657249
1759,13.781245
1760,14.290654
1761,12.009567
1762,6.954197
1763,11.219202
1764,14.282789
1765,13.114541
1766,13.489416
1767,14.173655
1768,6.5880136
1769,13.877684
1770,11.00015
1771,9.041763
1772,6.9104457
1773,7.7678022
1774,9.74836
1775,13.746361
1776,8.905074
1777,10.484058
1778,6.350706
1779,8.161969
1780,6.131535
1781,10.22124
1782,14.233639
1783,14.390129
1784,13.966356
