,Breathing Depth
327,2.0850313
328,1.9888228
329,1.8999894
330,1.9885728
331,1.9312007
332,1.8425949
333,1.7821279
334,1.8038135
335,1.833561
336,1.79394
337,1.9046786
338,1.8888938
339,1.8247974
340,1.9167778
341,1.9770801
342,2.0437095
343,2.0879383
344,1.9682221
345,1.9147968
346,1.8524934
347,1.9381999
348,1.9154173
349,1.8876071
350,2.259504
351,2.6671019
352,2.3884473
353,2.6927803
354,2.5638504
355,2.498112
356,2.2455852
357,2.2628274
358,2.3315468
359,2.7841706
360,3.1280513
361,2.848522
362,3.1411424
363,2.9452996
364,2.8088968
365,2.6634655
366,2.4545012
367,2.4831123
368,2.3527396
369,2.257538
370,2.1806796
371,2.0559492
372,1.9913093
373,1.9289448
374,1.9524945
375,1.9703989
376,1.9236574
377,1.8554292
378,1.7926698
379,1.7422621
380,1.6990784
381,1.6751573
382,2.040009
383,1.8832222
384,1.7627541
385,1.9042368
386,1.8101163
387,1.7037244
388,1.7229853
389,1.6874913
390,1.595287
391,1.6572514
392,1.7101456
393,1.6621937
394,1.6659249
395,1.631762
396,1.5632193
397,1.5137811
398,1.4742552
399,1.4529648
400,1.4230688
401,1.3918908
402,1.3837813
403,1.3736217
404,1.3567805
405,1.4667205
406,1.4387851
407,1.3785756
408,1.3588355
409,1.3527483
410,1.3283582
411,1.3301936
412,1.3132879
413,1.3042883
414,1.2916939
415,1.2752383
416,1.2664714
417,1.2437967
418,1.2457511
419,1.2346773
420,1.2370961
421,1.3553112
422,1.3075753
423,1.2653636
424,1.2266375
425,1.2192835
426,1.2026231
427,1.3329343
428,1.2641996
429,1.2318687
430,1.2126267
431,2.2118738
432,2.1026182
433,2.2736504
434,1.988881
435,1.8246312
436,1.7800456
437,1.7909555
438,1.7317166
439,1.6254044
440,1.5513961
441,1.4995916
442,1.4507297
443,1.5384104
444,1.6054946
445,1.5434746
446,1.7766289
447,1.6214535
448,1.6225542
449,1.5509918
450,1.4757513
451,1.4202435
452,1.3919941
453,1.3687085
454,1.3604597
455,1.3317381
456,1.3100951
457,1.4189731
458,1.3647232
459,1.3162177
460,1.3010166
461,1.2814211
462,1.2632407
463,1.2576199
464,1.2453443
465,1.2453414
466,1.3670279
467,1.4388779
468,1.3600347
469,1.3062866
470,1.274529
471,1.2623267
472,1.2474493
473,1.2360007
474,1.2232647
475,1.2217228
476,1.2180433
477,1.2187908
478,1.2140677
479,1.2038289
480,1.2076755
481,1.1984652
482,1.2002369
483,1.1987134
484,1.1956965
485,1.1822779
486,1.1815546
487,1.1849166
488,2.0645182
489,1.6790353
490,1.5741625
491,1.4952995
492,1.7396066
493,1.5798762
494,1.4707412
495,1.3958188
496,1.3486272
497,1.435523
498,1.5022435
499,1.4322788
500,1.4039524
501,1.3688271
502,1.3311849
503,1.3047149
504,1.8859689
505,1.66426
506,1.5480895
507,1.4440314
508,1.382315
509,1.3582717
510,1.3216745
511,1.4405682
512,1.3812015
513,1.4516958
514,1.5017841
515,1.4429725
516,1.366042
517,1.3330917
518,1.3086654
519,1.2947171
520,1.2755831
521,1.2666079
522,1.2540188
523,1.2377651
524,1.2314404
525,1.2277201
526,1.2217039
527,1.2144418
528,1.2149488
529,1.2027673
530,1.1909921
531,1.1871159
532,1.332457
533,1.3907651
534,1.3197105
535,1.2713635
536,1.2487072
537,1.237705
538,1.2241219
539,1.2162163
540,1.3504905
541,1.2838073
542,1.2465956
543,1.2312258
544,1.2251502
545,1.2124143
546,1.2057542
547,1.6065258
548,1.3737404
549,1.4251593
550,1.3622292
551,1.4306666
552,1.3578008
553,1.3110323
554,1.2818222
555,1.2671688
556,1.3798219
557,1.320566
558,1.2770748
559,2.0914052
560,1.9064169
561,2.763492
562,2.3284752
563,2.037682
564,1.9003682
565,1.8014371
566,1.7260761
567,1.6561955
568,2.1061065
569,2.030185
570,1.9466097
571,2.0016346
572,2.7508247
573,2.543141
574,2.227372
575,2.1854477
576,2.898971
577,4.1075187
578,3.337658
579,3.1010106
580,4.044243
581,3.6374238
582,3.7438042
583,3.4531543
584,4.3200355
585,5.5256677
586,4.1804514
587,3.8253903
588,3.7699144
589,3.5274417
590,4.329721
591,4.243421
592,4.2848125
593,3.879786
594,3.5665855
595,3.4397006
596,3.201756
597,3.150751
598,3.0071564
599,2.9303873
600,3.0876124
601,3.63883
602,4.43275
603,3.8516397
604,3.5198627
605,3.4166875
606,3.2344034
607,3.099648
608,3.1449215
609,3.3709097
610,3.1578133
611,2.9207263
612,2.770957
613,2.758762
614,2.6565397
615,2.502858
616,2.506951
617,2.3874912
618,2.3324966
619,2.3200774
620,2.3312163
621,2.2304487
622,2.113618
623,2.2953923
624,2.3052032
625,2.129943
626,2.0225718
627,1.924664
628,1.9153565
629,1.9338105
630,2.134857
631,3.35227
632,3.084107
633,2.9178126
634,2.7293313
635,2.6039026
636,2.5568023
637,2.3780966
638,2.4589612
639,2.7805738
640,2.7567773
641,2.5733485
642,2.5463862
643,2.6389892
644,3.1541061
645,3.4428666
646,3.2070134
647,3.8071747
648,6.373063
649,4.4666767
650,3.7416813
651,3.6052902
652,3.35575
653,3.5085604
654,3.2033305
655,3.0474408
656,2.948072
657,2.9288287
658,2.748528
659,2.6234026
660,2.724654
661,2.9634821
662,3.328446
663,3.4040072
664,4.0051637
665,4.284929
666,3.7225451
667,4.0606065
668,4.88021
669,5.476007
670,4.447596
671,4.274743
672,8.591117
673,4.6774864
674,4.081221
675,4.19529
676,3.831217
677,3.8070076
678,3.6049626
679,3.4333606
680,5.465746
681,4.419707
682,4.063464
683,3.7279127
684,4.2825723
685,4.164265
686,4.784916
687,4.239096
688,4.1842327
689,3.8870318
690,3.6718926
691,4.654085
692,4.922759
693,4.7109623
694,4.2776036
695,4.0579658
696,8.548616
697,5.5378323
698,4.8368955
699,4.4618926
700,4.1245193
701,4.031646
702,4.235489
703,4.1436114
704,3.7946327
705,3.6612391
706,3.4990125
707,3.3062575
708,3.379041
709,3.1821926
710,3.0208795
711,2.9607568
712,2.8168943
713,2.827459
714,2.933724
715,3.0509655
716,3.0349255
717,3.0159566
718,2.9251301
719,2.8520958
720,4.1716657
721,3.8778033
722,3.415651
723,3.181611
724,3.0047283
725,2.8627987
726,2.807277
727,2.712059
728,2.695715
729,2.6423168
730,3.1517646
731,2.9748175
732,3.2954755
733,3.2016306
734,2.917459
735,3.0560663
736,2.940654
737,2.6944797
738,2.6542706
739,2.7589014
740,2.9386702
741,3.6576371
742,3.5314846
743,3.6805918
744,3.6957967
745,3.5919323
746,3.4614456
747,4.1396637
748,3.9102962
749,3.9461977
750,3.783524
751,3.8849728
752,4.333547
753,4.5001025
754,4.6049814
755,4.6930614
756,4.394019
757,6.761613
758,5.293485
759,4.8386803
760,4.860345
761,4.2544026
762,4.5495987
763,4.2066913
764,3.908603
765,4.0019035
766,7.0307136
767,5.04462
768,4.772889
769,4.658611
770,4.3173985
771,4.2804375
772,4.0842943
773,3.9829032
774,3.68909
775,3.5154865
776,3.3461742
777,3.8484387
778,3.5786977
779,3.4232023
780,3.2085795
781,3.0867438
782,3.7060962
783,4.448463
784,3.7815917
785,3.525886
786,3.725021
787,3.571056
788,3.8646312
789,3.5029385
790,3.2790537
791,3.196727
792,3.6773193
793,3.4513967
794,3.406339
795,5.261531
796,4.7285233
797,4.734284
798,4.4890413
799,8.467761
800,6.8622828
801,4.7560663
802,5.907094
803,13.628901
804,5.1223536
805,4.7506075
806,4.4702187
807,4.6194825
808,5.01155
809,4.4439692
810,7.9924417
811,5.10478
812,4.4350195
813,5.275019
814,5.7776284
815,4.8314714
816,4.612119
817,4.291315
818,3.987244
819,3.7834034
820,3.9698136
821,3.6915317
822,3.3930213
823,4.571119
824,4.066571
825,3.8174055
826,5.413633
827,10.16951
828,4.839578
829,4.4305787
830,4.1579823
831,4.5714993
832,4.3460236
833,4.2609596
834,9.570444
835,7.9070563
836,9.218564
837,8.837635
838,5.5999193
839,5.6756525
840,5.7691517
841,4.936325
842,8.688244
843,5.488775
844,4.961591
845,4.8863063
846,4.900065
847,4.89199
848,4.877821
849,5.8943663
850,5.46318
851,5.1836023
852,4.7953663
853,4.8922706
854,5.348982
855,4.8068485
856,5.079668
857,4.8398833
858,4.8032
859,4.9299335
860,4.9882703
861,10.979055
862,5.2503242
863,5.6276093
864,4.880664
865,4.7686834
866,5.456279
867,4.8361835
868,4.7210283
869,4.670847
870,4.4298553
871,4.7127085
872,4.223353
873,4.0124035
874,4.215377
875,4.2954335
876,4.1523185
877,5.1691356
878,4.719048
879,4.7824283
880,5.315233
881,5.8537407
882,5.291752
883,5.0237937
884,14.001796
885,11.403124
886,5.766495
887,5.8389564
888,5.0210032
889,4.7622275
890,4.723397
891,4.5488005
892,4.492778
893,4.247858
894,4.1357527
895,4.0248084
896,3.8247688
897,4.1091094
898,3.9135926
899,3.6285317
900,3.608011
901,3.5617537
902,3.4163258
903,3.23341
904,3.1456065
905,3.2393224
906,3.0481129
907,2.9702127
908,2.8325746
909,2.7386224
910,2.7598107
911,2.9191434
912,2.7868571
913,2.5869303
914,2.4908051
915,2.3263972
916,2.2278035
917,2.3135827
918,2.1746411
919,2.0818467
920,2.059999
921,2.7404146
922,2.5833821
923,2.3654454
924,2.2846775
925,2.264617
926,2.2616909
927,2.099639
928,2.0150347
929,2.141779
930,2.6913314
931,3.0725553
932,2.840146
933,2.826954
934,2.9822145
935,2.788834
936,2.514524
937,2.4553702
938,2.4032748
939,2.620611
940,3.0329096
941,2.9561527
942,2.781674
943,2.56177
944,2.6813939
945,2.8401551
946,3.189423
947,2.9553635
948,2.875198
949,2.9824147
950,2.9681506
951,3.028472
952,3.4336305
953,3.2863486
954,3.3421097
955,3.9321082
956,3.426991
957,3.2315664
958,3.1336005
959,3.0777237
960,2.9382818
961,2.7594857
962,2.5840514
963,2.5918264
964,2.4707108
965,2.4211016
966,2.3789093
967,2.3745663
968,2.3402607
969,4.2541265
970,3.6760795
971,3.7424786
972,3.6557958
973,3.4337955
974,3.6335852
975,3.571539
976,3.7396562
977,3.569964
978,3.6829958
979,5.40019
980,4.8247495
981,4.2699747
982,3.9854345
983,3.7923558
984,3.7061281
985,3.4075212
986,3.5545413
987,3.3954067
988,3.3999815
989,3.3550866
990,3.2302783
991,4.317716
992,3.7614386
993,3.408614
994,3.2393146
995,3.0669174
996,3.0599084
997,3.3014812
998,3.5604782
999,3.4917235
1000,3.618398
1001,3.3348577
1002,3.736787
1003,3.480266
1004,3.8475451
1005,4.1965914
1006,4.9073954
1007,4.210385
1008,5.042507
1009,4.3501897
1010,8.584886
1011,5.1141634
1012,4.5841413
1013,4.2739363
1014,3.9714594
1015,3.8850322
1016,3.6781297
1017,3.5818624
1018,3.459232
1019,3.3661637
1020,3.267578
1021,3.2022715
1022,3.1691144
1023,3.175592
1024,3.0161037
1025,2.9789152
1026,2.8078432
1027,2.798396
1028,2.731146
1029,2.7736828
1030,2.719856
1031,2.5713089
1032,2.5643353
1033,2.4702575
1034,2.385486
1035,2.1895726
1036,3.2078788
1037,2.9766026
1038,3.6759295
1039,3.2650633
1040,3.0322573
1041,4.0021276
1042,3.478611
1043,2.9534104
1044,2.898553
1045,3.1145637
1046,3.5084064
1047,3.2739656
1048,4.170443
1049,4.343379
1050,3.6558356
1051,4.5014443
1052,3.9093966
1053,3.5819588
1054,3.4113312
1055,3.1665223
1056,2.9867964
1057,2.954786
1058,2.779011
1059,2.76301
1060,2.5363612
1061,2.6656206
1062,2.4608548
1063,2.3263829
1064,2.2653759
1065,2.1473851
1066,2.3178391
1067,2.2147436
1068,2.307588
1069,2.2281792
1070,2.02434
1071,2.332583
1072,2.1309338
1073,2.0175433
1074,2.4924932
1075,2.137293
1076,1.9732971
1077,2.066635
1078,2.148065
1079,2.828063
1080,2.9702172
1081,2.9838872
1082,2.84276
1083,2.6307774
1084,2.4711776
1085,2.3607466
1086,2.5364885
1087,2.4133832
1088,2.6179318
1089,2.6777797
1090,2.4698658
1091,2.557572
1092,2.3593314
1093,2.363067
1094,2.2928603
1095,2.1078703
1096,2.0412111
1097,2.0480306
1098,1.9851524
1099,1.9425317
1100,1.8775721
1101,1.8283292
1102,1.7738134
1103,1.7348663
1104,1.7744762
1105,1.7222738
1106,1.6567199
1107,2.0237038
1108,2.3002381
1109,2.1042671
1110,1.9601109
1111,1.8542057
1112,1.7666636
1113,1.6722857
1114,1.623138
1115,1.5472704
1116,1.4869694
1117,1.4566172
1118,1.4274929
1119,1.4013615
1120,1.3896804
1121,1.3610873
1122,1.3510685
1123,1.3411596
1124,1.3309989
1125,1.324102
1126,1.3152629
1127,1.301972
1128,1.2949133
1129,2.122905
1130,1.8047863
1131,1.852705
1132,1.7256668
1133,1.5934857
1134,1.5206674
1135,2.172783
1136,2.3133886
1137,2.0891755
1138,1.9363226
1139,1.8273481
1140,1.8106244
1141,1.7734791
1142,2.6953254
1143,2.3507676
1144,2.1369636
1145,1.9943599
1146,2.1857698
1147,2.0660167
1148,2.0137854
1149,1.9354029
1150,1.8979222
1151,1.8993794
1152,1.8600152
1153,1.7643067
1154,1.6906902
1155,1.7146422
1156,1.693082
1157,1.7067341
1158,1.7440681
1159,2.1803615
1160,1.9336413
1161,1.8456557
1162,1.8439364
1163,2.2377758
1164,1.9956207
1165,1.8722316
1166,1.8419302
1167,1.8008449
1168,2.184754
1169,2.0188975
1170,1.9514378
1171,2.2981377
1172,2.1026647
1173,1.9669942
1174,1.8687254
1175,1.7938243
1176,1.7402415
1177,2.2626207
1178,2.963092
1179,3.5138254
1180,2.947085
1181,2.6191812
1182,2.5160155
1183,2.2885334
1184,2.177099
1185,2.057634
1186,2.0505528
1187,2.00375
1188,2.097387
1189,2.0811884
1190,1.9966712
1191,1.9200321
1192,1.8596191
1193,1.7973771
1194,1.75222
1195,1.7016442
1196,1.6504538
1197,1.6032933
1198,1.5890355
1199,1.5447339
1200,1.5250088
1201,1.494711
1202,1.4712852
1203,1.7821668
1204,2.0111837
1205,2.4863536
1206,2.7336667
1207,2.6510217
1208,2.4764378
1209,2.8369927
1210,3.6775243
1211,3.0818074
1212,2.9554725
1213,2.6815772
1214,2.7378623
1215,2.6368082
1216,2.516046
1217,2.8670664
1218,3.4535244
1219,4.083301
1220,3.5451508
1221,3.1337283
1222,2.9859266
1223,3.1058743
1224,3.5413303
1225,3.1770327
1226,2.9870152
1227,3.0802076
1228,3.0183027
1229,3.4206328
1230,3.822525
1231,3.4572513
1232,3.413586
1233,3.4228675
1234,3.1234295
1235,3.1523278
1236,4.305759
1237,4.744321
1238,4.0212584
1239,4.208271
1240,4.282264
1241,3.8885558
1242,3.9314857
1243,3.732283
1244,3.892509
1245,3.6032822
1246,3.303928
1247,3.2725878
1248,3.9286928
1249,3.5961301
1250,3.527758
1251,3.5795932
1252,3.4164429
1253,3.2589717
1254,3.0387228
1255,2.9073243
1256,2.9815662
1257,3.2251003
1258,3.0618317
1259,2.9346726
1260,2.9892385
1261,2.922908
1262,2.7122958
1263,3.0258467
1264,3.37764
1265,3.555307
1266,3.3220527
1267,3.464978
1268,4.0341454
1269,4.0726595
1270,3.8149147
1271,3.909113
1272,3.5044982
1273,3.2099624
1274,3.0085936
1275,3.3061829
1276,3.521143
1277,3.6874228
1278,4.279256
1279,4.3651295
1280,5.291026
1281,5.115788
1282,4.397741
1283,3.960935
1284,3.7548585
1285,3.4481463
1286,3.3042629
1287,3.2623878
1288,3.1049457
1289,2.9769244
1290,2.9000726
1291,3.4955928
1292,3.211516
1293,2.9434607
1294,4.3926725
1295,3.7657127
1296,3.2805004
1297,3.4420815
1298,3.7750032
1299,3.6781723
1300,3.266599
1301,3.0312333
1302,2.8686473
1303,2.7304015
1304,2.6335757
1305,2.435348
1306,2.34337
1307,2.5547354
1308,2.7132065
1309,2.8299925
1310,3.1620283
1311,3.5270896
1312,3.6139703
1313,3.3435996
1314,3.6840932
1315,3.820026
1316,3.5667078
1317,3.6928673
1318,3.7674725
1319,3.7842798
1320,3.9636571
1321,3.626473
1322,3.4029112
1323,3.1771507
1324,3.031072
1325,2.9749968
1326,2.8560615
1327,2.8113475
1328,2.7597558
1329,2.7070608
1330,2.7022107
1331,2.5601292
1332,2.358512
1333,2.477259
1334,2.3462853
1335,2.1693752
1336,2.0937312
1337,2.02416
1338,1.987759
1339,1.9382719
1340,1.892179
1341,1.8486574
1342,2.0030332
1343,2.1180005
1344,2.016792
1345,1.9179878
1346,1.8243145
1347,2.5977106
1348,2.2753003
1349,2.0948246
1350,2.1978393
1351,2.1061175
1352,2.0216966
1353,1.9320334
1354,2.0343032
1355,1.9522525
1356,1.8649354
1357,1.811241
1358,1.7215024
1359,1.6809516
1360,1.6426737
1361,1.6936816
1362,1.7393734
1363,1.7650307
1364,1.8028631
1365,1.7485602
1366,1.6764208
1367,1.6139723
1368,1.6659142
1369,1.7323997
1370,1.7826561
1371,1.8004584
1372,1.7353624
1373,1.6527835
1374,1.586606
1375,1.6197134
1376,1.596213
1377,1.5237453
1378,2.4551969
1379,3.4219813
1380,2.740765
1381,2.3042684
1382,2.0851243
1383,1.9743202
1384,1.8899589
1385,1.824737
1386,1.7633175
1387,1.7080579
1388,1.6526355
1389,1.5933626
1390,1.5473146
1391,1.5300756
1392,1.4905797
1393,1.7879354
1394,2.2558298
1395,2.1152396
1396,1.9599141
1397,1.8632076
1398,1.8201054
1399,1.8076992
1400,2.0839942
1401,1.9642342
1402,1.8913827
1403,1.7829206
1404,2.033322
1405,1.9434576
1406,2.8132403
1407,2.6178088
1408,3.0790448
1409,2.7520208
1410,2.6159868
1411,2.3758926
1412,2.2815008
1413,2.3250961
1414,2.1605475
1415,2.0923707
1416,2.1909025
1417,2.16986
1418,2.0320852
1419,1.941769
1420,1.874725
1421,2.004729
1422,2.0786035
1423,1.9929199
1424,1.8796072
1425,2.8754766
1426,2.65119
1427,2.832388
1428,2.5178192
1429,2.2466319
1430,2.295339
1431,2.139892
1432,2.0190754
1433,1.942822
1434,1.892448
1435,1.8460844
1436,1.7824043
1437,1.7551476
1438,1.7242761
1439,1.6730201
1440,1.6495731
1441,1.6882182
1442,1.6719732
1443,2.1194265
1444,2.0478666
1445,1.9008443
1446,2.116982
1447,1.9352528
1448,1.834465
1449,1.745077
1450,1.6877728
1451,2.2695317
1452,2.0025744
1453,2.0184
1454,1.9292647
1455,1.8244632
1456,1.7552482
1457,1.7061094
1458,1.6307169
1459,1.5931845
1460,1.6396866
1461,1.6186132
1462,1.5538689
1463,1.6043477
1464,1.5815982
1465,1.52285
1466,1.4839429
1467,1.457154
1468,1.4233431
1469,1.4023128
1470,1.3650242
1471,1.4733342
1472,1.7538432
1473,1.8210964
1474,2.174262
1475,2.1787498
1476,2.9446294
1477,2.6377907
1478,2.8830957
1479,3.2534041
1480,2.9057002
1481,3.054579
1482,3.278048
1483,4.929656
1484,3.6384103
1485,3.1301072
1486,2.8762326
1487,2.6973367
1488,2.5554101
1489,2.4310048
1490,2.271182
1491,2.7576337
1492,2.6474237
1493,3.1467795
1494,3.0512161
1495,2.8801475
1496,2.6866376
1497,2.4266036
1498,2.2759807
1499,2.2015712
1500,2.1054041
1501,2.015645
1502,2.5054085
1503,2.4258657
1504,2.269899
1505,2.06736
1506,2.0027575
1507,2.8741963
1508,3.0163865
1509,3.3611796
1510,2.9651382
1511,2.702262
1512,2.5539567
1513,2.3152702
1514,2.2416556
1515,2.1981041
1516,2.1268854
1517,2.023338
1518,1.9323909
1519,1.8946625
1520,2.5788035
1521,2.5336235
1522,2.4664452
1523,2.5854993
1524,2.3659995
1525,2.3975239
1526,2.4759274
1527,2.8308225
1528,2.8149824
1529,3.2777925
1530,3.3402557
1531,3.2885497
1532,3.0442111
1533,3.0333612
1534,2.818723
1535,2.5920424
1536,2.467689
1537,2.3275526
1538,2.2327373
1539,2.158915
1540,2.1399758
1541,2.1945376
1542,2.106108
1543,1.968454
1544,1.9162889
1545,1.9020991
1546,3.150733
1547,2.881938
1548,2.4953053
1549,2.3587883
1550,2.4160314
1551,2.2616122
1552,2.3036394
1553,2.1720111
1554,2.5109224
1555,2.3476005
1556,2.1796544
1557,2.0175252
1558,2.0055351
1559,1.9547404
1560,1.8866713
1561,1.8337464
1562,1.7772547
1563,2.7686427
1564,2.5198894
1565,2.3070905
1566,2.1190336
1567,2.8867311
1568,2.553684
1569,2.2637172
1570,2.3055716
1571,2.7070792
1572,2.8311615
1573,2.6022513
1574,2.5330365
1575,2.6586227
1576,2.6431987
1577,2.473443
1578,2.3209994
1579,2.1631496
1580,2.0869672
1581,2.0322633
1582,2.0079818
1583,1.9738945
1584,2.0160599
1585,1.9911453
1586,2.0058417
1587,1.9389024
1588,1.8708667
1589,1.7935921
1590,1.7666802
1591,1.7002919
1592,1.6644157
1593,1.5894616
1594,1.5550826
1595,1.8340104
1596,1.6976904
1597,1.6856786
1598,1.8845855
1599,1.7694218
1600,1.7248431
1601,1.6957707
1602,1.6112115
1603,1.5541992
1604,1.5146012
1605,1.4851574
1606,1.4396571
1607,1.7827715
1608,1.6403264
1609,1.5339832
1610,1.5587938
1611,2.2276688
1612,2.1999733
1613,1.9724073
1614,1.8279002
1615,1.9245982
1616,2.3948212
1617,2.0854356
1618,1.9241287
1619,1.8348068
1620,1.7493079
1621,1.6927314
1622,1.645701
1623,1.6042672
1624,1.5583822
1625,1.5142629
1626,1.497104
1627,1.4418219
1628,1.7529814
1629,1.6152914
1630,1.5241652
1631,1.4443071
1632,1.4195931
1633,1.5250111
1634,1.7893093
1635,1.8568842
1636,1.7086661
1637,2.1972253
1638,1.93419
1639,1.7776228
1640,1.6580815
1641,1.5745889
1642,1.8115946
1643,1.7649839
1644,1.692893
1645,1.6888916
1646,1.626944
1647,1.6454686
1648,1.8453728
1649,1.7292663
1650,1.8489281
1651,2.6016905
1652,2.2097268
1653,1.970501
1654,1.8667696
1655,2.0928454
1656,2.096735
1657,1.9662828
1658,2.0149908
1659,1.9234008
1660,2.4919066
1661,2.6180854
1662,2.6743007
1663,2.7662697
1664,2.5445247
1665,2.2609432
1666,2.6634474
1667,2.5922773
1668,2.337479
1669,2.1534925
1670,2.0449262
1671,2.1565425
1672,2.1117918
1673,2.02054
1674,1.9377614
1675,1.865279
1676,1.7894411
1677,1.7521172
1678,1.708067
1679,1.6581254
1680,1.5950012
1681,1.564734
1682,1.529686
1683,1.5212419
1684,1.6153327
1685,1.5665799
1686,1.4969066
1687,1.4587506
1688,1.4311706
1689,2.4024985
1690,2.0758052
1691,2.0095818
1692,2.1983185
1693,2.159134
1694,2.0678868
1695,2.266963
1696,3.3817515
1697,2.968451
1698,3.0977588
1699,2.8611376
1700,2.7423575
1701,3.0387313
1702,2.790601
1703,5.1462803
1704,3.465191
