,Breathing Depth
137,6.6330166
138,6.522541
139,7.1173115
140,6.4186134
141,6.158076
142,7.3502045
143,7.30247
144,5.8905
145,7.3424373
146,9.431566
147,12.049493
148,6.859321
149,6.769007
150,9.784249
151,6.805536
152,6.5904584
153,6.432705
154,6.4232225
155,6.1707706
156,7.1904354
157,6.734671
158,6.1411757
159,12.645411
160,7.947189
161,6.2197394
162,6.747991
163,6.5357413
164,5.9623904
165,5.895564
166,5.7251277
167,5.8907986
168,5.7379956
169,5.5668464
170,5.737037
171,5.2146287
172,6.119037
173,8.813108
174,9.884913
175,11.4978285
176,13.6391325
177,14.109464
178,13.776752
179,13.425282
180,14.078223
181,14.148814
182,14.145185
183,14.195074
184,14.266411
185,14.220288
186,14.079418
187,14.278832
188,7.7828155
189,13.846
190,8.591933
191,6.4674854
192,6.7037554
193,7.096106
194,7.8195524
195,11.023277
196,7.0112305
197,6.3679338
198,6.375818
199,5.9834633
200,5.944649
201,6.2133865
202,13.8815565
203,13.843953
204,13.79613
205,12.715585
206,13.547732
207,12.607258
208,10.711612
209,13.793974
210,14.347321
211,14.164803
212,14.034469
213,14.034324
214,13.5760975
215,13.947075
216,13.942191
217,13.196575
218,14.37108
219,14.256195
220,14.331566
221,14.282958
222,14.110422
223,13.961946
224,14.257711
225,14.215691
226,14.25611
227,14.330965
228,14.332465
229,14.330495
230,14.374368
231,14.367314
232,14.373004
233,11.166614
234,14.117971
235,14.109777
236,14.158191
237,14.307203
238,14.249809
239,14.234252
240,14.256295
241,8.532652
242,14.291676
243,9.405018
244,7.2550144
245,14.187066
246,6.8978143
247,13.337377
248,14.289363
249,14.365018
250,14.335967
251,14.3537445
252,14.351327
253,14.372722
254,14.3390665
255,14.374058
256,14.349072
257,14.370363
258,13.7845335
259,14.244353
260,14.319194
261,14.101934
262,13.2954445
263,13.728614
264,11.014055
265,10.056824
266,10.03729
267,9.258715
268,12.711183
269,12.347581
270,9.371113
271,12.007328
272,7.656994
273,8.379158
274,8.953139
275,8.668439
276,7.3865643
277,9.710994
278,7.1074185
279,8.578278
280,8.556334
281,6.928696
282,6.700881
283,6.994603
284,6.4765096
285,6.828857
286,6.6614714
287,6.4576626
288,6.606132
289,6.3817883
290,6.642881
291,6.2533007
292,6.722673
293,6.271634
294,6.1230016
295,6.4372735
296,6.2484007
297,6.4848237
298,6.4037824
299,6.392725
300,6.6296763
301,6.0007663
302,7.260972
303,6.4607277
304,6.029283
305,6.2261724
306,6.9303603
307,6.2051563
308,6.49228
309,7.119805
310,6.6719627
311,6.212763
312,6.276915
313,13.568404
314,7.184413
315,7.304653
316,8.3468
317,7.974156
318,6.9184036
319,5.97461
320,6.142555
321,6.4903965
322,6.158206
323,5.9650097
324,6.511467
325,6.560937
326,5.9295626
327,5.8006945
328,6.148497
329,6.266284
330,6.1092525
331,6.466288
332,6.3129377
333,7.1090813
334,6.319868
335,6.481331
336,6.9071255
337,6.4061866
338,5.7980537
339,5.8242774
340,6.023732
341,6.1500387
342,6.943908
343,6.5197883
344,7.034253
345,7.052754
346,6.708212
347,6.4958935
348,6.373285
349,6.984723
350,6.1911545
351,6.3226514
352,6.567671
353,6.3431
354,6.5606637
355,6.7903996
356,7.0058
357,7.07655
358,7.341771
359,7.3109546
360,7.2231026
361,7.4093447
362,7.7739873
363,8.163648
364,7.1784515
365,7.060064
366,7.425207
367,7.57979
368,7.9906163
369,7.3246837
370,6.676113
371,6.411787
372,6.6939588
373,6.9900093
374,7.3586683
375,6.371842
376,6.1213374
377,6.647283
378,6.7148485
379,6.5022755
380,7.5130625
381,7.1707892
382,7.0999846
383,7.654578
384,6.5592184
385,7.3146286
386,7.1550217
387,6.8418007
388,6.850498
389,6.434171
390,7.361582
391,7.4574957
392,7.9622126
393,7.984324
394,6.9067087
395,6.079119
396,6.22903
397,6.2751393
398,6.2510185
399,5.951972
400,6.1630216
401,6.458392
402,6.636835
403,6.722602
404,8.175207
405,7.116924
406,7.0243826
407,6.806306
408,7.293834
409,7.766041
410,7.923821
411,7.2359
412,7.1071005
413,7.030406
414,6.819502
415,6.8546543
416,8.674759
417,8.185262
418,6.599863
419,6.781722
420,6.702902
421,7.1862187
422,7.5108895
423,7.971859
424,10.330803
425,6.0538845
426,5.7126174
427,5.6292486
428,11.500777
429,9.358887
430,7.589196
431,6.8913107
432,9.291167
433,11.990456
434,10.484107
435,11.936691
436,11.6878605
437,11.176693
438,10.891174
439,11.284561
440,12.613803
441,12.685573
442,9.470908
443,10.649238
444,8.134259
445,11.383318
446,8.963827
447,12.361723
448,10.372378
449,9.447548
450,8.491298
451,8.9300375
452,7.6153517
453,10.0442505
454,8.765796
455,7.176303
456,8.550022
457,8.0833
458,13.830701
459,14.346539
460,14.137271
461,14.217421
462,14.1544075
463,13.966204
464,13.784073
465,13.708969
466,13.802191
467,13.764865
468,10.9727545
469,12.008478
470,10.052098
471,12.287034
472,9.635691
473,11.93718
474,11.195695
475,11.238631
476,12.052427
477,12.808981
478,12.357532
479,11.974043
480,12.706251
481,6.942636
482,6.6228175
483,6.2775726
484,6.177666
485,5.976345
486,5.7066646
487,5.664093
488,5.709033
489,5.5878086
490,7.0461583
491,8.269857
492,9.629538
493,8.092611
494,6.146812
495,13.348749
496,6.321459
497,13.330402
498,13.91375
499,7.012761
500,14.233625
501,7.428958
502,6.132017
503,12.356413
504,6.3626943
505,5.9380217
506,5.7551327
507,5.987838
508,5.9712358
509,5.6188965
510,5.6339574
511,5.596062
512,5.4598613
513,12.822461
514,14.1273
515,14.303066
516,7.9935727
517,6.3170104
518,14.298858
519,6.404513
520,6.5358987
521,5.999982
522,5.5709825
523,5.468432
524,5.366086
525,12.312713
526,6.517013
527,5.532199
528,7.294031
529,10.770517
530,12.097772
531,14.225574
532,8.252316
533,14.263197
534,14.364011
535,6.8717275
536,6.166798
537,6.0937715
538,6.4710903
539,5.5376506
540,5.5839667
541,13.19076
542,14.34495
543,6.3474116
544,5.9844327
545,13.972074
546,5.966528
547,5.7269473
548,6.012201
549,5.9142375
550,13.736809
551,14.311386
552,7.059814
553,14.331176
554,9.851362
555,14.301386
556,7.200172
557,6.12546
558,6.1209784
559,5.6305494
560,5.447507
561,5.435555
562,5.5074835
563,5.437892
564,12.2403145
565,14.317606
566,7.2772217
567,5.989827
568,6.33516
569,5.4254503
570,5.4982505
571,5.477677
572,14.051554
573,14.366438
574,14.401287
575,8.584701
576,14.407902
577,6.7639894
578,5.996975
579,6.7848
580,14.220937
581,8.798138
582,11.484067
583,5.9816337
584,14.138912
585,14.013716
586,14.105645
587,7.407217
588,6.492187
589,6.535855
590,10.191229
591,14.089971
592,7.2574124
593,13.131113
594,14.180061
595,13.10213
596,8.550249
597,6.037679
598,14.341963
599,14.376312
600,14.199879
601,13.157116
602,8.694552
603,6.279639
604,5.676203
605,6.0259542
606,6.094356
607,7.773463
608,6.446409
609,8.58199
610,14.219928
611,13.971042
612,6.15994
613,7.411141
614,14.06449
615,14.252779
616,12.022194
617,14.221939
618,14.292635
619,10.108164
620,6.238744
621,6.555074
622,14.031404
623,7.276896
624,6.3034306
625,14.338515
626,13.696163
627,13.552275
628,6.0479455
629,14.17185
630,8.095351
631,6.381387
632,6.067894
633,6.884878
634,6.851525
635,10.963439
636,6.292895
637,8.400906
638,6.072646
639,13.363942
640,6.9016156
641,6.247809
642,11.452591
643,13.83662
644,14.185813
645,14.341838
646,14.397379
647,14.218171
648,14.25289
649,14.168726
650,14.357164
651,14.381142
652,14.334419
653,14.172081
654,14.375021
655,14.398134
656,14.362474
657,14.2262535
658,14.389534
659,14.403312
660,14.394806
661,14.386919
662,14.395757
663,14.426054
664,13.734185
665,10.978981
666,14.414141
667,14.407944
668,14.427208
669,14.4144335
670,14.245082
671,14.403616
672,13.20043
673,6.6797805
674,9.736711
675,8.515233
676,7.2443466
677,6.1209574
678,14.246573
679,8.447354
680,13.386483
681,13.513025
682,14.363057
683,14.307882
684,9.8140545
685,7.066281
686,8.692018
687,14.223528
688,12.255321
689,7.7617693
690,14.331889
691,9.531996
692,8.982908
693,14.316214
694,14.159752
695,9.101822
696,14.275243
697,9.025651
698,6.5839067
699,6.1334777
700,12.868397
701,6.8655205
702,6.1418076
703,7.6918855
704,14.2695875
705,14.345052
706,14.345737
707,14.350059
708,14.387539
709,14.372477
710,14.327625
711,14.387818
712,14.40795
713,14.402816
714,10.235448
715,7.0814104
716,8.715916
717,14.198665
718,7.364887
719,8.731443
720,13.707948
721,14.192228
722,14.022054
723,7.4996915
724,6.773928
725,6.475239
726,5.8798313
727,11.26269
728,14.16128
729,8.585344
730,6.943113
731,6.0459037
732,5.885369
733,6.105334
734,12.987271
735,7.7429123
736,13.4297285
737,14.288536
738,10.185755
739,6.344601
740,7.296948
741,6.6129622
742,6.331955
743,13.229805
744,6.3100348
745,5.96873
746,5.8269334
747,5.8008456
748,5.647016
749,5.485991
750,5.387418
751,5.4929214
752,13.327631
753,6.034634
754,6.266625
755,14.003401
756,14.367924
757,14.370453
758,14.384702
759,14.389896
760,14.399095
761,14.351656
762,14.39647
763,14.411933
764,14.3081665
765,14.411515
766,14.333438
767,14.358422
768,14.342625
769,14.38839
770,14.399131
771,14.386801
772,14.405907
773,10.633804
774,7.013682
775,7.254201
776,13.698143
777,14.414002
778,13.852463
779,10.083664
780,6.3117547
781,7.742023
782,14.338617
783,14.393975
784,14.425356
785,14.413766
786,14.41156
787,14.388276
788,14.373877
789,14.384998
790,14.346006
791,14.364849
792,12.124885
793,7.254638
794,12.07369
795,8.517702
796,11.540585
797,7.4956036
798,14.286374
799,14.31536
800,7.1837654
801,7.394097
802,7.525255
803,11.035908
804,14.192446
805,13.159488
806,14.342888
807,14.35898
808,14.248577
809,10.207415
810,14.1547785
811,13.425648
812,7.128768
813,8.446984
814,10.003258
815,6.788829
816,14.279491
817,14.313074
818,13.87446
819,14.298885
820,13.937033
821,14.026355
822,14.254847
823,10.767273
824,7.4850326
825,9.194858
826,8.215847
827,14.34954
828,14.312091
829,14.345991
830,14.341849
831,14.30901
832,8.67905
833,14.318953
834,14.189333
835,14.233785
836,14.184599
837,14.310794
838,7.761576
839,7.3024
840,14.250388
841,11.645685
842,13.887798
843,9.089072
844,14.359647
845,14.397139
846,8.087513
847,7.047087
848,14.356286
849,7.356619
850,13.724941
851,14.3520565
852,14.344705
853,14.402384
854,14.347854
855,14.391663
856,14.394232
857,13.446941
858,14.192211
859,14.384779
860,14.388095
861,7.9835377
862,6.950974
863,7.396719
864,6.721927
865,8.476133
866,6.8028336
867,7.7207
868,6.8382354
869,6.132409
870,12.980789
871,8.497495
872,11.880151
873,6.854925
874,14.146947
875,14.096439
876,14.348953
877,14.3929615
878,12.150722
879,14.393013
880,14.320314
881,14.364044
882,14.352696
883,11.718083
884,13.900682
885,14.352618
886,12.787019
887,14.372371
888,13.227379
889,8.613886
890,6.294086
891,12.344229
892,13.376085
893,7.2313704
894,6.835726
895,8.792036
896,12.806284
897,6.5310903
898,6.0463667
899,14.391756
900,14.329986
901,12.764256
902,6.9068184
903,14.379441
904,7.9235883
905,7.382784
906,7.5554924
907,13.938561
908,6.43253
909,11.384718
910,14.271755
911,14.339413
912,7.0534263
913,6.172424
914,6.128813
915,5.951542
916,5.9006515
917,5.880971
918,7.6464996
919,14.180579
920,7.67638
921,5.91977
922,6.2207227
923,5.6448903
924,14.115673
925,12.102445
926,13.923921
927,6.305451
928,5.874454
929,13.903314
930,14.195463
931,7.5380263
932,14.197977
933,14.125636
934,14.278272
935,14.19895
936,11.479383
937,6.6866345
938,5.801889
939,7.6388297
940,8.873327
941,8.019457
942,13.872215
943,13.739641
944,14.239223
945,14.228176
946,14.347354
947,14.3484745
948,14.34209
949,14.299402
950,14.387872
951,14.364881
952,14.41659
953,14.422614
954,14.411912
955,14.422785
956,14.413796
957,14.417211
958,14.421811
959,14.392759
960,13.934528
961,14.422729
962,8.22656
963,14.338351
964,14.41122
965,14.3905325
966,14.413261
967,14.413343
968,14.13118
969,14.394367
970,12.835232
971,14.363779
972,14.381559
973,8.931268
974,8.8416195
975,7.1038837
976,7.788563
977,14.286629
978,14.368183
979,14.117732
980,13.961461
981,7.086084
982,6.38499
983,6.3791814
984,14.292418
985,9.679038
986,6.8236456
987,6.5174785
988,6.118238
989,12.146632
990,14.33993
991,14.012837
992,14.023029
993,13.031563
994,13.87496
995,14.199858
996,14.318903
997,8.157103
998,13.417472
999,7.9002233
1000,10.012115
1001,11.980316
1002,11.077106
1003,14.302388
1004,13.685357
1005,6.5120754
1006,8.37449
1007,7.2960005
1008,7.3688536
1009,7.0497236
1010,7.141642
1011,6.5619955
1012,6.514855
1013,8.505348
1014,8.417614
1015,9.979958
1016,13.3658495
1017,6.6591487
1018,8.154004
1019,6.76534
1020,5.7856374
1021,6.2799616
1022,5.7270103
1023,5.988293
1024,8.397749
1025,14.253969
1026,14.309268
1027,14.323888
1028,6.9619093
1029,14.341288
1030,12.386607
1031,6.2165008
1032,10.507807
1033,12.370511
1034,6.847486
1035,6.788927
1036,9.168067
1037,9.599078
1038,11.155714
1039,9.759235
1040,7.5221376
1041,8.654274
1042,6.169826
1043,5.7807446
1044,5.9653707
1045,5.8813386
1046,5.6224933
1047,8.744211
1048,10.930751
1049,11.231094
1050,13.231707
1051,14.362176
1052,13.936668
1053,10.011452
1054,13.40072
1055,13.82974
1056,14.2600565
1057,13.482301
1058,14.386689
1059,14.406124
1060,9.446525
1061,14.377701
1062,8.92252
1063,11.883575
1064,11.377441
1065,7.8159366
1066,11.902483
1067,13.152436
1068,10.838076
1069,10.277624
1070,11.945665
1071,10.548414
1072,14.230431
1073,13.868014
1074,11.013583
1075,6.62463
1076,14.387414
1077,14.385586
1078,12.645617
1079,14.363312
1080,14.29846
1081,14.050797
1082,14.279216
1083,14.179651
1084,14.297569
1085,13.724664
1086,13.957432
1087,13.70933
1088,12.514822
1089,7.364828
1090,13.59645
1091,13.15014
1092,12.135013
1093,12.391867
1094,11.292399
1095,9.17328
1096,13.519832
1097,9.596464
1098,9.545108
1099,10.883854
1100,8.299142
1101,11.218181
1102,13.4129925
1103,9.330646
1104,9.63613
1105,14.204954
1106,8.6275625
1107,7.4043837
1108,10.338052
1109,9.322863
1110,6.9987707
1111,8.8146925
1112,9.027976
1113,13.11758
1114,6.9820366
1115,7.677281
1116,6.8021083
1117,8.165348
1118,6.165836
1119,5.9712114
1120,5.8917165
1121,5.6564016
1122,5.8707666
1123,8.837607
1124,13.694429
1125,6.564185
1126,5.95533
1127,12.625565
1128,13.786585
1129,6.243417
1130,6.143114
1131,13.978304
1132,14.024298
1133,13.935018
1134,14.341917
1135,11.833977
1136,13.203436
1137,13.499344
1138,13.677929
1139,9.614841
1140,6.837898
1141,14.303131
1142,12.4128
1143,13.425343
1144,13.571475
1145,6.3387938
1146,6.415439
1147,9.036571
1148,10.298924
1149,11.4460945
1150,14.376571
1151,14.403425
1152,10.984938
1153,14.388557
1154,14.264961
1155,7.8980236
1156,9.604038
1157,12.150275
1158,10.1905155
1159,7.096893
1160,8.263552
1161,7.689144
1162,7.248004
1163,6.708497
1164,6.1787815
1165,13.472374
1166,6.603113
1167,13.21856
1168,14.217886
1169,14.326162
1170,14.376897
1171,14.2951
1172,14.39853
1173,14.395791
1174,14.40292
1175,14.394543
1176,13.639635
1177,7.0837617
1178,7.9336753
1179,7.4251733
1180,7.5393963
1181,6.3579698
1182,9.445056
1183,6.33199
1184,6.533958
1185,6.506839
1186,6.3984942
1187,6.4332705
1188,9.359255
1189,6.903402
1190,6.765892
1191,6.771075
1192,8.436164
1193,6.297845
1194,14.229512
1195,8.4042
1196,13.665327
1197,8.327922
1198,7.0546374
1199,13.619353
1200,6.170569
1201,5.9717245
1202,11.91985
1203,6.2595687
1204,6.9579306
1205,14.161771
1206,6.5573497
1207,5.9499736
1208,6.1093173
1209,13.904943
1210,14.317133
1211,14.371053
1212,14.414441
1213,14.4190035
1214,14.431553
1215,11.189276
1216,14.394347
1217,12.852288
1218,14.316833
1219,14.415234
1220,14.414032
1221,14.419277
1222,14.423547
1223,14.404111
1224,14.39744
1225,14.38518
1226,10.669357
1227,14.360561
1228,11.377292
1229,8.44222
1230,6.777787
1231,14.340184
1232,14.146759
1233,7.849015
1234,7.8796473
1235,14.351976
1236,9.249635
1237,14.267989
1238,14.411435
1239,14.433507
1240,14.4264
1241,8.102774
1242,10.167444
1243,14.285158
1244,14.385369
1245,14.345884
1246,13.784041
1247,12.190548
1248,6.872997
1249,6.1294985
1250,14.255948
1251,14.356151
1252,14.179516
1253,14.201355
1254,8.059923
1255,6.7333612
1256,6.817613
1257,14.3011875
1258,14.352137
1259,14.371743
1260,14.341632
1261,14.410915
1262,14.399605
1263,14.391826
1264,14.391805
1265,12.390752
1266,14.403543
1267,14.30018
1268,14.241629
1269,11.620112
1270,10.866662
1271,7.229409
1272,6.732386
1273,6.6305294
1274,14.216187
1275,14.283225
1276,9.326432
1277,6.8073
1278,14.0761175
1279,14.368751
1280,14.391433
1281,14.384665
1282,14.41318
1283,14.399949
1284,14.376025
1285,14.393153
1286,14.386652
1287,14.377817
1288,14.389452
1289,13.4278145
1290,8.117674
1291,6.668389
1292,7.0671234
1293,7.001323
1294,6.3170137
1295,14.2894745
1296,7.781954
1297,6.3128858
1298,14.309245
1299,14.279963
1300,11.72983
1301,14.388245
1302,10.038432
1303,8.334695
1304,8.787694
1305,14.374775
1306,14.387643
1307,14.406379
1308,13.125781
1309,9.849083
1310,6.9971194
1311,7.158344
1312,6.6861997
1313,6.1558485
1314,6.1778436
1315,6.0764737
1316,5.83754
1317,13.552609
1318,14.3209095
1319,14.326569
1320,13.884323
1321,9.303649
1322,14.291893
1323,6.848162
1324,14.3877325
1325,14.415157
1326,14.411398
1327,10.318422
1328,6.7590036
1329,14.046151
1330,14.370607
1331,14.338298
1332,14.391584
1333,14.396249
1334,14.327334
1335,14.37854
1336,14.391807
1337,14.38231
1338,14.389105
1339,14.368429
1340,14.395472
1341,14.3901615
1342,14.389853
1343,13.89305
1344,11.047376
1345,11.240667
1346,14.2766285
1347,13.551306
1348,14.1417055
1349,14.027973
1350,14.139531
1351,6.8618784
1352,6.5252724
1353,7.3214135
1354,6.6977477
1355,13.670408
1356,8.3741255
1357,6.262655
1358,14.219431
1359,14.153882
1360,7.341713
1361,13.832842
1362,8.552686
1363,6.0896673
1364,5.7333493
1365,8.826004
1366,6.8369966
1367,13.27523
1368,6.1809225
1369,6.012185
1370,13.687657
1371,14.219862
1372,14.344795
1373,14.324452
1374,14.373717
1375,9.951679
1376,14.399429
1377,14.388659
1378,14.398593
1379,13.495478
1380,14.378229
1381,10.443826
1382,14.343368
1383,14.4041
1384,14.1099415
1385,9.206823
1386,7.0098934
1387,7.2291336
1388,8.446552
1389,6.4444623
1390,9.313861
1391,7.013584
1392,13.9778385
1393,14.310267
1394,12.309453
1395,9.3187685
1396,14.340032
1397,8.141771
1398,6.1202903
1399,14.259469
1400,14.291954
1401,14.282197
1402,14.272595
1403,14.337044
1404,14.189451
1405,7.047788
1406,13.509683
1407,8.364599
1408,6.908396
1409,6.1774445
1410,5.805357
1411,5.93398
1412,5.85176
1413,5.7878575
1414,5.7216873
1415,14.1122
1416,14.341588
1417,14.262979
1418,7.12104
1419,11.49043
1420,6.3535547
1421,5.94395
1422,8.535474
1423,6.7341657
1424,13.913193
1425,14.2060795
1426,6.270528
1427,6.1926723
1428,7.7666707
1429,14.022188
1430,7.1028156
1431,14.334238
1432,14.294239
1433,14.4025545
1434,6.4224496
1435,14.348578
1436,7.2167068
1437,14.326614
1438,14.349244
1439,8.311653
1440,9.76087
1441,11.863807
1442,12.411207
1443,6.2554927
1444,7.48541
1445,12.8552685
1446,14.017551
1447,14.200786
1448,14.321999
1449,11.916019
1450,7.282412
1451,6.441378
1452,6.153066
1453,6.979757
1454,6.5194745
1455,11.816441
1456,6.09263
1457,11.512816
1458,11.244021
1459,6.552558
1460,6.511013
1461,6.0974746
1462,5.7187247
1463,5.526314
1464,9.715674
1465,5.948116
1466,9.346974
1467,6.115452
1468,5.7088227
1469,9.898708
1470,14.110651
1471,6.7314115
1472,6.4915476
1473,6.791938
1474,11.809432
1475,7.970911
1476,6.350578
1477,9.712671
1478,5.9520764
1479,11.288907
1480,6.4942737
1481,14.274002
1482,14.249409
1483,7.584637
1484,12.123751
1485,13.920574
1486,7.2690063
1487,5.7704434
1488,14.095977
1489,7.906288
1490,6.634535
1491,5.716875
1492,10.2631035
1493,6.3696656
1494,6.5053225
1495,6.249881
1496,5.734314
1497,5.8201957
1498,12.766222
1499,12.973236
1500,5.987073
1501,5.8787045
1502,14.162069
1503,6.301341
1504,5.929385
1505,6.092179
1506,14.237631
1507,6.922058
1508,5.6627226
1509,5.5639305
1510,9.554596
1511,5.716127
1512,5.4314685
1513,7.996765
1514,6.272161
1515,5.4791756
1516,5.309709
1517,5.596679
1518,14.0216465
1519,13.429658
1520,6.2423935
1521,5.6056576
1522,7.6023574
1523,8.684381
1524,8.238003
1525,6.5912085
1526,5.838357
1527,12.992554
1528,5.766337
1529,5.537001
1530,13.05216
1531,13.9182205
1532,13.922523
1533,14.254008
1534,14.353232
1535,14.294168
1536,10.502906
1537,9.764905
1538,6.684745
1539,14.222392
1540,6.1661124
1541,5.82489
1542,6.069772
1543,14.332978
1544,6.035817
1545,5.699237
1546,12.125651
1547,7.0516896
1548,11.810916
1549,14.39305
1550,14.196464
1551,6.6896534
1552,7.8554316
1553,14.33612
1554,7.0918245
1555,10.072492
1556,8.63101
1557,5.9696503
1558,5.8312693
1559,5.9001102
1560,5.6080503
1561,5.403995
1562,5.35777
1563,14.201228
1564,5.88337
1565,12.046161
1566,6.487319
1567,5.923922
1568,6.19668
1569,5.56983
1570,5.9093075
1571,6.2005763
1572,6.1166754
1573,8.178214
1574,12.240897
1575,6.1943474
1576,5.477912
1577,5.4452357
1578,5.517793
1579,5.4579687
1580,5.291191
1581,8.79337
1582,14.287316
1583,6.273678
1584,6.463896
1585,13.995213
1586,14.240602
1587,14.189057
1588,14.401982
1589,14.417768
1590,13.987129
1591,14.219162
1592,13.699834
1593,7.176749
1594,7.3367944
1595,5.750133
1596,5.793079
1597,5.6630077
1598,13.89934
1599,6.117267
1600,12.947952
1601,5.9653773
1602,5.648293
1603,5.651222
1604,5.6900086
1605,9.28603
1606,14.232044
1607,7.8905926
1608,14.345588
1609,6.1377063
1610,6.8149605
1611,5.938896
1612,5.458662
1613,5.578051
1614,5.539549
1615,6.006649
1616,5.376779
1617,5.2252164
1618,5.2921743
1619,5.1540155
1620,5.0930886
1621,9.164011
1622,5.7751503
1623,5.641287
1624,5.4824343
1625,13.145037
1626,14.26753
1627,6.2981386
1628,5.7063837
1629,5.817338
1630,5.3506536
1631,12.634197
1632,12.4625845
1633,6.2055254
1634,5.865664
1635,5.4044285
1636,5.502158
1637,5.39737
1638,5.370599
1639,7.092584
1640,12.704273
1641,14.141426
1642,14.030533
1643,14.315137
1644,14.15536
1645,14.295413
1646,14.3834305
1647,14.395369
1648,14.370123
1649,14.360509
1650,8.89375
1651,14.358818
1652,14.340551
1653,13.577349
1654,12.368513
1655,14.07252
1656,14.33891
1657,14.399542
1658,14.3707075
1659,13.787119
1660,14.278902
1661,12.783624
1662,14.413992
1663,13.871095
1664,14.327511
1665,10.767399
1666,10.944544
1667,6.8884583
1668,9.848804
1669,14.120645
1670,11.097545
1671,8.527206
1672,6.572077
1673,13.743273
1674,6.40316
1675,14.011583
1676,9.213751
1677,14.258239
1678,6.838264
1679,14.207207
1680,8.43611
1681,14.22076
1682,14.352786
1683,14.388461
1684,14.347435
1685,14.378737
1686,14.40364
1687,14.398819
1688,14.419523
1689,14.402727
1690,14.4204855
1691,13.515618
1692,12.290667
1693,14.271496
1694,14.342343
1695,13.980533
1696,14.316482
1697,14.361928
1698,14.394953
1699,14.390018
1700,14.392773
1701,14.398665
1702,14.400316
1703,14.384146
1704,14.396471
1705,14.402667
1706,14.387495
1707,14.389097
1708,14.378189
1709,13.9206505
1710,13.956106
1711,9.850638
1712,12.730587
1713,13.983925
1714,11.634945
1715,7.352134
1716,8.010445
1717,7.0889626
1718,11.078499
1719,10.731194
1720,13.086945
1721,9.009212
1722,14.066421
1723,13.196543
1724,13.502233
1725,10.414997
1726,10.867229
1727,11.366063
1728,13.772464
1729,13.310111
1730,13.605577
1731,11.888319
1732,7.0697947
1733,7.700905
1734,8.246817
1735,7.244183
1736,8.479022
1737,8.452073
1738,8.092223
1739,9.0477
1740,9.087607
1741,8.129033
1742,14.089777
1743,14.038667
1744,14.2532425
1745,12.018105
1746,9.350505
1747,14.362058
1748,11.178522
1749,9.947558
1750,6.864873
1751,6.0234275
1752,5.826698
1753,6.9546623
1754,7.373784
1755,8.805874
1756,6.3879457
1757,6.3626337
1758,6.5457115
1759,7.536772
1760,7.2653913
1761,6.84269
1762,12.491682
1763,6.276501
1764,9.53131
1765,5.923107
1766,6.318792
1767,6.507355
1768,6.5169163
1769,6.4259405
1770,5.8999925
1771,5.836501
1772,5.846133
1773,5.936639
1774,5.6077495
1775,5.6855235
1776,5.673434
1777,9.345757
1778,6.824825
1779,9.361413
1780,6.4351783
1781,6.4737062
1782,6.2948923
1783,6.241065
1784,6.5505757
1785,6.1844616
1786,6.1737423
1787,5.9475207
1788,5.8375883
1789,5.7211685
1790,6.007763
1791,5.728172
1792,6.008742
1793,6.007449
1794,5.7928534
1795,5.691441
1796,5.848658
1797,6.050043
1798,5.917338
1799,5.8897886
1800,6.0895185
1801,6.144396
1802,6.363764
1803,12.0038185
1804,6.1134763
1805,6.357424
1806,6.0853796
1807,7.1181097
1808,6.0574703
1809,5.7976656
1810,13.109787
1811,6.0884323
1812,5.509227
1813,5.4862714
1814,13.743701
1815,10.524741
