,Breathing Depth
968,4.276531
969,3.825643
970,5.7018156
971,4.84868
972,4.6981378
973,6.402481
974,4.573942
975,4.5568104
976,4.2237415
977,4.1452184
978,4.8015666
979,13.428812
980,5.7101073
981,5.0108204
982,4.5961165
983,4.5656095
984,4.614683
985,4.252097
986,4.663883
987,4.3172903
988,4.901425
989,5.421966
990,4.8554077
991,5.1052322
992,4.488843
993,4.8034472
994,4.4559155
995,4.5201764
996,4.281412
997,4.1594114
998,4.3843703
999,4.7442174
1000,4.2102156
1001,4.1179624
1002,4.205078
1003,4.0325
1004,3.8702343
1005,3.7031374
1006,3.6322074
1007,3.9429643
1008,3.9903138
1009,4.502825
1010,4.2398515
1011,4.130618
1012,6.5670567
1013,4.3135424
1014,3.8454535
1015,6.11152
1016,4.675418
1017,4.473402
1018,3.938251
1019,4.1170654
1020,4.045984
1021,3.893606
1022,3.7411919
1023,3.457331
1024,4.4373884
1025,5.105632
1026,5.2380056
1027,4.6202474
1028,4.4607806
1029,4.4317093
1030,4.439844
1031,5.0560403
1032,5.1738067
1033,5.0577416
1034,4.459428
1035,4.355439
1036,4.511286
1037,6.772438
1038,4.9469643
1039,9.971202
1040,5.97143
1041,4.808826
1042,4.6501527
1043,4.3376102
1044,5.0345488
1045,5.0796947
1046,5.031466
1047,4.649512
1048,4.6593456
1049,5.0775967
1050,4.86342
1051,4.719202
1052,4.658043
1053,4.371279
1054,4.558702
1055,4.4112663
1056,4.0155005
1057,4.5923104
1058,5.2535253
1059,5.6887856
1060,4.7422585
1061,4.9954534
1062,4.929211
1063,6.107183
1064,4.9356866
1065,4.591545
1066,4.420333
1067,4.3589272
1068,4.5110726
1069,5.1808043
1070,7.078099
1071,5.416606
1072,5.769464
1073,6.3927846
1074,5.362669
1075,5.4944544
1076,4.926354
1077,4.764955
1078,4.556915
1079,4.3530884
1080,5.180191
1081,4.845664
1082,4.6029506
1083,4.3950834
1084,4.2816777
1085,5.3028984
1086,5.077305
1087,5.7827377
1088,5.2144313
1089,4.648717
1090,5.0820723
1091,5.0748405
1092,4.7070556
1093,4.5779724
1094,4.233864
1095,4.420726
1096,4.178232
1097,4.1337733
1098,3.8019922
1099,4.5819
1100,6.144178
1101,5.5489597
1102,4.8695073
1103,4.748862
1104,4.3804607
1105,4.6214914
1106,4.9231825
1107,4.472031
1108,4.1745048
1109,4.1475883
1110,4.363631
1111,4.459069
1112,4.03279
1113,3.7438025
1114,3.581793
1115,3.5905743
1116,5.522973
1117,4.4090357
1118,4.052053
1119,4.34268
1120,4.842178
1121,4.838865
1122,4.3229656
1123,4.253845
1124,4.0626283
1125,3.7974312
1126,3.791613
1127,3.844617
1128,3.5878577
1129,3.719114
1130,3.5355818
1131,3.625642
1132,3.5479267
1133,3.586832
1134,3.5540004
1135,4.3059278
1136,4.8340526
1137,4.1547484
1138,4.1492524
1139,4.4731913
1140,4.2693477
1141,3.8303988
1142,3.5913389
1143,3.49089
1144,3.5836036
1145,3.458473
1146,3.3410149
1147,3.1419768
1148,3.2540355
1149,4.211291
1150,4.135596
1151,3.9684215
1152,4.178215
1153,4.2996464
1154,4.2843113
1155,4.0884175
1156,4.008236
1157,4.100406
1158,4.201235
1159,4.0160284
1160,5.509269
1161,4.5234485
1162,5.5626535
1163,5.311635
1164,4.529138
1165,4.240415
1166,3.9632332
1167,3.7537925
1168,3.7393801
1169,4.364392
1170,4.012964
1171,4.154898
1172,4.104165
1173,3.9565673
1174,3.80211
1175,3.5828695
1176,4.360757
1177,3.8864374
1178,3.8607943
1179,4.413203
1180,4.5310473
1181,4.0029106
1182,3.8551059
1183,3.7041461
1184,4.170455
1185,4.366561
1186,4.594829
1187,4.522837
1188,4.3056655
1189,4.4025416
1190,4.678712
1191,4.4924808
1192,4.054375
1193,3.9194236
1194,3.883102
1195,3.8572006
1196,4.040809
1197,3.721177
1198,3.7476945
1199,3.573316
1200,4.3099327
1201,4.1011705
1202,3.885243
1203,3.667642
1204,4.487526
1205,4.033325
1206,3.8224187
1207,5.2141333
1208,4.9630275
1209,4.7384753
1210,4.2624245
1211,4.552675
1212,4.207282
1213,3.9605248
1214,4.0536637
1215,3.9204416
1216,3.698729
1217,3.5655103
1218,3.5463252
1219,3.7896743
1220,3.5922267
1221,3.3977733
1222,3.2937906
1223,3.289748
1224,3.1791167
1225,2.9901733
1226,3.8705156
1227,3.6548421
1228,4.1197257
1229,3.7453828
1230,3.6684585
1231,4.126963
1232,4.706733
1233,4.600165
1234,4.785644
1235,4.175513
1236,4.498641
1237,8.661097
1238,5.525147
1239,4.844482
1240,4.41955
1241,4.1313257
1242,4.246902
1243,4.057218
1244,9.620677
1245,13.440016
1246,6.925936
1247,5.3942504
1248,4.7116218
1249,4.4918914
1250,4.494806
1251,4.173289
1252,4.3142257
1253,4.10439
1254,3.8388133
1255,3.8723698
1256,3.8840818
1257,3.8036144
1258,3.5058348
1259,3.565445
1260,3.7247655
1261,4.4448795
1262,4.0785623
1263,4.082153
1264,3.8983476
1265,3.8543873
1266,3.6337867
1267,3.4794362
1268,3.4350708
1269,3.2875142
1270,3.283789
1271,3.2855496
1272,3.422762
1273,3.1772199
1274,3.395223
1275,3.5028675
1276,3.6577985
1277,3.3601334
1278,3.0962293
1279,3.3015964
1280,3.3036566
1281,3.0571582
1282,3.072539
1283,2.9862049
1284,2.9769385
1285,3.0031083
1286,3.492075
1287,3.3090718
1288,3.5553353
1289,3.8600638
1290,4.0845
1291,4.0610847
1292,3.7626
1293,3.4097826
1294,3.6336234
1295,4.022577
1296,3.599238
1297,4.1115775
1298,3.7054386
1299,3.4937394
1300,3.538284
1301,3.3656921
1302,4.207522
1303,4.346311
1304,3.9122612
1305,3.7984471
1306,3.5241723
1307,3.361778
1308,3.6376953
1309,3.5293934
1310,3.2911527
1311,3.3112872
1312,3.209541
1313,3.1615474
1314,3.0511487
1315,3.1288412
1316,3.6502411
1317,3.2055213
1318,3.0829737
1319,2.9236996
1320,3.1909015
1321,6.9985213
1322,5.287343
1323,5.0809426
1324,4.1774144
1325,3.7221487
1326,3.6744955
1327,3.7655184
1328,3.6253536
1329,3.3256333
1330,3.124536
1331,3.1182432
1332,3.8501112
1333,3.5364044
1334,3.7317553
1335,3.473063
1336,3.3448355
1337,3.3201828
1338,3.10926
1339,3.2153168
1340,3.2672043
1341,3.1941967
1342,3.1029236
1343,2.921177
1344,3.2664478
1345,3.1320662
1346,3.4294028
1347,3.4737177
1348,3.2532094
1349,3.213096
1350,3.152853
1351,4.304717
1352,3.8603992
1353,5.905754
1354,4.4694004
1355,5.8954344
1356,5.32052
1357,5.305258
1358,5.142977
1359,8.890608
1360,5.366629
1361,5.0342793
1362,5.1153083
1363,4.8376684
1364,5.008288
1365,4.9805593
1366,4.870409
1367,4.4168262
1368,4.7960887
1369,5.0441637
1370,4.7961683
1371,4.447815
1372,4.3293324
1373,4.202141
1374,4.591385
1375,4.3321943
1376,4.1643844
1377,4.519724
1378,4.2771864
1379,4.0938067
1380,3.7641695
1381,3.7580514
1382,3.6063845
1383,4.1166463
1384,3.8760774
1385,3.8619943
1386,3.7226427
1387,3.5678585
1388,3.3637896
1389,3.3939314
1390,3.1576521
1391,3.133011
1392,3.0842023
1393,3.007973
1394,3.0033329
1395,2.9767725
1396,2.8041117
1397,2.7846007
1398,2.6287553
1399,2.5239394
1400,3.2907662
1401,3.24842
1402,3.071869
1403,2.7405627
1404,2.944846
1405,2.6919327
1406,2.754788
1407,2.5779026
1408,2.4305358
1409,2.320536
1410,2.239588
1411,2.1706307
1412,2.0559015
1413,2.9573498
1414,3.921469
1415,4.396342
1416,3.829622
1417,3.8864024
1418,4.235188
1419,3.84245
1420,3.7700996
1421,4.6712565
1422,4.82427
1423,4.0190125
1424,3.9151914
1425,6.2571797
1426,5.527549
1427,6.620146
1428,6.514658
1429,4.7424617
1430,4.758067
1431,4.221416
1432,3.9587069
1433,3.7636757
1434,4.674282
1435,5.058421
1436,4.5639205
1437,4.075385
1438,4.110801
1439,3.9025536
1440,3.660514
1441,3.584855
1442,4.0309844
1443,3.838063
1444,4.206232
1445,3.9856493
1446,5.337529
1447,7.041651
1448,4.80441
1449,4.9816504
1450,4.817445
1451,5.102356
1452,8.800983
1453,5.745982
1454,4.893965
1455,7.084971
1456,6.1555347
1457,4.972331
1458,8.789586
1459,6.51801
1460,5.1039143
1461,4.8600106
1462,4.6597114
1463,4.5770884
1464,4.486598
1465,4.2994857
1466,4.018653
1467,4.2919073
1468,4.232068
1469,3.828793
1470,3.7186253
1471,3.7471137
1472,4.0852237
1473,3.9428997
1474,4.5227947
1475,4.164004
1476,3.9108524
1477,3.7595882
1478,3.670986
1479,3.6776369
1480,3.5929656
1481,3.370154
1482,3.506853
1483,3.5180254
1484,3.369374
1485,3.2652016
1486,3.1073563
1487,2.958722
1488,2.972714
1489,2.877722
1490,3.2769368
1491,3.5182931
1492,4.106168
1493,4.586176
1494,4.463659
1495,4.1118784
1496,4.2883205
1497,4.1935186
1498,3.9955783
1499,5.5882807
1500,4.6054497
1501,4.16285
1502,4.153781
1503,4.22271
1504,4.126533
1505,4.0802608
1506,3.9132466
1507,4.1945662
1508,6.4724817
1509,4.6624317
1510,4.2360616
1511,7.617681
1512,8.240801
1513,7.2213287
1514,4.7863255
1515,5.51757
1516,5.3960433
1517,11.904735
1518,4.9816585
1519,4.912537
1520,5.440857
1521,5.132365
1522,4.6358027
1523,4.3434834
1524,4.389647
1525,4.383617
1526,4.5070505
1527,4.481322
1528,4.189044
1529,3.8923473
1530,4.08088
1531,4.2419543
1532,4.948222
1533,4.323404
1534,4.164559
1535,3.9492714
1536,3.9357166
1537,3.9733484
1538,3.8787515
1539,3.7698238
1540,3.7764192
1541,3.833544
1542,3.5786715
1543,4.120544
1544,4.773177
1545,4.5927105
1546,4.135091
1547,3.8521109
1548,3.6880014
1549,3.6234174
1550,3.5914059
1551,3.6277652
1552,3.410532
1553,3.552084
1554,3.4503822
1555,3.5861814
1556,3.7231135
1557,7.0625277
1558,4.744443
1559,5.839372
1560,4.8724504
1561,4.487184
1562,4.331349
1563,4.1714444
1564,4.0668473
1565,3.7745578
1566,4.1945367
1567,4.340517
1568,4.8712015
1569,4.4198503
1570,4.7780256
1571,4.4802117
1572,4.223336
1573,3.9436429
1574,3.9495487
1575,3.8318007
1576,3.9717565
1577,3.9430826
1578,3.790695
1579,3.6945965
1580,3.989734
1581,3.7345715
1582,5.0985765
1583,4.592665
1584,4.723046
1585,4.3603563
1586,4.4178696
1587,4.3082476
1588,4.9121113
1589,4.506346
1590,4.293104
1591,5.055318
1592,4.838398
1593,4.4623933
1594,4.7615027
1595,6.8181753
1596,9.721773
1597,6.231658
1598,5.067547
1599,5.190453
1600,5.1642585
1601,5.0449843
1602,4.795009
1603,4.8284583
1604,5.444042
1605,5.1668305
1606,4.888692
1607,5.575551
1608,5.0698853
1609,5.254464
1610,5.660686
1611,5.2180257
1612,5.4166875
1613,4.9191146
1614,5.32881
1615,5.027702
1616,12.36623
1617,9.767703
1618,5.4738445
1619,5.987743
1620,5.5286465
1621,5.564238
1622,8.769201
1623,6.127549
1624,5.670874
1625,6.209198
1626,5.3915167
1627,5.128227
1628,4.9368615
1629,5.1711044
1630,4.8200336
1631,4.892763
1632,4.861564
1633,4.6163716
1634,4.2476974
1635,4.797124
1636,5.272485
1637,5.110473
1638,5.214587
1639,5.1355824
1640,5.980612
1641,5.3336363
1642,5.153356
1643,5.0044413
1644,4.7843723
1645,4.7298384
1646,4.5882406
1647,4.633234
1648,4.35207
1649,4.3747663
1650,4.6027675
1651,4.5428677
1652,4.693363
1653,4.446353
1654,4.2385583
1655,4.176264
1656,4.478104
1657,4.537229
1658,4.5603604
1659,4.6077795
1660,4.277239
1661,4.3621564
1662,4.644525
1663,4.507568
1664,4.239088
1665,6.7831454
1666,10.955703
1667,5.174509
1668,5.1805286
1669,5.3242774
1670,5.719678
1671,5.080288
1672,4.9402146
1673,4.7463226
1674,5.163949
1675,4.756734
1676,4.8707232
1677,4.845272
1678,4.7082143
1679,4.561487
1680,4.719914
1681,6.2057724
1682,4.9712076
1683,4.463587
1684,4.4119515
1685,4.509439
1686,4.6351104
1687,4.598004
1688,4.9034367
1689,5.817458
1690,4.987581
1691,5.067359
1692,5.2212925
1693,10.04299
1694,5.9085264
1695,5.5288835
1696,5.2130833
1697,4.8978453
1698,4.9557495
1699,5.056493
1700,4.5965075
1701,4.837096
1702,5.684658
1703,7.539574
1704,7.4760494
1705,6.8141837
1706,5.83597
1707,5.712087
1708,4.976686
1709,5.8382435
1710,8.986556
1711,5.3055964
1712,5.099657
1713,4.791544
1714,4.77079
1715,4.6325326
1716,4.7596855
1717,4.5865474
1718,4.821858
1719,4.799476
1720,4.41162
1721,5.010854
1722,4.67125
1723,4.5189147
1724,6.430378
1725,5.329999
1726,11.36784
1727,5.4444265
1728,5.034408
1729,4.8269854
1730,4.61735
1731,5.0338078
1732,4.6826077
1733,5.261727
1734,6.19646
1735,5.5831976
