,Breathing Depth
215,5.67385
216,5.5247784
217,5.2871184
218,13.851547
219,7.1438437
220,14.185689
221,6.6992984
222,5.7216234
223,6.4845905
224,14.177629
225,6.2804112
226,5.66393
227,14.153146
228,14.306846
229,14.414202
230,14.306264
231,7.389402
232,6.343479
233,12.909105
234,13.132102
235,6.5653253
236,5.6541224
237,14.2550955
238,6.922109
239,5.787998
240,14.292348
241,14.397432
242,14.362174
243,7.8148303
244,14.282781
245,6.4319696
246,8.1644535
247,6.10288
248,7.9191504
249,6.7005396
250,13.489077
251,6.188762
252,5.5612874
253,6.1056056
254,5.981915
255,5.313149
256,8.246934
257,6.028736
258,13.621037
259,6.2319202
260,5.491692
261,14.141879
262,5.8971677
263,12.679777
264,6.301237
265,14.366041
266,6.2805047
267,5.5920305
268,5.513761
269,5.398181
270,5.2559114
271,5.9122467
272,13.930839
273,6.1735682
274,7.0600667
275,5.7877326
276,5.4030695
277,5.5486436
278,11.365808
279,6.400474
280,5.987779
281,5.590216
282,13.688117
283,5.630861
284,5.533455
285,10.31541
286,5.302079
287,14.176766
288,5.6787457
289,5.6869373
290,5.352024
291,5.197194
292,5.015053
293,4.975683
294,4.9732494
295,6.621191
296,9.505064
297,5.7673388
298,14.260423
299,5.7316403
300,5.2148423
301,5.4263763
302,5.0095367
303,5.1600747
304,6.0456047
305,7.0205975
306,5.6499166
307,6.158028
308,5.4333453
309,6.4558887
310,5.377527
311,5.354609
312,5.027737
313,4.8448963
314,6.375751
315,5.2589126
316,6.3576865
317,14.242861
318,14.172882
319,6.298055
320,5.478033
321,5.406677
322,5.2847667
323,5.06609
324,4.949653
325,4.9331164
326,4.7107267
327,4.7035327
328,4.6246796
329,4.6181693
330,4.597596
331,4.515725
332,4.4258723
333,8.747636
334,4.984431
335,4.7229176
336,4.5606294
337,4.459293
338,7.207016
339,5.0137887
340,4.7547407
341,13.54335
342,5.2762227
343,5.054388
344,4.6666985
345,4.6483912
346,10.933019
347,6.1227217
348,5.6900377
349,5.119113
350,10.082256
351,5.3647475
352,5.054782
353,9.6228485
354,5.669347
355,4.9866076
356,4.9467483
357,4.8906126
358,4.7576847
359,4.6517677
360,8.010314
361,10.226566
362,11.647591
363,9.162692
364,11.035927
365,14.099823
366,10.246094
367,5.99735
368,5.312517
369,13.850665
370,6.0351696
371,5.2720585
372,5.193487
373,5.0402384
374,4.9671087
375,4.842614
376,4.832271
377,6.087354
378,13.961937
379,13.826926
380,5.4923844
381,5.3139973
382,5.2162714
383,7.7136755
384,14.097052
385,6.4275618
386,14.314083
387,12.838798
388,5.7045336
389,5.519049
390,8.926563
391,5.925935
392,5.1946855
393,9.1822815
394,5.8102145
395,5.3077593
396,5.182551
397,8.919045
398,7.497189
399,14.135875
400,6.233876
401,5.6903005
402,5.5221243
403,5.2803197
404,5.053428
405,5.0000887
406,13.431997
407,5.6463804
408,5.1803737
409,5.097255
410,9.270656
411,5.4138427
412,7.829066
413,5.5232663
414,5.2035875
415,12.277714
416,8.337874
417,14.257882
418,6.338162
419,6.203508
420,5.447176
421,5.2054033
422,5.252667
423,5.1103854
424,4.9581456
425,4.8662133
426,4.8081956
427,8.529198
428,5.358022
429,5.047223
430,13.590343
431,5.5497265
432,5.113145
433,5.0183616
434,4.9049606
435,4.919696
436,4.724612
437,4.768516
438,4.672578
439,5.0556693
440,4.790032
441,4.558786
442,5.4542193
443,5.1787868
444,4.8603516
445,4.830878
446,4.8465657
447,4.559086
448,4.5998406
449,4.4143596
450,4.42586
451,4.2897635
452,8.000291
453,5.138308
454,4.600755
455,4.5380807
456,5.200773
457,4.696325
458,9.468767
459,14.25034
460,5.8063393
461,5.064084
462,6.6447306
463,12.388222
464,5.617254
465,5.325546
466,8.245263
467,5.6979866
468,13.170889
469,5.403826
470,10.537607
471,5.810034
472,13.370832
473,5.5496073
474,8.545194
475,7.2024693
476,5.4788084
477,5.3492384
478,7.214926
479,5.3115015
480,5.1994095
481,5.205191
482,4.914895
483,4.8616037
484,4.6789684
485,4.745149
486,4.550856
487,4.5722814
488,4.570205
489,4.454947
490,4.428633
491,4.387815
492,4.3841896
493,4.2432613
494,4.194105
495,4.168095
496,4.136746
497,4.038602
498,4.0515456
499,4.0392656
500,3.9814372
501,6.018481
502,5.2230077
503,13.514661
504,5.2878327
505,5.6326036
506,5.124765
507,4.786142
508,4.7369018
509,13.579735
510,5.3455095
511,4.948144
512,4.8458347
513,14.10625
514,5.293146
515,5.107543
516,4.9828167
517,4.8614283
518,11.984558
519,5.415481
520,5.16511
521,4.935268
522,4.7280416
523,11.705684
524,5.351862
525,4.9718904
526,4.8507285
527,4.622573
528,4.529819
529,10.442764
530,14.267542
531,12.528928
532,8.343085
533,5.415504
534,5.173376
535,4.984754
536,7.5602775
537,14.000519
538,14.39898
539,14.10084
540,5.7862606
541,8.833648
542,6.0371475
543,5.405862
544,5.534211
545,5.1092644
546,7.0337195
547,5.2580247
548,5.076764
549,5.1434355
550,4.9632072
551,4.900319
552,4.911299
553,4.7564588
554,4.8814054
555,4.578042
556,4.686299
557,4.493272
558,7.3230987
559,5.04337
560,4.805467
561,4.763782
562,4.726639
563,4.6308637
564,4.5078464
565,4.3790746
566,4.330633
567,6.0759087
568,4.865924
569,4.6877174
570,13.519407
571,5.3233266
572,8.406654
573,14.19172
574,6.3474474
575,14.137786
576,6.429606
577,13.349127
578,6.2122555
579,5.673886
580,13.960852
581,13.901754
582,6.0735555
583,14.162713
584,7.513653
585,14.005772
586,5.829727
587,5.9804316
588,5.657977
589,5.367456
590,5.364005
591,13.667553
592,10.356205
593,5.7589564
594,5.292653
595,12.69242
596,6.729901
597,6.5035753
598,14.333378
599,6.8072004
600,13.481649
601,11.341256
602,5.9144454
603,5.4773493
604,5.316787
605,5.2241373
606,5.2987742
607,5.0832953
608,5.0517197
609,4.941624
610,4.8035045
611,4.9259596
612,10.452105
613,5.385346
614,5.09089
615,4.990343
616,4.921694
617,4.890399
618,4.788597
619,4.709706
620,4.7845306
621,4.724742
622,4.416215
623,5.143382
624,6.6384335
625,5.0119667
626,4.812881
627,4.615747
628,4.6579175
629,5.7596235
630,5.1350956
631,4.9975367
632,4.8206186
633,4.755944
634,4.6373982
635,4.4590783
636,4.5385776
637,4.1703854
638,4.3033233
639,4.123335
640,4.166235
641,4.0898056
642,4.0516596
643,3.9914534
644,3.991848
645,3.9033518
646,6.0402656
647,4.5171185
648,5.5308056
649,4.83585
650,4.4169044
651,4.3001237
652,4.1454296
653,4.0898066
654,4.0388565
655,3.9771917
656,3.9224727
657,3.881496
658,3.8616917
659,3.8339248
660,3.767215
661,5.987792
662,5.865014
663,5.39052
664,13.013969
665,5.2763104
666,4.7261353
667,4.605299
668,4.3795605
669,6.328644
670,4.806754
671,13.124214
672,5.4382596
673,4.8426394
674,4.7040215
675,4.4862866
676,10.258626
677,5.2271433
678,4.773027
679,5.683101
680,13.859004
681,5.4466863
682,8.82717
683,5.7382054
684,13.535141
685,5.381436
686,5.4355197
687,5.3216796
688,4.9083824
689,13.583135
690,5.724325
691,5.0916853
692,6.5400963
693,14.013502
694,5.4732614
695,5.3689837
696,5.2124166
697,12.208935
698,6.073549
699,6.469482
700,9.8135805
701,5.475469
702,12.253331
703,6.5974135
704,13.954335
705,7.5079465
706,5.596433
707,5.2698426
708,5.121729
709,5.1438036
710,5.007061
711,6.126737
712,5.4353113
713,5.102892
714,6.092113
715,5.291821
716,5.0473065
717,4.9420133
718,13.950961
719,5.8805966
720,10.78486
721,6.711754
722,9.155351
723,5.779972
724,5.282362
725,5.7743945
726,9.760837
727,5.6256766
728,5.1877527
729,5.2521157
730,5.0211678
731,4.962191
732,5.762907
733,5.4390945
734,4.9557104
735,6.0206256
736,5.1855307
737,5.1770306
738,4.9007883
739,4.821802
740,4.907586
741,4.7009664
742,9.058564
743,5.46785
744,4.9844666
745,4.8299513
746,4.621432
747,5.1946154
748,4.7713966
749,4.624595
750,4.560261
751,4.5256624
752,5.326225
753,6.601628
754,5.348847
755,13.74875
756,5.688901
757,13.8928
758,5.819096
759,5.263687
760,5.0464005
761,13.900743
762,5.410143
763,11.055274
764,5.449217
765,5.153034
766,4.9394846
767,11.854947
768,5.9712067
769,5.147874
770,4.967987
771,4.916772
772,4.7276983
773,4.7790523
774,4.647259
775,4.6087704
776,4.5861416
777,4.425575
778,4.494475
779,4.3384123
780,4.6146946
781,4.4438457
782,4.2510867
783,4.2391744
784,4.1080103
785,4.1322947
786,4.085884
787,4.014104
788,3.9982178
789,3.9654799
790,3.9035819
791,3.9505825
792,9.541581
793,4.874809
794,4.2896233
795,4.359616
796,9.817319
797,4.8814535
798,4.5069647
799,4.392346
800,4.33893
801,4.952749
802,13.204891
803,5.529284
804,13.633297
805,5.2508945
806,4.9082737
807,4.7156
808,6.622682
809,6.5978274
810,5.0660524
811,4.8600173
812,4.8023725
813,4.6168785
814,4.5862236
815,4.4755187
816,4.4642973
817,4.3317623
818,4.286202
819,8.8777
820,4.9472966
821,4.7075586
822,4.5453424
823,4.317489
824,4.2294555
825,4.241387
826,4.136689
827,4.0677524
828,4.067089
829,3.9293187
830,4.002096
831,3.7723613
832,3.8839202
833,3.73393
834,6.1515307
835,4.660389
836,4.291481
837,4.172981
838,4.099654
839,7.5803814
840,6.084257
841,5.01561
842,4.6816106
843,4.789724
844,4.5045958
845,4.4434586
846,4.214765
847,4.268849
848,6.42857
849,6.854944
850,4.9902554
851,4.795356
852,4.669371
853,7.5368114
854,9.398748
855,5.2462435
856,4.9830394
857,4.7723937
858,4.5371814
859,4.5354257
860,4.4835505
861,4.3310695
862,4.291134
863,4.2108507
864,4.1589108
865,5.59138
866,4.6589527
867,4.431382
868,4.3261323
869,4.2002234
870,4.1832585
871,4.0014944
872,4.0829706
873,3.9571028
874,4.8593106
875,4.3229165
876,4.0779223
877,4.0841517
878,5.7671547
879,6.4070635
880,13.917785
881,5.235337
882,9.182765
883,5.2736087
884,4.8988495
885,4.820765
886,4.650225
887,4.604654
888,4.4764833
889,12.242976
890,5.2435455
891,5.874546
892,4.9084115
893,5.7044487
894,5.066364
895,4.8087354
896,4.6418552
897,4.585661
898,4.510655
899,8.431398
900,14.304312
901,5.796246
902,5.08686
903,4.923844
904,4.7626653
905,4.580547
906,4.5585995
907,4.418564
908,4.439854
909,4.3112726
910,4.3211656
911,4.2307553
912,4.291687
913,4.2005396
914,4.159028
915,4.0945773
916,5.8251233
917,5.344616
918,4.7708735
919,4.4999123
920,5.030416
921,8.70338
922,5.144773
923,4.9413733
924,4.652214
925,4.643024
926,8.292647
927,5.0659237
928,4.7263756
929,4.7865973
930,4.4696245
931,4.5066776
932,4.394534
933,4.478861
934,4.2678733
935,4.2095337
936,4.215302
937,4.198488
938,4.1685796
939,4.114397
940,4.1221676
941,3.996027
942,5.2128696
943,4.4727902
944,4.1846795
945,4.100291
946,3.9708033
947,4.00699
948,3.9125307
949,3.9528472
950,3.947682
951,7.4336023
952,4.7660694
953,7.5033026
954,4.99266
955,8.360144
956,8.171619
957,14.2591
958,7.773096
959,14.016711
960,14.349639
961,6.1241803
962,5.607311
963,5.258854
964,13.51302
965,13.164749
966,6.1645565
967,13.502225
968,14.404339
969,14.38474
970,6.1860685
971,7.0494366
972,13.974702
973,14.11063
974,7.069421
975,14.143852
976,14.103446
977,6.910409
978,5.520352
979,8.931725
980,14.355759
981,14.382995
982,14.412639
983,14.39723
984,14.28421
985,14.341057
986,14.137881
987,14.416327
988,14.411928
989,14.203536
990,8.084806
991,10.258574
992,14.220525
993,10.150044
994,13.827659
995,12.639765
996,9.24428
997,13.884849
998,14.374139
999,14.165288
1000,14.348131
1001,14.383352
1002,14.2417755
1003,13.878194
1004,14.355284
1005,14.343002
1006,14.100392
1007,14.227145
1008,14.354698
1009,10.177148
1010,14.364123
1011,14.246502
1012,14.370535
1013,11.418835
1014,13.984689
1015,13.795057
1016,14.217084
1017,14.343573
1018,14.28798
1019,14.311928
1020,14.311245
1021,14.109636
1022,13.26545
1023,14.271666
1024,14.279803
1025,12.804511
1026,14.124268
1027,6.8068185
1028,7.213884
1029,6.655586
1030,13.8834915
1031,6.311915
1032,9.111962
1033,14.303821
1034,11.097562
1035,14.177545
1036,14.285527
1037,14.296284
1038,8.136581
1039,7.271591
1040,14.004233
1041,12.9927635
1042,12.412283
1043,10.6412945
1044,8.474018
1045,12.609878
1046,7.2778788
1047,11.409054
1048,14.113672
1049,8.279239
1050,7.684268
1051,9.535951
1052,6.573388
1053,7.4579887
1054,13.394342
1055,14.169886
1056,6.9603586
1057,13.102225
1058,14.254789
1059,14.194415
1060,13.088856
1061,10.25826
1062,14.342477
1063,11.98494
1064,14.368913
1065,14.219002
1066,13.889278
1067,13.947001
1068,13.595503
1069,14.092888
1070,9.692541
1071,10.20573
1072,6.8818207
1073,8.49312
1074,10.672762
1075,12.272396
1076,8.489725
1077,12.625858
1078,6.2203116
1079,7.7929015
1080,12.91519
1081,9.519019
1082,13.260032
1083,11.901542
1084,14.071824
1085,14.020666
1086,6.432932
1087,6.239964
1088,12.45759
1089,6.713125
1090,9.046454
1091,13.878919
1092,13.716276
1093,13.582577
1094,12.039407
1095,11.520953
1096,9.137158
1097,6.366091
1098,13.896412
1099,13.24343
1100,6.364122
1101,14.329803
1102,13.845983
1103,10.862867
1104,8.6205635
1105,10.359719
1106,10.477846
1107,6.183231
1108,11.618877
1109,14.048921
1110,6.2066145
1111,10.137009
1112,13.116916
1113,12.761001
1114,9.385642
1115,6.506874
1116,12.363047
1117,10.456571
1118,10.074118
1119,10.100779
1120,8.384123
1121,8.682889
1122,6.5781736
1123,5.9054365
1124,13.116756
1125,13.676611
1126,8.716381
1127,9.979788
1128,14.101341
1129,14.029804
1130,11.946502
1131,13.389533
1132,11.710134
1133,13.859757
1134,8.213576
1135,13.966003
1136,8.959811
1137,12.31341
1138,11.989211
1139,6.2177753
1140,5.8887024
1141,6.3435345
1142,14.240576
1143,14.395776
1144,14.252931
1145,13.618803
1146,11.189051
1147,9.376396
1148,13.84759
1149,13.753493
1150,14.398536
1151,9.420129
1152,7.691091
1153,13.976343
1154,6.551933
1155,13.965054
1156,13.847061
1157,14.11978
1158,13.481265
1159,13.296923
1160,13.438873
1161,10.02766
1162,14.224507
1163,14.31164
1164,13.098743
1165,13.286733
1166,13.656158
1167,13.671568
1168,13.73995
1169,13.6878195
1170,13.794594
1171,11.358049
1172,6.6730494
1173,6.053636
1174,11.224878
1175,12.750318
1176,6.518577
1177,10.20968
1178,14.348995
1179,14.199944
1180,11.408542
1181,11.095091
1182,14.382206
1183,13.680623
1184,9.274904
1185,7.435322
1186,9.91138
1187,8.665915
1188,7.627465
1189,11.940502
1190,13.882097
1191,14.340003
1192,14.301679
1193,13.827303
1194,14.311246
1195,8.183914
1196,7.10201
1197,8.8632145
1198,10.694786
1199,14.233567
1200,14.196956
1201,13.621884
1202,11.599991
1203,14.0387945
1204,13.798997
1205,6.696929
1206,14.092945
1207,13.404187
1208,12.92496
1209,6.4652042
1210,7.5688677
1211,13.585915
1212,9.210967
1213,7.875401
1214,12.758889
1215,14.216075
1216,6.8982663
1217,11.903313
1218,12.771578
1219,14.292689
1220,9.446297
1221,14.082215
1222,7.2808776
1223,9.150868
1224,7.5981965
1225,9.302855
1226,12.791399
1227,10.943618
1228,12.016589
1229,13.596115
1230,7.519846
1231,8.030183
1232,14.004871
1233,13.404027
1234,6.3327374
1235,14.298735
1236,10.303294
1237,6.102236
1238,5.9313912
1239,5.9109488
1240,5.8671193
1241,13.069874
1242,8.09073
1243,8.55914
1244,13.838726
1245,5.835301
1246,8.985862
1247,9.902182
1248,9.065451
1249,7.2920675
1250,12.760846
1251,13.172813
1252,8.270635
1253,11.577606
1254,7.3440986
1255,10.319008
1256,10.679632
1257,13.383304
1258,14.410563
1259,6.592238
1260,6.7667866
1261,11.446199
1262,5.9795957
1263,5.599228
1264,5.8311276
1265,5.573981
1266,11.662364
1267,5.96981
1268,5.6308436
1269,9.075384
1270,5.949893
1271,5.4197803
1272,5.394494
1273,5.32521
1274,5.2768393
1275,5.526428
1276,5.4700756
1277,11.1997175
1278,5.742193
1279,5.4081063
1280,5.209813
1281,5.129035
1282,5.0798435
1283,4.8497005
1284,4.867761
1285,9.4331
1286,5.4531784
1287,5.083903
1288,4.9264364
1289,4.8325276
1290,4.8146706
1291,4.7267604
1292,4.681506
1293,9.573224
1294,5.523045
1295,5.0196147
1296,7.31435
1297,8.682342
1298,12.920537
1299,13.72402
1300,13.454081
1301,7.934228
1302,14.170134
1303,14.242793
1304,14.29863
1305,14.373047
1306,11.676455
1307,14.10001
1308,14.124005
1309,14.169686
1310,14.314593
1311,14.370116
1312,14.333994
1313,6.835171
1314,14.295753
1315,14.089785
1316,14.305796
1317,14.084655
1318,14.4043455
1319,14.422278
1320,14.345133
1321,12.107797
1322,14.402656
1323,13.634357
1324,13.191671
1325,14.213161
1326,13.533766
1327,14.424632
1328,13.827791
1329,13.919463
1330,13.259307
1331,14.355003
1332,7.0519257
1333,6.6364436
1334,11.120734
1335,6.383417
1336,14.31279
1337,6.561827
1338,13.850755
1339,14.285698
1340,6.8239884
1341,6.1712503
1342,5.9329033
1343,6.1852837
1344,5.9180326
1345,5.8001404
1346,5.8230977
1347,14.049351
1348,13.697583
1349,6.446904
1350,6.115739
1351,6.1843405
1352,5.8329425
1353,5.65215
1354,5.8358774
1355,5.6757994
1356,13.827095
1357,13.168865
1358,14.2739315
1359,14.357842
1360,9.010541
1361,10.133867
1362,6.4680476
1363,7.809468
1364,6.161595
1365,5.9308352
1366,12.822593
1367,6.0232825
1368,12.496191
1369,6.0241613
1370,5.7603307
1371,5.671858
1372,5.5926037
1373,5.3697453
1374,5.2729826
1375,5.093948
1376,14.144749
1377,5.7208104
1378,5.3538523
1379,5.5188804
1380,5.1794553
1381,5.473052
1382,6.915427
1383,5.5465627
1384,5.1247287
1385,4.930367
1386,4.7324543
1387,4.859092
1388,4.6078205
1389,4.739132
1390,5.793913
1391,5.3672647
1392,5.0687385
1393,5.970031
1394,5.094917
1395,4.8485956
1396,4.734708
1397,6.6143427
1398,8.748799
1399,13.896807
1400,13.427661
1401,5.7398357
1402,10.7552
1403,6.11418
1404,5.321575
1405,7.2494345
1406,6.0111437
1407,14.007907
1408,14.277669
1409,14.355669
1410,14.240191
1411,7.1308146
1412,5.618408
1413,9.21215
1414,6.053288
1415,5.5598197
1416,14.3060255
1417,9.450378
1418,5.991652
1419,5.61885
1420,7.9302473
1421,6.9189434
1422,13.96777
1423,7.3435826
1424,9.696171
1425,13.624492
1426,9.757924
1427,6.512155
1428,5.855566
1429,10.779472
1430,5.9795556
1431,6.096837
1432,5.580099
1433,5.7382574
1434,7.434837
1435,5.452965
1436,14.001778
1437,7.446304
1438,14.083707
1439,14.22069
1440,12.851017
1441,14.358702
1442,14.223384
1443,12.395198
1444,13.9892235
1445,14.417186
1446,14.007891
1447,14.382143
1448,14.3493805
1449,14.396167
1450,8.648458
1451,14.276447
1452,6.6914625
1453,14.04643
1454,8.299085
1455,14.1673355
1456,6.3309803
1457,7.2215266
1458,9.113959
1459,6.566287
1460,7.5408792
1461,6.757627
1462,11.200308
1463,13.260983
1464,11.292145
1465,14.019739
1466,14.323157
1467,13.774504
1468,14.288571
1469,6.8755074
1470,14.327602
1471,7.2296686
1472,8.4415245
1473,6.317968
1474,6.3362894
1475,6.101417
1476,5.8452187
1477,5.841316
1478,5.6558337
1479,12.205065
1480,6.6666236
1481,5.9222045
1482,7.5917416
1483,14.293737
1484,6.4705515
1485,5.752953
1486,14.26634
1487,13.923415
1488,10.464964
1489,6.2011666
1490,6.8814673
1491,7.0155473
1492,13.797728
1493,6.1312394
1494,6.0917726
1495,6.0867944
1496,5.737742
1497,5.618414
1498,6.250271
1499,14.093366
1500,13.951873
1501,6.1825337
1502,14.157146
1503,14.369822
1504,9.4033785
1505,10.623714
1506,6.5853405
1507,13.93119
1508,8.0499115
1509,14.337565
1510,13.186115
1511,13.831128
1512,13.955845
1513,13.290362
1514,5.970653
1515,13.80473
1516,6.7172146
1517,14.115362
1518,9.200779
1519,6.0752764
1520,6.02864
1521,7.501718
1522,6.546247
1523,7.5595064
1524,5.953629
1525,7.2526746
1526,5.7722626
1527,5.4263787
1528,8.334952
1529,5.609722
1530,6.9602823
1531,12.074643
1532,9.67403
1533,10.190451
1534,6.0334997
1535,5.7779875
1536,6.1604156
1537,5.7881613
1538,8.430459
1539,7.620894
1540,9.967601
1541,8.873071
1542,5.637191
1543,5.4911933
1544,5.3693857
1545,5.6314745
1546,13.64614
1547,6.5068088
1548,7.934304
1549,6.743677
1550,8.358483
1551,5.660583
1552,13.50142
1553,13.725049
1554,12.874037
1555,8.249315
1556,6.150317
1557,8.007932
1558,9.80272
1559,7.554854
1560,6.1608715
1561,9.59296
1562,11.129641
1563,9.728303
1564,13.757675
1565,14.331895
1566,14.172298
1567,13.928911
1568,14.393924
1569,14.395033
1570,14.3834305
1571,14.232604
1572,14.372619
1573,14.34737
1574,14.286547
1575,13.943351
1576,6.459954
1577,6.072484
1578,14.365761
1579,6.5973477
1580,13.907066
1581,14.389911
1582,14.424839
1583,14.422489
1584,14.424606
1585,14.411521
1586,12.659104
1587,14.425658
1588,14.407916
1589,13.917737
1590,14.400141
1591,13.324735
1592,14.299566
1593,14.38352
1594,14.37156
1595,14.3934765
1596,9.74118
1597,14.372961
1598,14.35673
1599,14.39004
1600,12.852729
1601,14.370012
1602,14.341275
1603,9.916592
1604,14.347048
1605,10.982264
1606,14.357718
1607,14.37245
1608,14.303584
1609,14.355832
1610,14.372504
1611,14.324665
1612,14.40787
1613,14.38141
1614,14.378211
1615,14.36594
1616,14.362753
1617,14.352179
1618,14.2939
1619,14.338483
1620,14.32952
1621,14.339792
1622,14.334662
1623,14.3337965
1624,14.36455
1625,14.381585
1626,14.200996
1627,14.344731
1628,14.352897
1629,12.605864
1630,14.341807
1631,14.314237
1632,14.311382
1633,14.3247
1634,8.734675
1635,13.04166
1636,6.9600463
1637,6.497509
1638,14.061827
1639,9.236725
1640,8.930553
1641,6.440455
1642,7.282726
1643,6.4535527
1644,6.3594894
1645,14.102343
1646,6.632265
1647,6.339905
1648,6.599076
1649,6.2873783
1650,6.0983377
1651,14.165603
1652,7.4527516
1653,7.9238305
1654,6.4573426
1655,6.164985
1656,14.052107
1657,7.4847198
1658,14.297975
1659,8.911527
1660,14.212312
1661,13.899779
1662,7.099925
1663,6.484823
1664,6.113588
1665,5.966226
1666,13.778638
1667,6.7356043
1668,6.443441
1669,13.232083
1670,14.2576065
1671,14.365071
1672,9.336965
1673,8.28625
1674,14.135026
1675,12.324621
1676,13.894654
1677,14.410814
1678,9.0357485
1679,6.1683397
1680,13.719782
1681,6.597145
1682,5.9598784
1683,5.726378
1684,5.541634
1685,5.4185853
1686,5.340133
1687,5.2429695
1688,5.051393
1689,5.0865536
1690,8.521873
1691,9.749328
1692,6.3079977
1693,5.4197407
1694,11.623474
1695,14.370751
1696,9.175052
1697,14.395014
1698,6.9448986
1699,5.82062
1700,5.542947
1701,5.5056877
1702,5.3215137
1703,5.3625765
1704,5.308079
1705,5.2509565
1706,7.380348
1707,5.3996196
1708,5.231658
1709,5.442533
1710,5.253881
1711,5.2645574
1712,4.9603763
1713,9.539228
1714,5.5039196
1715,5.1177516
1716,7.219358
1717,7.2602906
1718,6.603072
1719,5.44975
1720,10.736008
1721,12.375749
1722,5.427882
1723,5.173438
1724,5.048992
1725,6.524244
1726,12.761143
1727,5.7966704
1728,9.175629
1729,14.104556
1730,14.331824
1731,7.2248096
1732,5.9949284
1733,5.4971724
1734,5.936723
1735,5.961324
1736,14.170826
1737,6.4383626
1738,14.29973
1739,5.7205973
1740,5.381989
1741,12.219609
1742,13.58103
1743,5.6254535
1744,14.248763
1745,14.147316
1746,14.35983
1747,6.857655
1748,13.879542
1749,14.188435
1750,6.1163187
1751,6.195318
1752,5.6327047
1753,5.4090695
1754,5.386713
1755,14.142544
1756,13.875287
1757,6.742723
1758,5.6084957
1759,13.89352
1760,10.805426
1761,14.323597
1762,14.353269
1763,14.376049
1764,14.355272
1765,14.419468
1766,14.344944
1767,14.412655
1768,14.414713
1769,14.378456
1770,14.416141
1771,14.41287
1772,14.377294
1773,14.389513
1774,7.6966305
1775,7.648588
1776,10.343103
1777,7.822316
1778,13.668909
1779,14.1498995
1780,12.745973
1781,8.79451
1782,14.282837
1783,7.44193
1784,13.583512
1785,10.752194
1786,14.345517
1787,14.155467
1788,6.3423004
1789,6.7243958
1790,6.147848
1791,6.2879424
1792,10.550047
1793,6.428366
1794,6.009004
1795,5.9709616
1796,5.975887
