,Breathing Depth
141,3.9030457
142,4.0210786
143,3.824502
144,4.2511234
145,3.873463
146,4.1434646
147,4.2218857
148,4.4706593
149,4.352752
150,4.2972493
151,4.145885
152,4.6441345
153,4.3654947
154,4.2591295
155,4.341039
156,4.3464127
157,4.0267935
158,4.029906
159,4.2180886
160,11.048266
161,4.882627
162,4.380025
163,4.3737364
164,4.229123
165,4.4361935
166,4.194069
167,4.2569356
168,4.4372234
169,4.4940195
170,4.4467263
171,4.8972015
172,4.521555
173,4.270754
174,3.9047184
175,4.157333
176,4.243336
177,4.3133245
178,4.9273663
179,4.668618
180,4.4251
181,4.4342327
182,4.3377476
183,4.2967305
184,5.0227165
185,4.9283786
186,4.7509985
187,4.6951003
188,4.378375
189,4.391035
190,5.377262
191,4.624733
192,4.2562327
193,4.0076623
194,4.188475
195,4.2728324
196,4.5294876
197,4.4799933
198,4.8173394
199,6.293172
200,5.022373
201,4.415887
202,4.5937495
203,4.3197656
204,4.2246985
205,4.1822767
206,4.320718
207,4.2484627
208,4.2670116
209,4.5215526
210,4.2428117
211,4.288305
212,4.163883
213,4.162538
214,4.2273774
215,4.377499
216,4.2011323
217,4.28645
218,4.307212
219,4.5963573
220,4.3328257
221,4.2142005
222,4.0250716
223,4.038788
224,4.1869698
225,4.143087
226,3.9515975
227,4.068222
228,4.030797
229,4.4991293
230,4.3304496
231,4.1607275
232,4.7826815
233,9.283673
234,5.041647
235,4.431432
236,4.460054
237,4.5571003
238,4.349554
239,4.0482354
240,3.9451551
241,3.9428096
242,4.049948
243,4.1408424
244,4.8119383
245,4.4301233
246,4.2273684
247,4.289416
248,4.26152
249,4.4032826
250,4.451147
251,4.2420774
252,4.322838
253,4.2209716
254,4.130912
255,4.284015
256,4.165399
257,4.486888
258,4.257328
259,4.1161933
260,4.097852
261,3.992879
262,3.830553
263,3.9114585
264,3.880002
265,4.6386786
266,4.370746
267,4.120337
268,4.0956683
269,7.1561456
270,4.863541
271,4.3918357
272,6.0752707
273,4.7731714
274,4.710913
275,4.5301385
276,4.1897545
277,4.2503986
278,4.1629133
279,4.058843
280,3.967572
281,3.6983066
282,3.851564
283,4.02148
284,4.089013
285,4.081355
286,3.9823663
287,3.8207176
288,4.0538244
289,4.070073
290,4.278398
291,4.0688233
292,3.9335098
293,3.669477
294,3.563945
295,3.8360713
296,3.894645
297,3.7264128
298,3.698649
299,3.7937958
300,3.705619
301,3.8607519
302,3.840949
303,4.1743717
304,4.16601
305,3.8143532
306,3.6493053
307,4.034431
308,3.8784225
309,3.9169526
310,3.9119449
311,4.1678195
312,4.080867
313,4.191699
314,4.0890136
315,4.101388
316,4.325779
317,4.200929
318,4.2950883
319,3.961362
320,4.1797304
321,4.1923933
322,4.3257756
323,4.2203736
324,4.3147626
325,4.424341
326,4.434557
327,4.4126363
328,4.2366056
329,4.246533
330,4.359216
331,4.3783107
332,4.606893
333,4.4666433
334,4.0631323
335,3.9189634
336,3.7754703
337,3.841003
338,4.127541
339,4.0726247
340,4.2087173
341,4.3480425
342,4.4095917
343,5.0557485
344,5.0705314
345,4.3487535
346,4.3334546
347,4.201037
348,3.8876085
349,3.7128763
350,3.8236349
351,3.8713336
352,3.8918002
353,3.6703873
354,4.629526
355,4.119605
356,4.6168904
357,4.142724
358,4.0482397
359,3.9460816
360,3.7054107
361,3.9462366
362,4.1650343
363,3.7142687
364,4.1831617
365,4.105848
366,4.216186
367,4.9572144
368,4.1669
369,4.0572405
370,4.558894
371,4.310907
372,4.275846
373,4.706516
374,4.967872
375,4.6647525
376,4.702754
377,5.8395696
378,5.11189
379,4.679749
380,4.4784913
381,4.6353807
382,4.345823
383,4.4251475
384,5.0090494
385,4.8803587
386,5.230194
387,5.1762223
388,5.3072224
389,5.421714
390,5.4490194
391,5.86036
392,5.6333494
393,5.1869392
394,5.855954
395,5.960323
396,5.002822
397,4.9561625
398,4.8387012
399,5.033224
400,4.8964224
401,4.9011955
402,5.3635087
403,5.463585
404,5.042327
405,5.1317635
406,4.9980493
407,5.0074368
408,4.9468417
409,4.8147902
410,5.5162954
411,5.3040705
412,4.9390087
413,4.986017
414,5.0113416
415,5.724985
416,6.1785955
417,5.1635756
418,5.491798
419,5.836435
420,5.5706587
421,6.3844595
422,5.6187067
423,6.609841
424,5.7893577
425,5.853363
426,5.2376776
427,5.3513083
428,5.438247
429,5.713678
430,5.7003155
431,5.6293736
432,5.276281
433,6.580638
434,5.950095
435,5.676904
436,5.491537
437,5.3841205
438,5.2744923
439,5.244911
440,4.85213
441,5.407762
442,5.87745
443,5.7671795
444,6.0231285
445,13.106126
446,7.4356513
447,6.019528
448,5.6560764
449,5.7684894
450,7.1950183
451,5.9997487
452,5.9982204
453,5.7782545
454,5.4504595
455,5.030933
456,5.6727486
457,5.479299
458,5.9064646
459,6.6762714
460,5.9319444
461,6.0947337
462,5.8229685
463,5.8397255
464,5.1058984
465,4.8660274
466,5.2033253
467,5.308399
468,5.0681806
469,4.823875
470,5.2116995
471,4.999685
472,4.9376297
473,4.9741035
474,5.021355
475,5.22708
476,5.4264326
477,5.1682744
478,5.1573696
479,5.620232
480,5.1965737
481,5.070783
482,4.7625003
483,4.8171697
484,5.02219
485,4.9862714
486,5.421503
487,6.898095
488,5.664378
489,5.117795
490,4.8936896
491,4.796641
492,5.211079
493,5.212096
494,6.2683907
495,6.0199137
496,5.5171657
497,5.0256224
498,4.9980817
499,4.877101
500,5.1841693
501,5.392062
502,5.144224
503,5.409207
504,5.32878
505,5.317255
506,5.132308
507,5.3721857
508,5.2326856
509,8.33922
510,5.6941066
511,5.354071
512,5.373821
513,5.1293483
514,5.4340158
515,5.8037167
516,6.011673
517,5.6781983
518,4.8982086
519,4.7741055
520,5.098812
521,5.0880733
522,5.6054335
523,5.5575347
524,4.894853
525,4.608447
526,4.3084116
527,4.516243
528,5.0480337
529,4.7111363
530,4.932517
531,5.7335916
532,4.983935
533,4.923945
534,4.7836237
535,5.233474
536,5.313347
537,5.100722
538,5.084573
539,7.459758
540,5.3421454
541,5.0472374
542,5.1043444
543,4.7758603
544,4.765363
545,5.273041
546,4.9324765
547,4.8722067
548,5.0350657
549,5.4480534
550,5.50895
551,5.787722
552,6.299525
553,5.523869
554,5.0404944
555,5.1043477
556,4.9431415
557,4.5366373
558,4.5112267
559,4.916196
560,5.335334
561,5.3341846
562,5.2177744
563,5.563715
564,5.2036815
565,4.879249
566,4.500262
567,4.7702765
568,5.0309315
569,8.707969
570,6.2060356
571,5.9337406
572,5.3224554
573,4.905137
574,4.9968424
575,5.0995603
576,5.3163323
577,4.970761
578,4.871638
579,4.97782
580,5.2133303
581,5.2309937
582,5.162196
583,5.009653
584,5.37334
585,5.148715
586,4.7219434
587,4.9104385
588,4.978077
589,5.1837244
590,4.75379
591,4.451794
592,4.234089
593,3.9804196
594,3.963584
595,3.8366501
596,4.262033
597,4.312513
598,4.725027
599,4.6748624
600,4.2320986
601,4.238245
602,4.242708
603,4.168303
604,4.363289
605,4.149949
606,4.614801
607,4.235127
608,4.145672
609,4.3381166
610,4.074668
611,4.099299
612,4.1324883
613,3.9527295
614,4.128301
615,4.085342
616,3.8760622
617,4.598294
618,4.7635736
619,4.547431
620,4.2368097
621,4.2082477
622,4.3154373
623,4.2527432
624,4.3295946
625,4.2715425
626,4.2761407
627,4.478891
628,4.6148744
629,4.1491265
630,4.1706724
631,4.216676
632,4.743224
633,4.207757
634,4.608403
635,4.6153636
636,4.4525723
637,4.4525204
638,4.392477
639,4.632433
640,4.552303
641,4.5041375
642,4.512759
643,4.4818277
644,5.083011
645,4.9566493
646,4.534962
647,4.913976
648,4.6700363
649,4.506795
650,4.3274555
651,4.350933
652,4.4404745
653,4.3625755
654,4.3106127
655,4.098337
656,4.212597
657,4.4530025
658,4.593966
659,4.536395
660,4.9905677
661,4.6273537
662,4.4491796
663,4.7465134
664,4.622449
665,4.545399
666,4.4122977
667,4.6053953
668,4.5712843
669,4.6250176
670,4.5349464
671,5.066921
672,5.1139216
673,4.8617964
674,4.380986
675,4.1307187
676,4.3000574
677,4.6356025
678,4.6076245
679,5.394826
680,5.6328406
681,4.7520423
682,4.651816
683,4.5260015
684,4.46794
685,4.368656
686,4.3023477
687,4.432274
688,4.577052
689,4.5099096
690,4.2666936
691,4.339428
692,4.263005
693,4.3429184
694,4.520793
695,4.573594
696,4.6137586
697,4.310496
698,4.271025
699,4.2545786
700,4.271937
701,4.7199125
702,4.984711
703,5.1775074
704,4.7727127
705,4.6221023
706,4.561673
707,4.6467767
708,5.2908945
709,4.902704
710,4.5939865
711,4.5720315
712,4.519316
713,4.674806
714,4.7023416
715,5.046
716,4.8994284
717,4.700455
718,4.556655
719,4.5699077
720,4.525892
721,4.445565
722,4.458446
723,4.7143235
724,4.4544735
725,4.3115177
726,4.475326
727,4.3813725
728,4.7955995
729,4.775313
730,4.533428
731,4.4713645
732,4.5996666
733,4.2951202
734,4.454554
735,4.1747823
736,4.5920153
737,6.5690813
738,4.940101
739,4.7233434
740,4.303815
741,4.7611237
742,4.653173
743,4.2307835
744,4.4054446
745,4.230419
746,4.1242228
747,4.220338
748,3.9026062
749,3.8711178
750,3.9715261
751,3.7389278
752,3.7959538
753,3.5085065
754,3.6695786
755,4.0571985
756,3.9418795
757,4.33851
758,4.3691673
759,4.3141346
760,4.3028517
761,4.2654014
762,4.4866037
763,4.3358655
764,4.4623175
765,4.3041325
766,4.4086895
767,4.420207
768,4.702083
769,4.499958
770,4.55156
771,4.316013
772,4.5250554
773,4.654297
774,4.3548512
775,4.8376274
776,4.429277
777,4.2443814
778,4.069563
779,4.4568934
780,4.8805113
781,6.545618
782,4.958523
783,4.5295
784,4.282242
785,4.126765
786,4.9193573
787,4.5991845
788,4.3037453
789,4.1829987
790,3.997071
791,5.097658
792,4.8561583
793,4.788146
794,4.3964553
795,4.694664
796,4.645116
797,4.323647
798,4.0805416
799,4.4757366
800,4.3861413
801,5.6507487
802,4.867528
803,4.656793
804,4.8961515
805,4.6870766
806,7.003121
807,5.0877624
808,4.6529226
809,4.400804
810,4.6337304
811,4.2972794
812,4.5009217
813,4.657355
814,4.6994076
815,4.5549216
816,4.7588196
817,5.1347237
818,5.1118574
819,5.2382054
820,5.1751795
821,5.9493194
822,7.627097
823,5.9643154
824,5.076182
825,5.0325093
826,4.890912
827,4.7953844
828,4.750205
829,5.374255
830,5.1852717
831,4.6858616
832,6.1953793
833,5.144511
834,5.18164
835,5.0104685
836,4.554565
837,4.492745
838,4.56725
839,5.0173163
840,5.4203525
841,5.0477195
842,5.371022
843,5.107132
844,5.9053183
845,5.0275702
846,4.889646
847,4.6049166
848,4.8543944
849,4.9168253
850,5.0176587
851,5.3063745
852,4.8579392
853,4.5847783
854,4.701882
855,4.443883
856,4.8254027
857,5.6168785
858,4.9499702
859,4.8239927
860,4.8828597
861,11.164956
862,6.089958
863,5.0068235
864,5.354312
865,5.5370655
866,5.0661473
867,6.813182
868,7.909194
869,6.0365787
870,9.328716
871,6.1045628
872,6.5820813
873,6.007304
874,7.057662
875,5.892279
876,5.375173
877,10.689404
878,12.2579
879,6.0049124
880,6.1325517
881,6.8940964
882,7.3724723
883,13.286564
884,6.388026
885,10.427029
886,11.1332245
887,9.486966
888,6.659543
889,9.670386
890,7.623355
891,5.873789
892,5.521757
893,6.124132
894,6.0747004
895,5.8359995
896,7.2268662
897,6.4191933
898,8.352639
899,7.4909005
900,5.8753805
901,6.1065893
902,5.4445605
903,5.1773224
904,5.995605
905,6.2282925
906,5.49781
907,5.967282
908,7.0498247
909,5.8679357
910,5.6886196
911,5.889547
912,5.440734
913,5.22205
914,5.68622
915,6.232176
916,6.084687
917,5.9347944
918,5.60251
919,5.8896155
920,5.8014975
921,7.4683394
922,6.9429693
923,5.756772
924,5.655622
925,5.6911297
926,5.457078
927,5.7051463
928,5.299021
929,5.425009
930,5.5147076
931,5.6329765
932,5.5121717
933,5.405292
934,5.329143
935,5.425325
936,5.123261
937,5.3521247
938,5.4491825
939,5.256066
940,5.237275
941,5.333863
942,6.090214
943,5.7464843
944,5.245005
945,5.4592247
946,5.5837975
947,5.386245
948,5.3317876
949,5.330628
950,7.366186
951,5.402934
952,5.664808
953,5.575578
954,5.8244305
955,5.8282356
956,5.895974
957,5.6347365
958,5.424549
959,5.367364
960,5.263421
961,5.5863404
962,5.8269997
963,5.8710732
964,5.723047
965,6.1641855
966,5.6673346
967,5.454484
968,5.658069
969,9.670016
970,5.879301
971,5.773575
972,6.52858
973,6.2543726
974,6.295569
975,5.9893055
976,6.965254
977,6.2044
978,5.989828
979,5.7202
980,5.3864436
981,8.171849
982,6.600265
983,6.2274485
984,7.2828383
985,6.2485743
986,5.5801573
987,5.3558545
988,5.6131063
989,6.324818
990,8.298284
991,5.595379
992,5.474269
993,5.6605396
994,5.928386
995,5.598789
996,5.953856
997,5.8505635
998,5.58743
999,5.4196277
1000,5.5755906
1001,5.3175817
1002,9.434885
1003,8.411811
1004,5.780426
1005,6.3118925
1006,5.558602
1007,5.4180775
1008,5.3155155
1009,5.336333
1010,5.417073
1011,5.3348923
1012,5.3281636
1013,5.4134693
1014,5.445477
1015,5.4919963
1016,5.4992266
1017,5.1256576
1018,5.115766
1019,5.1761117
1020,5.3098865
1021,5.2983484
1022,5.307774
1023,5.0244823
1024,4.94346
1025,5.0449996
1026,5.1715765
1027,5.1150336
1028,5.163904
1029,5.0919394
1030,5.099162
1031,5.0944495
1032,5.219425
1033,5.162189
1034,5.1124277
1035,5.0591354
1036,5.1247597
1037,5.009958
1038,4.9707303
1039,4.932981
1040,5.0429907
1041,5.0245543
1042,4.994067
1043,4.9065948
1044,4.9007416
1045,4.8365293
1046,4.7964263
1047,4.8663373
1048,4.7981687
1049,4.864116
1050,4.8635807
1051,5.1224446
1052,4.9032283
1053,4.773348
1054,4.6432586
1055,4.673404
1056,4.7667375
1057,4.7298675
1058,4.7311664
1059,4.6997967
1060,4.840197
1061,4.8508997
1062,4.907908
1063,4.9376335
1064,4.679791
1065,4.597139
1066,4.694385
1067,4.444825
1068,4.327648
1069,4.3438888
1070,4.261661
1071,4.285075
1072,4.2849617
1073,4.2729473
1074,4.265882
1075,4.44358
1076,4.44491
1077,4.4417434
1078,4.4349627
1079,4.4749575
1080,4.4585066
1081,4.3928113
1082,4.3316464
1083,4.360366
1084,4.527465
1085,4.4288077
1086,4.151683
1087,4.2700367
1088,4.2568393
1089,4.436688
1090,4.519628
1091,4.572138
1092,4.6072316
1093,4.5630794
1094,4.518685
1095,4.5969076
1096,4.393745
1097,4.232796
1098,3.9835963
1099,4.1449003
1100,4.4694786
1101,4.306817
1102,4.3346815
1103,4.3504176
1104,4.555981
1105,4.254838
1106,4.4413075
1107,4.271565
1108,4.8447328
1109,4.56682
1110,4.4033785
1111,4.3384748
1112,4.851975
1113,4.4863515
1114,4.256407
1115,4.8757777
1116,4.688695
1117,4.354107
1118,4.622179
1119,4.812329
1120,5.1602044
1121,4.875958
1122,4.8349967
1123,4.620818
1124,5.356844
1125,5.042847
1126,5.141929
1127,5.3035274
1128,4.712081
1129,4.722313
1130,4.8179793
1131,5.4195223
1132,5.4700956
1133,5.4049134
1134,5.0451555
1135,5.4748464
1136,5.246465
1137,5.394772
1138,4.8405457
1139,4.8861113
1140,5.100347
1141,5.1411123
1142,4.988717
1143,5.0696974
1144,5.152378
1145,5.7116413
1146,5.0647497
1147,4.851028
1148,4.6972203
1149,4.8411975
1150,5.584381
1151,5.5454106
1152,4.93988
1153,5.8804107
1154,6.327389
1155,6.0638337
1156,6.297566
1157,5.374779
1158,5.9313283
1159,6.9668937
1160,5.5097246
1161,5.6142
1162,7.4653707
1163,5.8096647
1164,5.477502
1165,6.2460885
1166,6.002524
1167,5.442633
1168,5.749565
1169,6.30074
1170,6.1168947
1171,5.77228
1172,5.268618
1173,5.404089
1174,5.5113945
1175,5.1894217
1176,7.630946
1177,8.720257
1178,7.8685865
1179,6.522012
1180,9.045903
1181,7.0939193
1182,5.749597
1183,5.7663136
1184,8.089814
1185,5.657709
1186,5.9359875
1187,6.3423185
1188,6.2287135
1189,6.1242704
1190,6.237476
1191,5.79394
1192,5.5652213
1193,5.6294937
1194,5.577417
1195,6.5856357
1196,5.693942
1197,5.67141
1198,5.5723705
1199,6.818055
1200,6.866252
1201,6.1523495
1202,13.361195
1203,6.4384804
1204,5.8144674
1205,5.6583424
1206,6.027613
1207,7.257166
1208,6.3176255
1209,5.7936144
1210,5.9524856
1211,6.7882485
1212,6.891828
1213,7.5954556
1214,8.745691
1215,10.350772
1216,8.671717
1217,8.239943
1218,8.598901
1219,8.035209
1220,7.5120926
1221,7.226223
1222,6.9373007
1223,6.330531
1224,7.8539295
1225,7.1839156
1226,6.856296
1227,7.6018705
1228,8.551633
1229,8.310137
1230,6.9575377
1231,6.6426926
1232,6.0633264
1233,7.203264
1234,9.784522
1235,7.790553
1236,13.968275
1237,9.039794
1238,6.737925
1239,6.7287707
1240,7.540805
1241,7.0600295
1242,6.7903066
1243,7.082694
1244,13.617805
1245,10.029666
1246,11.052365
1247,9.885906
1248,8.897504
1249,14.20935
1250,7.716645
1251,7.524278
1252,13.260882
1253,14.255396
1254,12.23601
1255,11.760569
1256,7.680463
1257,7.5620813
1258,6.666373
1259,10.590914
1260,7.724784
1261,13.985386
1262,7.442936
1263,6.3985257
1264,10.480219
1265,6.8953023
1266,7.152822
1267,9.946615
1268,6.671317
1269,6.3313074
1270,9.939074
1271,11.302677
1272,11.915816
1273,13.435423
1274,13.874631
1275,14.261741
1276,8.403982
1277,10.278392
1278,7.5075073
1279,6.651532
1280,7.5190263
1281,9.684759
1282,13.025258
1283,8.628004
1284,7.6354856
1285,12.079951
1286,14.249302
1287,10.679387
1288,10.7611685
1289,13.55825
1290,14.169457
1291,13.251707
1292,10.430756
1293,10.084772
1294,7.2662807
1295,7.5745687
1296,6.565799
1297,8.928911
1298,6.6779513
1299,6.570568
1300,7.347303
1301,7.172206
1302,6.8678455
1303,6.409683
1304,6.329209
1305,6.2658167
1306,6.3965864
1307,7.192171
1308,10.553904
1309,10.970894
1310,7.1156588
1311,6.3356705
1312,6.3790593
1313,6.691975
1314,7.3199544
1315,6.2113423
1316,6.2020135
1317,5.9482217
1318,6.627442
1319,9.850328
1320,6.5958652
1321,6.2588296
1322,8.480576
1323,7.120262
1324,10.836938
1325,7.086899
1326,13.705147
1327,7.219116
1328,6.612602
1329,6.9406404
1330,6.208295
1331,6.329766
1332,6.1260977
1333,6.0290475
1334,5.811655
1335,5.596062
1336,5.3416142
1337,5.7150693
1338,5.8017235
1339,6.1381555
1340,5.871637
1341,5.6081185
1342,5.819232
1343,5.978743
1344,5.9356318
1345,7.2551417
1346,6.2380714
1347,6.0094347
1348,6.0297832
1349,5.596735
1350,5.9459047
1351,5.5931487
1352,5.572606
1353,5.3085594
1354,5.088666
1355,5.358978
1356,5.101543
1357,5.0065703
1358,4.957059
1359,4.7985816
1360,5.260372
1361,4.760437
1362,5.0416226
1363,5.7376575
1364,5.145088
1365,4.8675303
1366,4.492361
1367,4.508226
1368,4.487508
1369,4.3111253
1370,5.0295105
1371,5.1197352
1372,4.579369
1373,4.527337
1374,4.909408
1375,5.3341737
1376,6.8155293
1377,5.16783
1378,4.7416763
1379,5.2596407
1380,4.9752827
1381,4.987335
1382,4.809013
1383,5.833437
1384,5.130703
1385,4.970171
1386,4.797253
1387,4.6762476
1388,4.7105384
1389,4.859429
1390,4.679634
1391,4.393688
1392,4.374002
1393,4.5242043
1394,4.7035055
1395,4.4766393
1396,4.632788
1397,4.3998294
1398,4.388123
1399,4.3765225
1400,4.3590984
1401,4.023225
1402,3.6993964
1403,3.685509
1404,3.774838
1405,3.6540084
1406,3.8094373
1407,3.8516426
1408,3.8018928
1409,4.0927715
1410,3.8927321
1411,3.8891735
1412,3.6623397
1413,3.6631432
1414,3.7314239
1415,3.7539816
1416,3.6899524
1417,3.8561954
1418,3.9086275
1419,4.0772605
1420,3.62312
1421,3.704303
1422,3.8846245
1423,4.0323973
1424,3.8098817
1425,3.8488584
1426,4.2413864
1427,4.0718365
1428,3.9622045
1429,3.8569403
1430,3.930528
1431,3.9040983
1432,4.118355
1433,3.8430727
1434,3.7481778
1435,3.724828
1436,3.9035046
1437,3.786378
1438,3.6384895
1439,3.531855
1440,3.504954
1441,3.4373379
1442,3.4838395
1443,3.473491
1444,3.5161242
1445,3.6068392
1446,3.2843392
1447,3.7044392
1448,3.589476
1449,3.7785895
1450,3.5381637
1451,3.584771
1452,3.637022
1453,3.5669837
1454,3.4669726
1455,3.5967035
1456,3.629422
1457,3.7494426
1458,3.5215929
1459,3.4899452
1460,3.5813842
1461,3.5908308
1462,3.470379
1463,3.2582712
1464,3.3320477
1465,3.36328
1466,3.4870718
1467,3.6976385
1468,3.6260471
1469,3.5895383
1470,3.6494503
1471,3.523118
1472,3.5169547
1473,3.399142
1474,3.1692216
1475,3.2289727
1476,3.4635985
1477,3.533537
1478,3.5536833
1479,3.5553987
1480,3.6014163
1481,3.7187529
1482,3.680334
1483,3.6798887
1484,3.5672169
1485,3.5633004
1486,3.5908744
1487,3.7139118
1488,3.6949499
1489,3.6192174
1490,3.4524677
1491,3.5572488
1492,3.4025156
1493,4.327741
1494,3.7906349
1495,3.6337137
1496,3.7722404
1497,3.8364377
1498,3.6634076
1499,3.6700187
1500,3.9047759
1501,3.743753
1502,3.6686747
1503,3.5273054
1504,3.4391253
1505,3.4588842
1506,3.32562
1507,3.3287601
1508,3.3873718
1509,3.4763248
1510,3.541655
1511,3.4620273
1512,3.5579612
1513,3.390042
1514,3.3986716
1515,3.3051744
1516,3.242214
1517,3.2142782
1518,3.333736
1519,3.4257677
1520,3.3955662
1521,3.3447506
1522,3.3288236
1523,3.338852
1524,3.3501027
1525,3.4153178
1526,3.5951445
1527,3.595627
1528,3.7508187
1529,3.6688461
1530,3.6355894
1531,3.6718638
1532,3.4631774
1533,3.8301613
1534,3.8731158
1535,3.824008
1536,3.7762656
1537,3.8477492
1538,4.018497
1539,3.6066332
1540,3.3807023
1541,3.27295
1542,3.117607
1543,3.119682
1544,3.2466521
1545,3.5107522
1546,3.4022284
1547,3.2448692
1548,3.2073865
1549,3.429553
1550,3.5645945
1551,3.484252
1552,3.401312
1553,3.552475
1554,3.4908729
1555,3.4068513
1556,3.6153402
1557,3.5915399
1558,3.5625956
1559,3.7668252
1560,3.4598453
1561,3.4247198
1562,3.4298956
1563,3.326664
1564,3.3539193
1565,3.3443346
1566,3.4518545
1567,3.4308038
1568,3.22981
1569,3.2862697
1570,3.385155
1571,3.362675
1572,3.612879
1573,3.568793
1574,3.5012727
1575,3.54287
1576,3.4776835
1577,3.4574115
1578,3.426237
1579,3.4937189
1580,3.4540675
1581,3.510572
1582,3.481458
1583,3.4608545
1584,3.889468
1585,4.1019506
1586,3.7697797
1587,3.7271438
1588,3.730606
1589,3.932469
1590,3.5875888
1591,3.3799744
1592,3.4146714
1593,3.6298313
1594,3.5552306
1595,3.5859334
1596,3.630045
1597,3.8363376
1598,3.7687275
1599,3.6109204
1600,3.5887213
1601,3.3023465
1602,3.0958302
1603,3.3915954
1604,3.5787702
1605,3.521862
1606,3.3698583
1607,3.905922
1608,3.5631793
1609,3.5243382
1610,3.587144
1611,3.6797738
1612,3.3744268
1613,3.1311877
1614,3.1285818
1615,3.510351
1616,3.6414437
1617,3.7112396
1618,3.6728199
1619,3.5618007
1620,3.6131887
1621,3.5204692
1622,3.3462608
1623,3.1159952
1624,3.1023822
1625,3.1103992
1626,3.2861032
1627,3.136615
1628,3.1076744
1629,2.9786787
1630,3.0920901
1631,3.1541011
1632,3.3267918
1633,3.3977528
1634,3.408238
1635,3.4588847
1636,3.5854878
1637,3.4821055
1638,3.3222573
1639,3.31378
1640,3.4295888
1641,3.4757726
1642,3.4044652
1643,3.3845572
1644,3.2743893
1645,3.3254995
1646,3.297235
1647,3.420776
1648,3.3671288
1649,3.2548487
1650,3.1622207
1651,3.311819
1652,3.3045628
1653,3.2023957
1654,3.2188
1655,3.3251724
1656,3.320678
1657,3.3498082
1658,3.3434622
1659,3.371763
1660,3.3584628
1661,3.1984816
1662,3.1743357
1663,3.109461
1664,3.9888172
1665,3.5868893
1666,3.3947392
1667,3.3716333
1668,3.369322
1669,3.1900742
1670,3.33533
1671,3.2648897
1672,3.2921484
1673,3.287391
1674,3.2946043
1675,3.3006778
1676,3.189645
1677,3.070787
1678,3.113197
1679,3.0909073
1680,3.0398853
1681,3.1001275
1682,3.1069937
1683,3.1839955
1684,3.1711507
1685,3.1036506
1686,3.0143511
1687,3.0086622
1688,2.9980447
1689,3.1475725
1690,3.0686052
1691,3.1040523
1692,3.1198502
1693,3.2373857
1694,3.316203
1695,3.4495053
1696,3.336534
1697,3.2271185
1698,3.141231
1699,3.1640632
1700,3.2106733
1701,3.0954955
1702,3.1602085
1703,3.0817223
1704,3.1336994
1705,3.2315555
1706,3.1606133
1707,3.2273488
1708,3.3282294
1709,3.3410406
1710,3.3047352
1711,3.2724445
1712,3.270656
1713,3.2743695
1714,3.015421
1715,2.9323199
1716,2.9201984
1717,3.0357454
1718,3.0656667
1719,3.097365
1720,3.1086385
1721,3.2119265
1722,3.208225
1723,3.282845
1724,3.2371025
1725,3.2994459
1726,3.3441484
1727,3.4894652
1728,3.3786108
1729,3.329464
1730,3.2958543
1731,3.385901
1732,3.4191608
1733,3.2909703
1734,3.441448
1735,3.4701505
1736,3.4103553
1737,3.3710244
1738,3.447962
1739,3.3897316
1740,3.4613404
1741,3.5014226
1742,3.5396738
1743,3.5524147
1744,3.4796774
