,Breathing Depth
263,5.6858563
264,5.75991
265,6.4990864
266,6.1150417
267,5.6087976
268,5.8543544
269,5.74758
270,5.7980857
271,5.746053
272,5.723074
273,5.5458446
274,5.483693
275,5.3399663
276,5.3620577
277,5.201264
278,5.1068487
279,5.4366693
280,7.146584
281,5.474775
282,5.4590955
283,5.791318
284,13.752305
285,13.310984
286,7.7090964
287,12.933787
288,9.642658
289,5.9950185
290,6.507668
291,8.373475
292,6.6873956
293,6.4998355
294,6.570353
295,6.441123
296,5.7285733
297,6.0529385
298,5.3757043
299,5.6481276
300,6.58719
301,5.457889
302,8.801911
303,6.5357866
304,5.6476626
305,6.305314
306,5.336491
307,5.3330092
308,5.006015
309,4.9107943
310,5.2522397
311,4.886177
312,5.3340716
313,5.5682435
314,5.6369095
315,5.2723393
316,5.259757
317,8.767061
318,5.6636124
319,5.148881
320,5.169035
321,5.9587364
322,4.9962177
323,4.969107
324,4.8746805
325,5.9239426
326,5.5733523
327,7.782045
328,5.2885585
329,5.261779
330,6.272583
331,11.308142
332,7.8141594
333,6.2314973
334,5.8097253
335,5.553876
336,5.168604
337,12.44831
338,7.6655135
339,5.699046
340,6.14082
341,5.490577
342,5.4725933
343,5.7817655
344,7.277981
345,6.0717397
346,6.845216
347,13.302282
348,8.037114
349,7.923519
350,13.784792
351,13.725904
352,6.5480843
353,5.8866434
354,6.065155
355,6.064219
356,5.7899756
357,5.358941
358,7.283951
359,5.8691
360,5.868111
361,5.460837
362,5.8616495
363,7.5209303
364,6.172511
365,5.282886
366,5.101876
367,5.758936
368,5.3194976
369,5.3631344
370,8.7560835
371,5.419332
372,7.6580296
373,12.973338
374,10.881432
375,7.1151133
376,5.8016825
377,5.6336994
378,13.652163
379,14.268255
380,13.063172
381,6.453958
382,14.326631
383,6.527607
384,6.971816
385,7.488205
386,6.5437813
387,7.00229
388,6.8104362
389,6.457201
390,6.337304
391,6.824507
392,5.9478054
393,6.7437644
394,5.651844
395,7.142659
396,7.801712
397,5.8003464
398,12.67096
399,8.68054
400,5.5198073
401,6.033927
402,5.731985
403,5.791887
404,6.2819214
405,6.5701838
406,5.76968
407,13.421774
408,14.12162
409,6.4675746
410,6.340427
411,13.78283
412,9.91315
413,6.5174336
414,7.2734566
415,8.165316
416,6.232001
417,5.958797
418,6.5416913
419,8.167521
420,7.2801614
421,5.929782
422,6.559034
423,6.85016
424,7.058563
425,6.598228
426,5.78456
427,8.22533
428,7.043467
429,6.273511
430,7.173356
431,7.0034447
432,6.695178
433,7.0700345
434,7.169768
435,6.0943217
436,6.6975303
437,5.6274543
438,5.9623084
439,5.650898
440,5.546532
441,5.3079634
442,8.073942
443,6.024281
444,6.636218
445,5.6071405
446,5.422367
447,6.4460263
448,6.5660524
449,5.828781
450,5.8601837
451,6.4899883
452,6.161315
453,5.9172544
454,6.2240076
455,7.8072224
456,6.650516
457,6.9261374
458,6.137183
459,7.0421743
460,6.276894
461,6.2557197
462,6.4950943
463,6.7455854
464,6.453954
465,6.3103256
466,6.2420273
467,10.157408
468,9.121816
469,6.9103804
470,6.020728
471,6.41377
472,6.533313
473,8.610089
474,6.307471
475,6.203859
476,13.262337
477,7.919124
478,6.9417286
479,6.982946
480,5.783862
481,5.8072214
482,5.667345
483,5.9519296
484,5.7454963
485,5.960183
486,5.606727
487,5.738591
488,5.582659
489,5.888167
490,5.6169424
491,5.7358303
492,5.918692
493,5.700932
494,5.544022
495,5.493891
496,5.7999473
497,5.594269
498,5.5133324
499,5.56766
500,5.481494
501,5.7023
502,6.0704517
503,5.6673484
504,5.490596
505,5.584814
506,5.5599203
507,5.6020026
508,5.9694033
509,5.8115983
510,5.5499706
511,5.5293345
512,5.4395523
513,5.319123
514,5.2697334
515,5.2096357
516,5.3104267
517,5.1200714
518,5.196288
519,5.370657
520,5.416095
521,5.2744813
522,5.2687097
523,5.283879
524,5.30534
525,5.2882404
526,5.3109546
527,5.479526
528,5.2184663
529,5.2958293
530,5.2362194
531,5.2235045
532,5.2089453
533,5.2066803
534,5.2389264
535,5.071326
536,5.1203537
537,5.170802
538,5.1221504
539,5.1120734
540,5.3733816
541,5.0190573
542,4.990714
543,5.0740633
544,5.1086345
545,5.120714
546,5.120324
547,5.118682
548,5.1016774
549,5.0059175
550,4.948983
551,5.0296526
552,5.0679846
553,4.965923
554,5.110818
555,5.0080967
556,8.847494
557,5.6343703
558,5.362174
559,5.356134
560,5.263729
561,5.1063933
562,5.128915
563,5.124651
564,5.103958
565,5.2260675
566,4.9725375
567,6.3368692
568,8.581283
569,6.578969
570,8.362177
571,6.832254
572,13.990393
573,5.6243205
574,5.374342
575,5.324967
576,6.9382896
577,12.909805
578,13.683274
579,13.014332
580,6.2422934
581,6.522604
582,5.3027806
583,13.685023
584,12.4091425
585,14.156794
586,6.069451
587,14.074977
588,6.2482877
589,5.6208596
590,6.3268495
591,7.809637
592,9.343791
593,6.303112
594,6.154987
595,11.632656
596,11.617921
597,7.9019504
598,7.600912
599,5.7184343
600,5.600538
601,5.7276573
602,5.558299
603,5.373556
604,5.7790384
605,5.573897
606,5.5317955
607,5.7141566
608,5.5431647
609,5.5492163
610,5.680822
611,5.6996107
612,6.0694356
613,5.377145
614,5.617607
615,5.5926723
616,5.607046
617,5.931787
618,5.8708563
619,6.2727265
620,6.2295594
621,6.778648
622,5.882972
623,5.3723893
624,5.2754345
625,5.1919312
626,5.385692
627,5.4328547
628,5.6686225
629,5.755823
630,5.3624825
631,5.338109
632,5.2697754
633,5.1681504
634,4.9790125
635,4.894379
636,5.016442
637,4.9022093
638,4.912837
639,4.750033
640,4.740282
641,4.7290406
642,4.615513
643,4.8130126
644,4.9618087
645,4.820801
646,4.7534924
647,4.819698
648,4.8741364
649,4.817524
650,4.954277
651,4.988655
652,5.1432843
653,4.9333
654,4.8377156
655,5.1799936
656,5.1066046
657,5.1453257
658,5.009314
659,5.1034975
660,5.02043
661,5.0989065
662,5.164058
663,5.172034
664,5.4309363
665,5.017772
666,6.9183326
667,5.3239374
668,5.539232
669,5.568446
670,6.0745664
671,5.303241
672,5.312967
673,5.2347283
674,12.23911
675,5.977561
676,6.188482
677,6.1679325
678,5.6206636
679,14.080025
680,5.849052
681,5.581566
682,6.5199447
683,5.857667
684,5.601818
685,6.4226975
686,5.6727295
687,5.7959766
688,5.5867524
689,5.557624
690,6.6334743
691,5.9106174
692,5.94517
693,5.8148265
694,13.406692
695,7.144255
696,6.0858445
697,7.5807204
698,7.019974
699,7.0987363
700,6.003157
701,5.4968224
702,6.198031
703,6.1055107
704,5.6301646
705,7.2089458
706,5.9978747
707,5.756113
708,5.824087
709,6.9006624
710,6.112702
711,5.698988
712,5.32783
713,5.2273464
714,5.797087
715,5.879087
716,5.772392
717,6.3366294
718,5.77955
719,6.097019
720,6.1152363
721,6.7373395
722,5.654845
723,7.892681
724,5.4878287
725,5.633052
726,5.6101146
727,5.4831433
728,5.443239
729,5.3491173
730,5.4039884
731,5.5048704
732,5.406778
733,5.3437347
734,6.3306184
735,6.415026
736,5.3808107
737,4.917061
738,4.8003097
739,5.1434517
740,5.3031583
741,5.188189
742,5.4452596
743,5.8161902
744,5.3503847
745,5.3961015
746,5.6747622
747,5.354048
748,5.2554245
749,11.859773
750,13.485241
751,5.67674
752,13.267045
753,5.685644
754,5.382672
755,13.828493
756,5.81649
757,5.2787313
758,5.4207726
759,13.970085
760,5.905189
761,5.7579274
762,6.399447
763,6.063893
764,5.927064
765,5.220817
766,4.8791404
767,5.2290554
768,5.3948183
769,5.2674274
770,5.3745685
771,5.337806
772,6.6222143
773,5.214257
774,5.3818917
775,6.45362
776,5.689397
777,5.2028866
778,5.681107
779,5.9245467
780,5.2792883
781,7.9735126
782,6.2027135
783,5.762764
784,6.591543
785,5.9846196
786,5.615874
787,6.22025
788,5.369128
789,5.4327884
790,5.5012164
791,5.3598976
792,5.2792897
793,5.2873697
794,5.2879086
795,5.5493326
796,5.494401
797,5.394378
798,5.378347
799,5.802242
800,5.6306605
801,5.483834
802,5.259114
803,12.972964
804,6.115711
805,5.3043585
806,5.5507784
807,5.406228
808,5.3074713
809,5.204132
810,6.543243
811,5.6003823
812,5.516327
813,5.853292
814,5.829264
815,5.555046
816,7.009662
817,5.8866343
818,5.7877226
819,6.238163
820,6.8033314
821,6.2140923
822,5.456361
823,5.327801
824,5.2597823
825,5.655888
826,9.079552
827,6.7243013
828,5.8485746
829,6.40912
830,6.0100937
831,5.4938827
832,6.303974
833,6.333884
834,6.0679317
835,5.8704143
836,6.859087
837,8.398824
838,13.358624
839,11.995055
840,11.21811
841,10.239897
842,9.133187
843,7.4933076
844,5.9066415
845,10.201641
846,6.277237
847,6.1488733
848,6.2384953
849,5.6925735
850,5.890094
851,6.11573
852,5.6914487
853,5.7228856
854,5.6572075
855,5.5790305
856,5.4542537
857,5.465472
858,5.3912115
859,5.4037275
860,5.754254
861,5.2980433
862,5.60233
863,6.083968
864,6.5659113
865,5.339516
866,5.189927
867,5.3690042
868,5.4720926
869,5.1814632
870,5.578565
871,5.4195986
872,5.563102
873,11.381425
874,5.983931
875,5.409958
876,5.171639
877,5.0935936
878,4.9579563
879,4.9434814
880,4.9372473
881,5.077854
882,4.885711
883,5.0138135
884,5.3181653
885,5.6237235
886,5.413035
887,6.191639
888,5.621192
889,5.257367
890,6.002368
891,5.026659
892,5.466004
893,5.6182947
894,7.598487
895,5.5405645
896,5.288066
897,5.338306
898,5.207991
899,5.378537
900,4.972456
901,4.658532
902,4.7553716
903,4.9553285
904,4.988918
905,4.8478255
906,4.799053
907,4.8066278
908,4.829018
909,5.1019015
910,4.960617
911,4.8568864
912,4.866993
913,4.785489
914,4.8307066
915,4.80722
916,4.763092
917,4.388253
918,4.893717
919,4.860766
920,4.6178846
921,4.6477623
922,4.648577
923,4.732542
924,4.870319
925,4.7501473
926,5.393492
927,4.9903674
928,5.3639607
929,7.754072
930,5.941351
931,13.420742
932,5.8317084
933,5.2263184
934,4.8436584
935,4.9664235
936,4.8359084
937,4.687183
938,5.3191133
939,4.9549165
940,5.132589
941,5.111496
942,5.132771
943,5.38462
944,5.1020927
945,5.3089957
946,7.307959
947,6.523045
948,5.335365
949,5.9957514
950,7.286255
951,5.447658
952,7.6600027
953,5.5419865
954,14.220374
955,7.3775625
956,6.964156
957,14.026576
958,6.0229545
959,5.5972757
960,5.427068
961,8.080738
962,5.546384
963,14.171711
964,8.682774
965,5.9150963
966,14.125453
967,6.3369575
968,7.2566113
969,13.888202
970,14.313818
971,14.240655
972,14.364531
973,6.803847
974,7.121295
975,6.627605
976,6.5716634
977,7.3692436
978,7.0992274
979,5.6879764
980,5.640711
981,6.9713264
982,5.9018908
983,6.158858
984,5.391674
985,5.39126
986,6.0114374
987,5.8014092
988,9.8669615
989,14.258552
990,10.497993
991,14.287154
992,14.375467
993,13.255518
994,9.597088
995,14.192796
996,13.849149
997,14.130468
998,6.723774
999,8.258882
1000,6.459743
1001,7.884651
1002,8.326319
1003,6.764583
1004,9.978646
1005,6.00632
1006,6.431754
1007,8.600722
1008,6.16976
1009,6.5332046
1010,5.920172
1011,5.698229
1012,9.762811
1013,5.970265
1014,5.8728275
1015,13.23968
1016,5.849157
1017,6.2542224
1018,13.955956
1019,5.8608117
1020,6.5667353
1021,11.296998
1022,12.689917
1023,6.4761076
1024,5.9831805
1025,8.176933
1026,6.4533453
1027,7.0620365
1028,6.8600044
1029,5.8110323
1030,8.94565
1031,5.806379
1032,5.702312
1033,5.5126367
1034,5.627889
1035,5.609722
1036,13.423072
1037,6.166587
1038,6.108742
1039,9.0379095
1040,5.6923947
1041,9.605699
1042,6.2145915
1043,7.897992
1044,6.9750266
1045,8.654075
1046,6.1164927
1047,13.809543
1048,14.054726
1049,14.231169
1050,13.955029
1051,14.313937
1052,12.383629
1053,6.333384
1054,5.822095
1055,7.7819123
1056,6.729789
1057,6.0394244
1058,5.948784
1059,6.379784
1060,7.571685
1061,13.043805
1062,10.787384
1063,5.9380136
1064,5.69036
1065,9.401105
1066,12.32054
1067,8.091866
1068,6.8686852
1069,5.647059
1070,13.989408
1071,7.073226
1072,7.2226624
1073,10.201865
1074,6.3195167
1075,5.424018
1076,5.4727354
1077,5.134842
1078,5.538928
1079,7.0555525
1080,6.0663476
1081,7.432703
1082,9.085984
1083,9.822853
1084,6.192525
1085,9.776438
1086,7.483627
1087,6.9496922
1088,8.176932
1089,5.751736
1090,12.761614
1091,7.3314204
1092,5.801166
1093,5.4504066
1094,5.721754
1095,6.4408603
1096,5.8703628
1097,10.788619
1098,6.1487074
1099,7.5349026
1100,5.794185
1101,5.7053504
1102,7.622387
1103,5.787883
1104,5.483589
1105,9.9533205
1106,8.942044
1107,6.398946
1108,6.3487344
1109,5.7174234
1110,6.74048
1111,5.6558695
1112,5.181856
1113,5.219623
1114,6.3830576
1115,6.0489125
1116,8.060145
1117,6.35594
1118,13.747386
1119,14.35276
1120,10.1316805
1121,13.163178
1122,7.9440913
1123,5.9748793
1124,5.902477
1125,12.127846
1126,6.670571
1127,5.60602
1128,6.8059444
1129,5.8205132
1130,9.481683
1131,7.946809
1132,5.8180676
1133,13.451884
1134,8.7572
1135,6.471509
1136,7.6754994
1137,13.813248
1138,9.457215
1139,6.119182
1140,12.30738
1141,7.895659
1142,13.774233
1143,6.0560284
1144,5.9575496
1145,5.585429
1146,5.3395667
1147,5.291457
1148,11.362596
1149,6.986081
1150,5.9055734
1151,6.8437996
1152,5.938189
1153,13.52015
1154,6.339629
1155,6.1190777
1156,9.127815
1157,5.832719
1158,5.492323
1159,13.975559
1160,13.247866
1161,14.355699
1162,12.549444
1163,6.515804
1164,5.826708
1165,9.641569
1166,7.191571
1167,5.8217893
1168,7.1127534
1169,5.7572417
1170,5.78755
1171,6.2540555
1172,12.203149
1173,9.473979
1174,7.520493
1175,6.445333
1176,6.4019055
1177,6.63963
1178,9.153845
1179,13.930386
1180,13.4997425
1181,12.968339
1182,13.048713
1183,10.487357
1184,7.413072
1185,14.239763
1186,9.925833
1187,9.5221195
1188,6.8898025
1189,6.242668
1190,7.240084
1191,7.4149027
1192,5.9014482
1193,5.9016237
1194,11.518497
1195,5.99812
1196,5.777711
1197,5.713572
1198,5.8144274
1199,5.388878
1200,7.2846146
1201,6.580013
1202,14.170822
1203,14.202532
1204,14.350836
1205,8.689829
1206,6.916069
1207,9.682492
1208,14.35691
1209,13.9338045
1210,7.2760706
1211,14.061336
1212,11.881751
1213,7.76884
1214,12.10163
1215,14.0543
1216,10.995213
1217,6.613161
1218,5.9620523
1219,8.659506
1220,6.771293
1221,6.0774736
1222,6.4929543
1223,7.018616
1224,5.5838366
1225,5.5417113
1226,14.284484
1227,7.0971217
1228,7.060023
1229,13.484005
1230,6.6308537
1231,5.869276
1232,6.104812
1233,7.6879654
1234,6.1512284
1235,5.710771
1236,13.128275
1237,8.120285
1238,6.377195
1239,8.575999
1240,7.3365874
1241,6.7767625
1242,5.6907616
1243,14.012776
1244,6.0474725
1245,6.4367037
1246,5.841541
1247,5.8324447
1248,7.780807
1249,6.6740456
1250,6.2707696
1251,7.190498
1252,7.9027987
1253,5.9013443
1254,6.2861958
1255,6.931841
1256,6.029192
1257,5.72196
1258,6.391848
1259,6.1120157
1260,5.876956
1261,6.3695064
1262,6.3101215
1263,6.2371893
1264,5.595286
1265,5.7878175
1266,5.2550573
1267,5.150751
1268,5.3115506
1269,5.7359223
1270,5.2076454
1271,5.139856
1272,5.285653
1273,5.0656567
1274,5.202119
1275,5.171666
1276,5.351337
1277,5.319807
1278,5.122889
1279,5.2436595
1280,13.7399645
1281,6.4268737
1282,5.810577
1283,6.601894
1284,10.88068
1285,5.49557
1286,5.403893
1287,5.5529475
1288,5.7200975
1289,5.409676
1290,5.663505
1291,10.720251
1292,7.847604
1293,8.250575
1294,6.1992445
1295,6.9016714
1296,5.891113
1297,6.0032907
1298,5.4389677
1299,5.510263
1300,5.5545278
1301,5.436443
1302,5.4713793
1303,5.130754
1304,5.118171
1305,5.174529
1306,5.119155
1307,4.9369836
1308,5.0119395
1309,4.9494424
1310,5.225081
1311,4.743303
1312,4.83006
1313,4.6487007
1314,4.802035
1315,4.8314605
1316,4.7637534
1317,4.8048425
1318,4.7700086
1319,4.7819686
1320,4.807489
1321,4.885044
1322,4.8795
1323,5.148313
1324,5.129438
1325,5.1992154
1326,4.9429393
1327,4.949212
1328,5.003059
1329,5.0781765
1330,5.0885143
1331,5.1644826
1332,5.074549
1333,5.0763187
1334,5.2043033
1335,5.168599
1336,5.2684183
1337,5.2329645
1338,5.246941
1339,5.2259936
1340,5.3544536
1341,5.4493423
1342,5.3843484
1343,5.345188
1344,5.2830944
1345,5.3719134
1346,5.4555936
1347,5.543512
1348,5.6688957
1349,5.5002093
1350,5.2150416
1351,5.48239
1352,5.345231
1353,7.250374
1354,5.4707193
1355,4.938272
1356,5.2428417
1357,5.3837314
1358,5.177236
1359,5.2220163
1360,5.3075776
1361,4.9934454
1362,5.017355
1363,5.192815
1364,5.1454463
1365,5.056599
1366,5.042258
1367,5.0548987
1368,5.0886483
1369,5.119441
1370,5.1377974
1371,5.19146
1372,5.148116
1373,5.2804117
1374,5.207045
1375,5.2853446
1376,5.278437
1377,5.372859
1378,5.2421446
1379,5.2614107
1380,5.093696
1381,5.0982428
1382,5.262508
1383,5.0945
1384,5.11422
1385,4.9642587
1386,5.0200205
1387,4.981714
1388,5.057593
1389,4.9148364
1390,4.990304
1391,5.028802
1392,4.8608456
1393,4.986712
1394,4.958051
1395,4.8730855
1396,5.110588
1397,4.9702725
1398,4.9169574
1399,4.8746424
1400,4.838464
1401,4.9630427
1402,4.8582716
1403,4.8454723
1404,4.9338307
1405,4.920223
1406,4.8637543
1407,5.060888
1408,5.167356
1409,5.160102
1410,5.070917
1411,4.971663
1412,5.014094
1413,5.1512327
1414,5.2445674
1415,4.9008245
1416,4.849411
1417,4.9793496
1418,4.875266
1419,4.742546
1420,4.7748737
1421,4.856825
1422,4.8167577
1423,4.856568
1424,4.8460927
1425,4.789471
1426,4.852798
1427,4.9165063
1428,4.832145
1429,4.9160147
1430,4.9364405
1431,4.840179
1432,4.693698
1433,4.736351
1434,4.6299214
1435,4.548079
1436,4.503363
1437,4.478793
1438,4.4418855
1439,4.4992585
1440,4.4356217
1441,4.2250566
1442,4.2466326
1443,4.2679253
1444,4.3483906
1445,4.3088675
1446,4.2904897
1447,4.2695227
1448,4.132123
1449,4.351454
1450,4.2986355
1451,4.330289
1452,4.5966516
1453,4.4053836
1454,4.1472216
1455,4.066592
1456,3.9302511
1457,3.9036121
1458,3.7828193
1459,3.794052
1460,3.793027
1461,3.859842
1462,3.9170916
1463,3.9426389
1464,4.0444775
1465,4.122638
1466,4.145587
1467,4.181134
1468,4.228439
1469,4.2347183
1470,4.252341
1471,4.255499
1472,4.278977
1473,4.285631
1474,6.0747185
1475,7.51244
1476,4.96758
1477,12.162333
1478,6.6181126
1479,13.069392
1480,8.534909
1481,6.118871
1482,5.2379456
1483,10.233533
1484,5.5313444
1485,6.6462965
1486,6.589283
1487,5.202892
1488,5.366388
1489,5.1418014
1490,5.1783595
1491,6.5774064
1492,5.7015505
1493,4.8992934
1494,4.898673
1495,4.7487345
1496,9.111207
1497,6.067081
1498,5.0244107
1499,5.1053324
1500,5.5577564
1501,4.9300694
1502,4.6683197
1503,7.862114
1504,5.0860653
1505,4.6397905
1506,6.7250605
1507,5.1904335
1508,5.095828
1509,5.1812134
1510,5.5848002
1511,8.268441
1512,5.4574165
1513,6.307784
1514,5.4594836
1515,5.341681
1516,5.174659
1517,5.08491
1518,6.4718585
1519,5.8956337
1520,5.5430164
1521,5.5761523
1522,5.4554386
1523,6.9463053
1524,5.4423428
1525,5.491275
1526,7.1007676
1527,11.724653
1528,5.9800506
1529,11.9092655
1530,14.20844
1531,6.549004
1532,14.287353
1533,12.451068
1534,7.114518
1535,12.386107
1536,10.678482
1537,11.544404
1538,14.375261
1539,7.067961
1540,8.089386
1541,9.091017
1542,5.79878
1543,5.799571
1544,6.1175056
1545,5.3138647
1546,5.4242063
1547,5.564127
1548,5.3415666
1549,11.235055
1550,6.383631
1551,7.3898997
1552,12.722704
1553,13.709238
1554,13.41237
1555,14.400094
1556,14.407143
1557,12.391496
1558,14.275458
1559,7.7225046
1560,6.1789165
1561,6.7893333
1562,6.580736
1563,6.1273723
1564,14.279826
1565,7.148114
1566,13.54603
1567,7.1835237
1568,6.7599273
1569,5.87338
1570,6.164956
1571,6.550723
1572,6.8844504
1573,6.6249065
1574,6.687467
1575,9.640181
1576,5.802751
1577,12.969566
1578,13.658739
1579,7.0809846
1580,5.903193
1581,8.222376
1582,9.653354
1583,7.6016397
1584,12.383247
1585,8.460533
1586,6.490837
1587,6.5420127
1588,6.1165357
1589,5.869279
1590,7.3180404
1591,6.066036
1592,6.9914846
1593,5.8792005
1594,6.3349066
1595,6.0212083
1596,5.401827
1597,5.4464574
1598,5.4199595
1599,8.859727
1600,14.071275
1601,7.154742
1602,11.859192
1603,7.4284625
1604,5.621647
1605,8.215965
1606,5.963728
1607,6.0395145
1608,8.293507
1609,6.154473
1610,10.841043
1611,7.1448274
1612,6.173683
1613,7.317575
1614,6.9712534
1615,6.0089126
1616,5.752179
1617,6.685042
1618,12.101667
1619,14.048511
1620,12.340506
1621,6.23154
1622,6.8574643
1623,6.0321283
1624,6.7393055
1625,7.818585
1626,6.520625
1627,6.458449
1628,5.864075
1629,6.645419
1630,8.734451
1631,12.793459
1632,5.8617063
1633,6.3016205
1634,13.478713
1635,7.8213115
1636,10.316386
1637,13.960554
1638,11.46316
1639,12.587845
1640,6.0997233
1641,7.4759307
1642,8.801842
1643,11.264555
1644,6.921401
1645,12.749028
1646,5.70441
1647,5.968102
1648,10.483286
1649,5.9133773
1650,5.717179
1651,11.115223
1652,5.906406
1653,6.505207
1654,6.9036427
1655,6.0576367
1656,6.825655
1657,5.5273414
1658,13.427858
1659,10.226619
1660,11.915561
1661,13.156247
1662,9.347686
1663,7.2492604
1664,6.956531
1665,10.842505
1666,6.1948895
1667,5.746176
1668,8.401252
1669,5.8797383
1670,6.6075864
1671,7.0136895
1672,6.0429416
1673,9.721804
1674,7.7120967
1675,6.8057384
1676,8.098148
1677,9.962704
1678,13.430536
1679,6.798481
1680,11.479908
1681,6.6237125
1682,5.554814
1683,11.97913
1684,9.828651
1685,6.2267313
1686,7.5466957
1687,5.920355
1688,8.567327
1689,5.4885874
1690,6.2477465
1691,6.0801654
1692,8.628408
1693,7.0083213
1694,10.206123
1695,14.303142
1696,6.78828
1697,10.993256
1698,6.5488772
1699,14.193791
1700,7.466256
1701,6.2966857
1702,5.8810377
1703,7.321412
1704,6.8804545
1705,5.6936736
1706,6.3772326
1707,5.5409217
1708,5.525338
1709,6.261678
1710,5.431302
1711,8.034671
1712,14.131576
1713,8.3370075
1714,6.6218824
1715,9.9351015
1716,5.67748
1717,6.978234
1718,11.065473
1719,13.093848
1720,9.597776
1721,12.547475
1722,8.870944
1723,9.478339
1724,12.51011
1725,12.272417
1726,9.308336
1727,11.724538
1728,6.856622
1729,9.881781
1730,11.233761
1731,14.269207
1732,7.032064
1733,6.046139
1734,13.411625
1735,6.9147735
1736,11.472499
1737,9.173303
1738,14.329612
1739,14.268948
1740,14.420092
1741,8.101614
1742,7.152352
1743,6.1359596
1744,6.5521474
1745,8.657124
1746,14.150379
1747,9.56642
1748,13.721421
1749,6.961602
1750,5.956747
1751,6.323975
1752,10.348075
1753,13.715466
1754,9.997348
1755,6.2245584
1756,13.664656
1757,5.7961335
1758,5.6402116
1759,6.146651
1760,11.390348
1761,13.654299
1762,11.736289
1763,7.0734468
1764,9.089904
1765,5.915355
1766,5.2995276
1767,5.714427
1768,5.442214
1769,5.303123
1770,5.449787
1771,6.061413
1772,7.1711245
1773,9.287158
1774,5.991382
1775,13.047654
1776,10.007919
1777,8.533612
1778,5.5593348
1779,6.1060557
