,Breathing Depth
346,2.9917536
347,2.7893503
348,3.001829
349,2.83317
350,3.7507026
351,3.3885345
352,3.054386
353,3.725948
354,3.6648011
355,3.3711808
356,3.1111572
357,3.2336748
358,3.1995687
359,3.3212469
360,3.1404827
361,3.8129125
362,4.0711927
363,3.6728292
364,3.3384552
365,3.237943
366,3.276844
367,3.1864414
368,3.1007035
369,3.0954754
370,3.0826075
371,3.0763657
372,3.0526512
373,3.0157042
374,3.0311694
375,3.0460978
376,3.031209
377,3.0588706
378,2.8915992
379,2.922539
380,2.903849
381,3.3791745
382,3.2250412
383,3.079974
384,3.3896358
385,3.3262613
386,3.411127
387,3.2929072
388,3.540127
389,3.34722
390,3.580254
391,3.3330963
392,3.2199688
393,3.2673073
394,3.1726568
395,3.3305957
396,3.2661495
397,3.1375442
398,3.336951
399,3.3273683
400,3.4794536
401,3.6347606
402,3.8040729
403,4.3869057
404,4.3463817
405,4.2034774
406,4.021544
407,3.7468085
408,3.9850738
409,4.3381763
410,5.267089
411,4.8155246
412,4.6808314
413,4.3703156
414,3.9645944
415,3.7176776
416,3.903393
417,3.66092
418,3.5156925
419,3.5262263
420,3.385432
421,3.2968857
422,3.2825341
423,3.1765752
424,3.8201914
425,3.916018
426,3.5403752
427,3.206822
428,3.49037
429,4.359599
430,3.933266
431,5.4538093
432,5.19409
433,4.3395476
434,4.760689
435,4.468908
436,5.674715
437,4.641056
438,4.553253
439,4.996657
440,4.6702147
441,4.2859936
442,4.7821965
443,4.7518573
444,5.021816
445,13.53913
446,5.1899877
447,5.464081
448,5.401349
449,5.1031218
450,6.100285
451,5.084218
452,4.984173
453,4.7464647
454,4.559255
455,4.558458
456,4.3955717
457,4.375213
458,4.467105
459,4.321377
460,4.2208915
461,4.114467
462,4.1067185
463,4.1037664
464,4.024148
465,3.9886134
466,3.9353848
467,3.9416995
468,3.8849256
469,4.193529
470,4.035979
471,3.92842
472,4.370085
473,4.254894
474,4.797199
475,6.5847397
476,6.5590644
477,4.7934594
478,4.7219105
479,4.467148
480,4.336699
481,4.4401183
482,5.1670346
483,5.790291
484,4.958204
485,4.616509
486,4.5037665
487,4.3170757
488,4.0779724
489,4.037625
490,3.8643868
491,3.8711777
492,3.8123727
493,3.6959162
494,3.7389684
495,4.177333
496,3.94043
497,3.7079518
498,3.608307
499,3.4894052
500,3.401121
501,3.4891968
502,3.4296982
503,3.3932614
504,3.4592772
505,3.4628975
506,3.4219446
507,3.4308918
508,3.325867
509,3.1609585
510,3.257012
511,3.269066
512,3.30335
513,3.300097
514,3.2278435
515,3.1514945
516,3.1327105
517,3.4374201
518,3.2088795
519,3.1254907
520,3.170534
521,3.2131891
522,3.2419784
523,3.1808536
524,3.2151065
525,3.4523587
526,3.2762926
527,3.18824
528,3.1270995
529,3.259162
530,3.2847698
531,3.2886581
532,3.188669
533,3.3372269
534,3.2184076
535,3.2198722
536,3.1020875
537,3.2470765
538,3.0620267
539,3.0006278
540,2.9677348
541,2.965348
542,2.9301252
543,2.8077922
544,3.0974035
545,2.84873
546,2.9305856
547,2.7527
548,2.87578
549,2.8405454
550,2.818129
551,3.1579711
552,3.1174695
553,2.9443104
554,2.8844063
555,2.8821223
556,2.8437102
557,2.8341556
558,2.8225594
559,2.714456
560,2.8217428
561,2.7215571
562,2.7119522
563,2.742715
564,2.7419488
565,2.9316123
566,2.6676335
567,3.0715911
568,2.966748
569,2.8723547
570,3.6240797
571,3.3676157
572,3.4253125
573,3.5191631
574,3.4471805
575,3.5754652
576,3.7111526
577,5.1449914
578,4.934369
579,4.1498137
580,3.958779
581,3.8946939
582,3.8153381
583,3.5772405
584,3.9848938
585,7.687364
586,4.6652226
587,4.236234
588,4.1924314
589,3.8133206
590,3.7947478
591,3.673262
592,3.6102688
593,4.270078
594,3.72564
595,4.467469
596,4.5518003
597,4.5224233
598,4.3555913
599,4.037593
600,3.9123895
601,4.210416
602,3.8020036
603,4.0678177
604,5.898312
605,5.4079785
606,4.617043
607,4.334407
608,4.1399274
609,4.1763124
610,4.773332
611,4.4084597
612,4.5250573
613,4.349013
614,4.856113
615,4.6125016
616,4.2322874
617,4.1758013
618,4.2669954
619,4.305193
620,4.352436
621,4.525525
622,4.3061404
623,4.3892145
624,4.2652397
625,4.310526
626,4.3073645
627,4.21323
628,4.36867
629,4.303835
630,4.2415
631,4.326718
632,3.912847
633,4.0780206
634,4.1440215
635,4.1500993
636,4.1138506
637,4.119414
638,4.184072
639,4.175811
640,3.987699
641,3.80121
642,4.54991
643,4.9889274
644,4.4005837
645,4.0471454
646,4.16407
647,4.039315
648,4.4023433
649,4.057766
650,4.5353775
651,4.34955
652,4.092757
653,3.8470984
654,4.144591
655,3.8046136
656,3.6842408
657,3.5438523
658,3.5534577
659,3.501614
660,3.4153864
661,3.4314172
662,3.544484
663,3.7734146
664,4.01525
665,5.296675
666,4.605929
667,4.2144933
668,4.340988
669,3.9976218
670,3.8073597
671,3.7552161
672,3.7534986
673,3.854695
674,3.8299143
675,3.7012405
676,3.670268
677,3.659377
678,3.408344
679,3.4957507
680,4.002654
681,3.6139755
682,3.6766882
683,3.98763
684,3.645191
685,3.276134
686,3.1341553
687,3.0361443
688,3.1782236
689,3.4117873
690,3.220942
691,3.138989
692,3.069034
693,3.3255625
694,3.2460306
695,3.7160122
696,5.0746064
697,4.0410557
698,4.193961
699,4.1736155
700,3.8826244
701,3.9737325
702,3.5179982
703,3.4310758
704,3.773319
705,3.405417
706,3.2062142
707,3.3737056
708,3.2242067
709,4.1561775
710,4.0247464
711,4.126298
712,3.8527827
713,3.5674806
714,4.8136163
715,4.628193
716,4.5296693
717,6.3171244
718,4.5064893
719,4.21259
720,4.4155254
721,5.0337706
722,4.9653625
723,5.0593557
724,5.1086197
725,4.961929
726,4.5223217
727,4.2185593
728,4.0017433
729,7.7483907
730,5.0017996
731,4.6248465
732,4.798505
733,4.8978424
734,5.8564234
735,4.6925483
736,4.2182236
737,5.4233046
738,6.32107
739,4.7317886
740,6.4984684
741,4.992643
742,4.700125
743,4.9397154
744,4.795678
745,4.7181225
746,4.4406557
747,5.1234093
748,5.0407333
749,4.8265324
750,5.2859087
751,5.0309653
752,4.878324
753,5.8271813
754,4.9512696
755,4.5903926
756,5.4758883
757,5.065577
758,5.020912
759,4.6904855
760,4.307663
761,4.354904
762,4.4365797
763,4.1819963
764,5.2502017
765,5.0912137
766,4.9726057
767,4.9598675
768,4.504664
769,4.2510843
770,4.013811
771,3.8807592
772,3.910342
773,3.7244203
774,3.7250595
775,3.5422351
776,3.5049963
777,3.478053
778,3.274536
779,3.5629587
780,4.5701876
781,4.595494
782,4.0877094
783,4.0033226
784,4.296653
785,4.2366104
786,4.0130157
787,3.7757707
788,4.1169496
789,4.182411
790,3.9647524
791,3.5842397
792,3.4422734
793,3.5206008
794,3.5945556
795,3.4129016
796,3.6369436
797,3.5433757
798,3.6992016
799,3.5248635
800,3.7344282
801,3.619364
802,3.9855886
803,5.0985584
804,7.967314
805,5.214486
806,4.43055
807,4.3649416
808,4.661485
809,4.4584627
810,4.130883
811,4.021988
812,7.185236
813,5.1388645
814,4.6056337
815,4.214708
816,4.0068913
817,4.0901093
818,4.305926
819,4.322186
820,4.123355
821,3.8579242
822,4.122804
823,3.8017795
824,3.6789565
825,3.8444743
826,3.5603693
827,3.5492651
828,3.6617599
829,3.5233855
830,3.432933
831,3.8631988
832,3.5286357
833,3.5110438
834,3.4896278
835,3.3631227
836,3.2817783
837,3.5515347
838,3.559521
839,3.3075857
840,3.7322197
841,3.5910082
842,3.276434
843,3.428616
844,3.1728787
845,3.2336116
846,3.8497782
847,4.353418
848,3.7871556
849,3.7900345
850,3.571639
851,3.5008507
852,3.4166281
853,3.524074
854,3.2682796
855,4.525318
856,4.097068
857,3.8554418
858,3.959129
859,3.7783642
860,4.2815213
861,6.06706
862,4.6369443
863,4.285856
864,4.0785527
865,4.372882
866,4.5270686
867,4.267242
868,4.622258
869,4.2731905
870,4.1282635
871,4.0004144
872,4.104578
873,4.2925253
874,4.0461054
875,3.840152
876,4.087295
877,3.8741376
878,3.7886999
879,3.7028396
880,3.6664057
881,3.5935874
882,3.4789371
883,3.4645736
884,3.6039622
885,3.625774
886,3.933228
887,3.6664193
888,3.6182761
889,3.6546512
890,3.512302
891,3.619278
892,3.502754
893,3.529155
894,3.5724247
895,3.505827
896,3.6187851
897,3.6043823
898,3.54637
899,3.5513506
900,3.4835413
901,3.4676037
902,3.4087489
903,3.4222186
904,3.4885354
905,3.422375
906,3.4833004
907,3.5067227
908,3.4086814
909,3.3338637
910,3.301021
911,3.1905608
912,3.2087836
913,3.1495602
914,3.152734
915,3.115794
916,3.1128602
917,3.0635142
918,3.0830307
919,3.053706
920,3.1058736
921,3.0464342
922,2.9836874
923,2.982729
924,2.994189
925,2.9269154
926,2.8999467
927,2.8804584
928,2.879409
929,2.8491406
930,2.8170946
931,2.8399363
932,2.796879
933,2.7931569
934,2.7791111
935,2.7925954
936,2.6698213
937,2.6910067
938,2.6892188
939,2.7215946
940,2.688914
941,2.7024019
942,2.6868033
943,2.808476
944,2.8646097
945,2.901664
946,2.9251435
947,3.0386946
948,3.2893343
949,3.291631
950,3.652672
951,3.7185433
952,3.7659237
953,3.743645
954,3.8418362
955,3.8180025
956,4.0215273
957,4.032625
958,4.0712614
959,3.6150458
960,3.802426
961,3.6321084
962,4.31832
963,6.8249273
964,12.57296
965,4.914172
966,4.9110923
967,4.430583
968,4.1675262
969,4.085754
970,3.9145572
971,3.89496
972,3.768211
973,3.8615663
974,3.8186903
975,3.9660304
976,3.9519541
977,6.7479486
978,4.4176726
979,4.0592127
980,3.949307
981,4.5679293
982,5.5054946
983,4.405729
984,4.5111837
985,4.96938
986,5.1668863
987,4.567926
988,5.4308743
989,4.8571777
990,4.643339
991,4.333073
992,4.275298
993,4.2676783
994,4.204847
995,4.200245
996,4.10678
997,4.002145
998,3.9814725
999,4.1854873
1000,4.1474175
1001,4.1999927
1002,4.061937
1003,3.9451292
1004,4.0144143
1005,4.083919
1006,4.468659
1007,4.5682325
1008,4.084569
1009,3.9785445
1010,4.607396
1011,4.502692
1012,5.3080654
1013,5.0411344
1014,4.681076
1015,5.704584
1016,4.833556
1017,4.97384
1018,5.798752
1019,5.1973515
1020,4.6653414
1021,5.323955
1022,4.6722417
1023,4.3824973
1024,4.3686056
1025,4.7571716
1026,4.82252
1027,4.669522
1028,4.7417207
1029,4.782307
1030,4.451622
1031,4.4360294
1032,4.411964
1033,4.5464616
1034,4.393548
1035,4.6851707
1036,4.5969343
1037,4.560256
1038,4.149427
1039,4.0913777
1040,4.058812
1041,3.8074527
1042,3.5781782
1043,3.461594
1044,3.6081636
1045,3.6836247
1046,3.6653967
1047,3.3428514
1048,3.347714
1049,3.969231
1050,3.6242127
1051,3.4791386
1052,3.4725075
1053,3.2998147
1054,3.2344449
1055,3.3843777
1056,3.3033583
1057,3.3719594
1058,3.4610574
1059,3.4952314
1060,3.6252873
1061,3.774064
1062,3.576566
1063,3.4466622
1064,3.302266
1065,3.305845
1066,3.327828
1067,3.1300225
1068,2.9742
1069,2.9284728
1070,2.8229458
1071,3.718892
1072,3.6948838
1073,3.47591
1074,3.443347
1075,3.5278006
1076,3.5476332
1077,3.6419966
1078,3.5241613
1079,3.4410894
1080,3.3227687
1081,3.317082
1082,4.0728087
1083,4.881302
1084,4.719951
1085,4.5681868
1086,4.0939493
1087,3.866779
1088,3.7232494
1089,3.5617995
1090,3.5870936
1091,4.3433642
1092,4.8270617
1093,7.3456545
1094,4.680888
1095,4.578454
1096,5.003636
1097,4.591737
1098,4.400794
1099,4.197579
1100,4.069109
1101,3.926544
1102,3.7740607
1103,3.6741633
1104,3.8578727
1105,3.6025832
1106,3.9629195
1107,4.260122
1108,4.050945
1109,3.7831302
1110,3.5218692
1111,3.4131722
1112,4.5552154
1113,4.535959
1114,4.1380854
1115,4.0086045
1116,4.018627
1117,4.5887966
1118,4.544157
1119,4.401938
1120,4.593038
1121,4.3378158
1122,4.001232
1123,3.863055
1124,3.9631982
1125,4.490178
1126,4.3588834
1127,4.374588
1128,5.2020235
1129,5.0572314
1130,4.48971
1131,4.807075
1132,4.83786
1133,4.522658
1134,4.1706758
1135,4.302456
1136,4.0917253
1137,4.101698
1138,4.219658
1139,3.93296
1140,4.5726533
1141,4.2443905
1142,4.472918
1143,4.649482
1144,4.474687
1145,4.4227314
1146,4.2667804
1147,3.9856133
1148,3.7870107
1149,4.116671
1150,4.273704
1151,4.850635
1152,4.2682824
1153,4.046581
1154,3.8792887
1155,3.711024
1156,4.1299415
1157,4.366101
1158,4.0467963
1159,3.863825
1160,4.3874083
1161,4.2633576
1162,4.743032
1163,4.4685545
1164,4.6097403
1165,4.4815965
1166,4.6267576
1167,4.321641
1168,4.512912
1169,4.484901
1170,5.3200054
1171,4.900237
1172,4.3480306
1173,4.8160105
1174,4.5681796
1175,4.9261227
1176,4.9326243
1177,4.455152
1178,4.1888437
1179,4.2050858
1180,4.180413
1181,3.9496002
1182,6.8947153
1183,5.3692517
1184,4.840231
1185,4.706149
1186,4.9412913
1187,4.492572
1188,4.228011
1189,5.0077786
1190,4.503453
1191,4.399816
1192,4.3859153
1193,4.763265
1194,4.632941
1195,4.5435557
1196,4.8283715
1197,5.6232643
1198,5.0827127
1199,4.548208
1200,4.44208
1201,4.353157
1202,4.302952
1203,4.195057
1204,4.239416
1205,4.1084113
1206,4.227127
1207,4.1909475
1208,4.310447
1209,4.4090605
1210,4.1970177
1211,4.0381145
1212,4.048475
1213,4.1374383
1214,4.038557
1215,4.13916
1216,4.1101384
1217,4.1470003
1218,4.095732
1219,4.131222
1220,4.0551353
1221,4.0463285
1222,4.094146
1223,3.974561
1224,3.8963218
1225,3.9530873
1226,3.9759035
1227,3.9956381
1228,4.2393117
1229,5.085734
1230,5.8229012
1231,4.792877
1232,4.4596157
1233,4.16811
1234,4.097415
1235,4.4219675
1236,4.049572
1237,3.9288793
1238,4.106328
1239,4.1783214
1240,5.4966764
1241,4.8594117
1242,4.7830296
1243,4.621243
1244,4.298854
1245,4.24105
1246,4.111468
1247,3.9381685
1248,4.0205026
1249,4.315609
1250,3.9630826
1251,4.445485
1252,4.078801
1253,3.871925
1254,3.8314285
1255,4.2874894
1256,4.5109096
1257,4.074065
1258,3.7655902
1259,3.809959
1260,3.883565
1261,4.3656507
1262,3.9657288
1263,3.9896977
1264,3.9682083
1265,3.5842195
1266,3.4534464
1267,3.3521795
1268,3.3768466
1269,3.417238
1270,3.640982
1271,3.433211
1272,3.213141
1273,3.1204572
1274,3.5221648
1275,3.6381733
1276,3.5949328
1277,3.3348358
1278,3.1982012
1279,3.1357014
1280,3.1430802
1281,3.1153286
1282,3.2042365
1283,3.285127
1284,3.3057241
1285,3.2321506
1286,2.9748993
1287,3.4682775
1288,3.2275777
1289,3.355587
1290,3.4762428
1291,3.5140216
1292,3.419708
1293,3.4151292
1294,3.2631793
1295,3.1961136
1296,3.0944285
1297,3.113612
1298,3.1016548
1299,3.0544925
1300,3.0503166
1301,2.963377
1302,2.9872644
1303,3.245091
1304,2.9671993
1305,2.7965138
1306,2.8585408
1307,4.6154346
1308,3.7067637
1309,3.5089548
1310,3.2601228
1311,3.4432647
1312,3.3508747
1313,3.368442
1314,3.3519263
1315,3.2838802
1316,6.7812
1317,4.3262987
1318,3.9736884
1319,3.7004416
1320,3.5721114
1321,3.4440258
1322,3.3818052
1323,3.57381
1324,3.7032275
1325,3.9348688
1326,4.1130657
1327,3.8071022
1328,3.5798316
1329,4.3754025
1330,3.9713802
1331,3.829689
1332,3.7295613
1333,3.5936513
1334,3.570997
1335,3.57289
1336,3.5486536
1337,3.565897
1338,3.5083296
1339,3.487454
1340,3.549775
1341,3.3923163
1342,3.3296444
1343,3.114056
1344,3.0860846
1345,3.1896029
1346,2.9427884
1347,2.9193485
1348,3.0931544
1349,2.9761887
1350,2.8716228
1351,3.1965885
1352,3.3895493
1353,4.6293015
1354,4.0098963
1355,3.594747
1356,3.5556865
1357,3.3836648
1358,3.4861782
1359,3.3342092
1360,3.3735268
1361,4.0947943
1362,4.7126684
1363,4.1516123
1364,4.123801
1365,4.7298994
1366,12.572714
1367,5.244672
1368,4.412742
1369,4.101905
1370,4.4427814
1371,4.2352037
1372,4.2659507
1373,4.106763
1374,4.433926
1375,4.2780595
1376,4.467714
1377,4.5472317
1378,4.0971375
1379,4.0043554
1380,3.671819
1381,3.5490313
1382,3.4754508
1383,3.60167
1384,3.4648347
1385,3.3498523
1386,3.3400962
1387,3.2494733
1388,3.1469085
1389,3.2331226
1390,3.144795
1391,3.133436
1392,3.2068315
1393,3.044326
1394,2.9807088
1395,2.9570096
1396,2.8624845
1397,2.7990594
1398,2.8459969
1399,2.8138647
1400,2.8589616
1401,3.0184
1402,3.017314
1403,2.9465618
1404,2.982064
1405,2.896362
1406,2.9164977
1407,2.9735665
1408,3.0014362
1409,2.9398212
1410,2.959751
1411,3.0165734
1412,2.9179513
1413,2.9120033
1414,2.9143133
1415,3.0744922
1416,3.0168004
1417,2.955692
1418,2.8782973
1419,2.9245093
1420,2.9475622
1421,2.9594874
1422,2.8705351
1423,2.883561
1424,2.895216
1425,2.8856575
1426,2.7932205
1427,2.7648137
1428,3.743829
1429,3.4360151
1430,3.086315
1431,2.9739726
1432,2.8675032
1433,2.867998
1434,2.7750723
1435,2.8500476
1436,2.7322128
1437,2.8334053
1438,3.060635
1439,3.617531
1440,3.2790422
1441,3.289628
1442,3.109982
1443,3.0419083
1444,3.089244
1445,3.0957341
1446,3.1027057
1447,3.1309373
1448,3.2079005
1449,3.209583
1450,3.1636124
1451,3.1664882
1452,3.2727118
1453,3.284953
1454,3.1805358
1455,3.249026
1456,3.0798883
1457,3.0429113
1458,3.1232061
1459,3.0620654
1460,3.0094929
1461,3.0705307
1462,3.195569
1463,3.0745566
1464,3.2129414
1465,3.164908
1466,3.1010358
1467,3.4695194
1468,3.6505725
1469,3.8501532
1470,3.5480108
1471,3.365949
1472,3.2000606
1473,3.5057871
1474,3.5170872
1475,3.2175333
1476,3.2096715
1477,4.355487
1478,3.8011277
1479,3.5407126
1480,3.470385
1481,3.3916614
1482,3.2320616
1483,3.2730043
1484,3.2085044
1485,3.0156412
1486,3.7307696
1487,3.8130739
1488,3.7585847
1489,3.5577803
1490,3.5111365
1491,3.6359174
1492,3.6466331
1493,3.6294124
1494,7.275551
1495,4.515734
1496,4.350633
1497,4.1477585
1498,4.330743
1499,4.5082555
1500,4.3512826
1501,3.9767778
1502,3.9171557
1503,4.4493284
1504,4.595613
1505,4.210225
1506,4.5544844
1507,4.837972
1508,4.3096113
1509,4.067656
1510,4.218622
1511,4.6056094
1512,4.1060534
1513,3.8321512
1514,3.6041842
1515,3.6746345
1516,3.582986
1517,3.621011
1518,3.6181777
1519,3.650916
1520,3.6359084
1521,3.731338
1522,3.5656624
1523,3.437851
1524,3.297
1525,3.1827772
1526,3.1195252
1527,3.1905322
1528,3.1809416
1529,3.0194829
1530,3.01932
1531,2.872899
1532,2.9103746
1533,2.768543
1534,2.7713072
1535,2.7261877
1536,2.733624
1537,2.6821983
1538,2.481081
1539,2.3589728
1540,2.4104428
1541,2.506389
1542,2.85971
1543,2.6884189
1544,2.5772448
1545,2.4466407
1546,2.5039954
1547,2.383387
1548,2.779018
1549,2.7148042
1550,3.4354405
1551,3.3650913
1552,3.2334917
1553,3.6627982
1554,3.3972259
1555,3.8798878
1556,3.4086628
1557,3.211142
1558,3.5448768
1559,4.168459
1560,3.736876
1561,3.4415848
1562,3.2925618
1563,3.1818533
1564,3.114652
1565,3.0871842
1566,3.0841851
1567,3.0151203
1568,3.0735238
1569,3.0505939
1570,2.9938073
1571,3.037581
1572,2.9735892
1573,2.8899498
1574,2.9270983
1575,2.9236221
1576,2.7295825
1577,2.8158586
1578,3.0055094
1579,3.0383074
1580,3.0120578
1581,2.9307182
1582,2.8848026
1583,2.8726583
1584,2.9690309
1585,2.9462945
1586,3.0317967
1587,2.905808
1588,3.0040584
1589,3.0364516
1590,2.9459815
1591,2.9387589
1592,6.2103386
1593,5.8882065
1594,4.2200165
1595,3.790077
1596,3.5585856
1597,3.6092446
1598,3.628147
1599,3.4905705
1600,3.2879255
1601,3.3017666
1602,3.2541296
1603,3.3123713
1604,3.509554
1605,3.3865142
1606,3.7295403
1607,4.020694
1608,4.6563764
1609,4.760229
1610,5.1705456
1611,4.9472094
1612,4.482554
1613,4.2805734
1614,4.223487
1615,3.9198594
1616,3.9009209
1617,3.94437
1618,4.153049
1619,4.1772957
1620,3.868269
1621,3.8931327
1622,4.413473
1623,4.07954
1624,3.7997987
1625,3.5631251
1626,3.5338085
1627,3.6630807
1628,3.6538613
1629,4.0672073
1630,3.6786265
1631,3.7870293
1632,3.991003
1633,4.00295
1634,4.16859
1635,4.163103
1636,3.7528074
1637,4.221111
1638,3.7745981
1639,3.805882
1640,3.7662125
1641,4.2987895
1642,4.4070034
1643,4.412042
1644,4.002992
1645,3.7430906
1646,3.7285426
1647,3.6746542
1648,3.4288177
1649,3.2614772
1650,3.7494624
1651,4.292348
1652,3.813161
1653,4.2771873
1654,4.716884
1655,4.8040156
1656,5.181638
1657,4.772853
1658,4.5117946
1659,4.4865007
1660,4.3837204
1661,4.156375
1662,4.0136933
1663,3.9399555
1664,3.942019
1665,4.2231517
1666,4.031677
1667,4.395534
1668,3.9522266
1669,3.9059215
1670,3.7153842
1671,4.0558834
1672,3.8214152
1673,4.099915
1674,4.011304
1675,8.580854
1676,7.068215
1677,4.5756254
1678,4.666779
1679,4.784025
1680,4.639661
1681,6.5744863
1682,13.678459
1683,5.3362617
1684,5.0736513
1685,4.74474
1686,4.648947
1687,5.6189218
1688,5.1841364
1689,4.9061527
1690,6.4040346
1691,5.130019
1692,5.787322
1693,12.248239
1694,10.497739
1695,6.441693
1696,6.769282
1697,5.942896
1698,5.313902
1699,5.0564537
1700,4.9863267
1701,4.6996803
1702,4.6791754
1703,4.441301
1704,4.3425674
1705,4.5790114
1706,4.658741
1707,4.5998774
1708,4.934269
1709,5.5027056
1710,4.807608
1711,5.2905498
1712,4.928427
1713,4.5536823
1714,4.3577414
1715,4.4909573
1716,4.741367
1717,5.0545015
1718,4.6718564
1719,4.29094
1720,7.6612206
1721,5.2907233
1722,4.9622173
1723,4.740669
1724,4.879239
1725,4.6638536
1726,4.587098
1727,5.122632
1728,4.768954
1729,4.42499
