,Breathing Depth
432,2.873912
433,2.7033594
434,2.775977
435,2.5584562
436,3.3234298
437,3.0702872
438,3.4259388
439,3.1609693
440,2.9127657
441,2.9836376
442,2.9371736
443,2.7856522
444,2.8159287
445,2.8763463
446,2.773979
447,2.9523609
448,2.9815142
449,2.9290783
450,2.7339058
451,2.950907
452,3.0471263
453,3.0485463
454,3.0244198
455,3.047145
456,3.0363662
457,3.0701473
458,3.0498157
459,3.2314124
460,3.0254564
461,3.0196164
462,3.1581662
463,3.1083803
464,3.1415095
465,3.0387077
466,3.05555
467,3.0105672
468,2.9580135
469,3.0275142
470,3.0687
471,3.149138
472,3.087148
473,4.6010613
474,4.919831
475,4.239339
476,4.706705
477,4.270719
478,4.0631585
479,3.9200141
480,3.958141
481,3.7736995
482,3.511051
483,3.4581854
484,3.4036222
485,3.292816
486,3.3496199
487,3.3256338
488,3.1123528
489,3.1816742
490,3.2904496
491,3.2533176
492,3.1770475
493,3.2238061
494,3.1847253
495,2.9720454
496,2.9616046
497,3.265317
498,2.9525695
499,2.8728466
500,2.8640096
501,2.8775775
502,2.8753095
503,2.8523242
504,2.8626556
505,2.847438
506,2.963357
507,2.957652
508,2.8649838
509,2.8890903
510,2.8760388
511,2.8234937
512,3.4824603
513,3.8445852
514,3.6629884
515,3.5599434
516,3.4711235
517,3.7600381
518,3.8978286
519,3.773453
520,3.7370605
521,3.4516578
522,3.365587
523,3.2238102
524,3.1227005
525,3.1053429
526,3.0208693
527,2.9209714
528,2.940208
529,2.9057615
530,2.806717
531,2.8647177
532,2.788065
533,2.8239632
534,2.7267718
535,2.64231
536,2.7193682
537,2.587931
538,2.4771454
539,2.559663
540,2.43646
541,2.3662078
542,2.2905748
543,2.2577968
544,2.210958
545,2.1951904
546,2.1842382
547,2.1333785
548,2.2702465
549,2.2026553
550,2.1521776
551,2.122173
552,2.1026943
553,2.0820112
554,2.0508187
555,2.0397534
556,2.0338943
557,2.0184522
558,1.9569498
559,1.935241
560,1.9540224
561,1.9560312
562,1.962289
563,1.9645047
564,1.9642006
565,3.1035802
566,2.8800247
567,2.5822566
568,2.4433372
569,2.7790995
570,2.531216
571,2.9071705
572,2.9936235
573,3.1144645
574,2.8739302
575,2.6295187
576,2.6238575
577,2.423671
578,2.3520033
579,2.1975343
580,2.0850334
581,2.0573554
582,2.0140464
583,1.9737562
584,2.117355
585,2.0565324
586,2.0492654
587,2.006091
588,2.0156963
589,1.9966674
590,1.9775562
591,1.9642051
592,1.9690711
593,1.9581263
594,1.9575473
595,1.9480332
596,1.940913
597,1.9323803
598,1.9268363
599,1.9270086
600,1.9128711
601,2.1801367
602,2.0426772
603,1.9453133
604,1.8956149
605,1.8656176
606,1.7835115
607,1.7877402
608,1.7503465
609,1.770472
610,1.7999318
611,1.8164752
612,1.761727
613,1.7515666
614,1.7213144
615,1.7224492
616,1.7040542
617,1.6268468
618,1.8588835
619,1.9093412
620,1.9837428
621,2.1637576
622,2.2869036
623,2.223537
624,2.24359
625,2.584678
626,3.341808
627,2.8996093
628,2.7323122
629,2.4558325
630,2.2427754
631,2.1983883
632,2.185674
633,2.2443416
634,2.3329012
635,2.2193782
636,2.533527
637,3.2502317
638,3.000642
639,3.4484189
640,3.1652772
641,2.9750342
642,3.6262715
643,3.5114722
644,3.237252
645,3.0449164
646,2.885182
647,2.8086581
648,2.6242743
649,2.8767788
650,3.2861154
651,3.0973372
652,3.0958896
653,3.2267509
654,3.3712935
655,3.1342218
656,3.835993
657,3.7113955
658,3.4175766
659,3.5480137
660,3.3924387
661,3.2123911
662,3.4460304
663,3.7059612
664,3.7804859
665,3.5471385
666,3.281151
667,3.069883
668,3.323489
669,3.1203878
670,3.0722888
671,2.8936117
672,3.1647696
673,3.3470452
674,3.089858
675,3.180368
676,3.0290215
677,3.0705633
678,3.2714255
679,3.7707922
680,3.5528376
681,3.2816894
682,3.109839
683,3.7133887
684,3.8823633
685,3.7835884
686,3.7069144
687,3.9138634
688,3.8043888
689,3.6041517
690,3.555307
691,3.4573507
692,3.5238237
693,3.6347833
694,3.7559018
695,3.7677374
696,3.9676108
697,4.2192507
698,4.054153
699,3.673323
700,3.7476301
701,3.7667227
702,3.8683941
703,3.757613
704,3.773789
705,3.6927373
706,3.6314516
707,3.7712135
708,3.4858952
709,3.3245716
710,3.7389174
711,3.5950239
712,4.3357697
713,3.879035
714,4.5743766
715,4.187947
716,3.9996133
717,3.940443
718,3.502875
719,3.7414715
720,3.5077193
721,3.984498
722,3.67225
723,3.7000043
724,3.4436402
725,3.3086002
726,3.4518082
727,3.404732
728,3.2835467
729,3.0892863
730,3.182233
731,3.2025611
732,3.0513253
733,3.247964
734,3.0329897
735,2.9997382
736,3.2183914
737,3.1887605
738,3.0904884
739,2.9908266
740,3.287058
741,2.9964535
742,2.8977132
743,3.0207634
744,2.8964305
745,3.2583666
746,3.185841
747,2.960341
748,3.0468588
749,2.972301
750,3.4929266
751,3.2753363
752,3.3204846
753,3.3945384
754,3.0841522
755,3.038996
756,3.1070976
757,3.06664
758,2.9892042
759,3.0804026
760,3.1811233
761,3.2027571
762,3.0672293
763,3.0681355
764,2.8721402
765,3.0048027
766,2.9364147
767,2.9126415
768,2.7071164
769,2.6610875
770,2.7261593
771,2.7313411
772,5.1087933
773,4.3014297
774,4.071824
775,3.7579114
776,3.3298979
777,3.5591228
778,3.3487492
779,3.1423984
780,6.920963
781,4.145883
782,3.7148168
783,3.4953332
784,3.228822
785,3.1164808
786,2.9888449
787,2.810751
788,2.9183917
789,2.882109
790,3.804348
791,3.5621846
792,3.1931605
793,3.6844068
794,3.2932146
795,3.5486383
796,3.70235
797,3.3210068
798,3.2827268
799,3.285533
800,3.1165867
801,3.1261492
802,2.9203746
803,2.9696324
804,3.408925
805,3.4826007
806,3.6350517
807,3.2374392
808,3.2350569
809,3.03962
810,2.9513142
811,2.9169528
812,2.7919118
813,2.8979225
814,2.8219545
815,2.760408
816,2.7814975
817,2.9005175
818,2.90691
819,3.0601566
820,2.7994204
821,2.801871
822,2.7209558
823,2.688701
824,2.5581841
825,2.6273348
826,2.5512898
827,2.6123774
828,2.5709453
829,2.5941179
830,2.5301855
831,2.4586234
832,2.3731768
833,2.3612802
834,2.2657108
835,2.3006656
836,2.2148042
837,2.163178
838,2.096801
839,2.044384
840,2.0673451
841,2.0477023
842,2.041988
843,2.038919
844,1.9835153
845,1.9743236
846,1.9825878
847,1.9563895
848,1.979254
849,1.9714576
850,1.9677399
851,1.9790595
852,1.9664526
853,2.0922892
854,2.126505
855,2.010112
856,1.9430515
857,1.9460881
858,1.9318022
859,1.9269885
860,1.9133191
861,1.866276
862,1.8435246
863,1.863748
864,2.2764425
865,2.0922477
866,2.1203732
867,2.056412
868,2.1044085
869,2.4230676
870,2.7971303
871,2.8192072
872,2.8725812
873,2.997215
874,3.1067584
875,2.8597884
876,2.6660013
877,2.8975205
878,2.9068377
879,2.7170646
880,2.5970175
881,2.4896822
882,2.8587162
883,2.8876061
884,2.9602177
885,2.9612787
886,2.9483967
887,3.0504925
888,3.1057918
889,3.0617337
890,3.2341077
891,3.6010504
892,3.6821938
893,3.7502904
894,4.288537
895,3.6829107
896,3.4163082
897,3.2423275
898,4.0165343
899,3.8479114
900,3.9087152
901,3.7449496
902,3.4584718
903,4.2284813
904,3.9565527
905,3.7325606
906,3.9593732
907,3.63452
908,3.7277408
909,3.6043267
910,3.5441034
911,3.409147
912,3.7363143
913,3.8786108
914,3.8825321
915,3.958373
916,3.9693577
917,4.013647
918,3.8329704
919,3.5812042
920,3.5659502
921,3.4894652
922,3.4202805
923,3.3588104
924,3.348172
925,3.2965555
926,3.1790054
927,3.2747383
928,3.1125584
929,3.3877509
930,3.2933075
931,3.176578
932,3.008912
933,2.831567
934,3.0806813
935,3.4784987
936,3.6130428
937,3.9899304
938,3.7015753
939,3.5647202
940,3.3399355
941,3.3583293
942,3.2158108
943,3.0573308
944,3.0689287
945,3.0110211
946,2.9453087
947,2.8964107
948,2.744945
949,2.7063582
950,2.6795416
951,2.5443308
952,2.3897078
953,2.3709326
954,2.6850872
955,2.5248904
956,2.4765327
957,2.5313237
958,2.6931307
959,2.8866837
960,2.7806215
961,3.315289
962,3.4510682
963,3.3083723
964,3.0071115
965,3.2017922
966,3.0154035
967,3.0311613
968,3.0643559
969,3.1530902
970,3.3159811
971,3.449639
972,3.1567216
973,3.1620946
974,3.0829432
975,3.1240435
976,2.9590921
977,2.8403168
978,2.776401
979,2.6772904
980,2.5466416
981,2.5680952
982,3.0474274
983,2.8620837
984,2.7985477
985,2.788165
986,2.6682355
987,2.5688684
988,2.5195823
989,2.310713
990,2.5754778
991,2.6847699
992,2.5856457
993,2.3610964
994,4.083965
995,3.368508
996,3.2960532
997,3.3475764
998,3.3034143
999,3.590216
1000,3.6165202
1001,3.5324867
1002,3.596478
1003,3.5776963
1004,3.5566766
1005,3.5595431
1006,3.6251707
1007,3.6698315
1008,3.7811863
1009,3.498194
1010,3.1877773
1011,3.432761
1012,3.2755792
1013,3.5446713
1014,3.889794
1015,3.4517126
1016,3.4703863
1017,4.06823
1018,3.670079
1019,3.6098986
1020,3.541909
1021,3.3517888
1022,3.3088818
1023,3.2282395
1024,3.2210011
1025,3.1598432
1026,3.1156929
1027,3.1079407
1028,3.0825255
1029,3.0152366
1030,3.0699604
1031,3.1203878
1032,3.04824
1033,2.8048213
1034,2.8358161
1035,2.839278
1036,2.8460603
1037,2.7732503
1038,2.7687454
1039,2.7751176
1040,2.8111038
1041,2.806261
1042,2.8053377
1043,2.685892
1044,2.7142
1045,2.6779056
1046,2.6178026
1047,2.7609527
1048,3.2307637
1049,3.389854
1050,3.19434
1051,3.039761
1052,3.0948248
1053,3.0527947
1054,3.0543814
1055,3.117912
1056,3.0067801
1057,3.1065211
1058,3.2379084
1059,3.2404833
1060,3.265921
1061,3.255298
1062,3.13511
1063,4.162429
1064,3.5426044
1065,3.1902983
1066,3.2232304
1067,3.249357
1068,3.2278712
1069,3.1573975
1070,3.1615314
1071,3.177809
1072,3.2094326
1073,3.183869
1074,3.471859
1075,3.204884
1076,3.051207
1077,2.990294
1078,3.050308
1079,3.1002371
1080,3.1412456
1081,3.1143565
1082,3.0695217
1083,3.0559804
1084,3.1193602
1085,3.1684616
1086,3.185608
1087,3.1744988
1088,3.135834
1089,3.4383533
1090,3.2559829
1091,3.1598127
1092,3.0756617
1093,5.432188
1094,4.097278
1095,3.7375555
1096,3.6633182
1097,3.5784833
1098,3.6632404
1099,3.7402072
1100,3.4835792
1101,4.066241
1102,3.941357
1103,4.3336573
1104,4.2423153
1105,4.2534018
1106,9.445018
1107,4.7399592
1108,4.2419276
1109,4.110828
1110,5.0562286
1111,4.64731
1112,4.1418715
1113,5.2969313
1114,4.522292
1115,4.601423
1116,4.2767673
1117,4.0113926
1118,4.204436
1119,5.6537647
1120,4.349028
1121,4.452469
1122,4.262645
1123,3.9328508
1124,3.8250442
1125,3.8198771
1126,3.7819774
1127,3.6066263
1128,3.4438555
1129,3.516782
1130,3.3292
1131,3.260218
1132,3.571287
1133,3.8363714
1134,3.6108618
1135,3.5098805
1136,3.4711654
1137,3.7387474
1138,3.8482387
1139,3.587425
1140,3.6270382
1141,3.575744
1142,3.8825407
1143,4.4652495
1144,4.549695
1145,4.1614633
1146,4.0560193
1147,3.958971
1148,3.635888
1149,3.4141304
1150,5.31606
1151,4.2464366
1152,3.9361
1153,3.7231236
1154,3.5080857
1155,3.3733487
1156,3.4019742
1157,3.3493736
1158,3.460147
1159,3.4215188
1160,3.390692
1161,4.4585
1162,4.056688
1163,3.6277177
1164,3.4494307
1165,3.2269073
1166,3.1443553
1167,2.9876213
1168,3.3952825
1169,3.2610245
1170,3.0298603
1171,3.14134
1172,3.3231826
1173,3.1554294
1174,3.1131954
1175,2.9112666
1176,2.8995419
1177,2.8804312
1178,2.8305469
1179,2.9936337
1180,3.1396828
1181,3.3914597
1182,3.4865706
1183,3.2647948
1184,3.1707451
1185,3.397417
1186,3.3646033
1187,3.0968492
1188,3.2436507
1189,3.0116746
1190,6.0852
1191,4.8577647
1192,4.275552
1193,4.6457334
1194,4.082559
1195,3.9550335
1196,4.3671184
1197,5.0411644
1198,4.252478
1199,4.0162406
1200,3.7729113
1201,4.0669084
1202,3.6373155
1203,3.6069689
1204,3.559133
1205,3.4905157
1206,3.7839167
1207,3.431894
1208,3.3447595
1209,3.3501031
1210,3.112947
1211,3.0268004
1212,3.5568998
1213,3.3428154
1214,3.2405925
1215,3.0453224
1216,3.6668067
1217,3.3318076
1218,3.1941147
1219,3.1081588
1220,3.4529045
1221,3.213592
1222,3.2567303
1223,3.3018465
1224,3.4113264
1225,3.3985825
1226,3.538673
1227,4.224697
1228,4.2394023
1229,3.7090576
1230,3.4972358
1231,3.316831
1232,3.3648322
1233,3.261787
1234,3.3280103
1235,3.6113296
1236,3.742991
1237,3.7812996
1238,3.6405494
1239,3.5298889
1240,3.4134922
1241,3.267294
1242,3.2519054
1243,3.7269316
1244,3.6300936
1245,3.7088299
1246,3.8431735
1247,3.723576
1248,3.526806
1249,3.3842554
1250,3.3993192
1251,3.321086
1252,3.2480464
1253,3.2962084
1254,3.3309095
1255,3.1302428
1256,3.2186403
1257,3.0976033
1258,3.2363393
1259,3.2751737
1260,3.1674178
1261,3.0743997
1262,4.3503346
1263,3.7688546
1264,3.8994906
1265,3.6542373
1266,3.6860063
1267,3.7395067
1268,3.5813532
1269,3.652044
1270,3.8467171
1271,3.5554984
1272,3.3721182
1273,3.3451495
1274,3.189386
1275,3.1719513
1276,4.543725
1277,4.0595655
1278,4.1224284
1279,3.8938117
1280,3.4873757
1281,4.6983337
1282,4.227162
1283,4.032809
1284,3.7367911
1285,3.8396719
1286,3.7693682
1287,3.7062473
1288,3.6466525
1289,3.6064863
1290,3.4843967
1291,3.392497
1292,3.4040852
1293,3.365464
1294,3.4028332
1295,3.4245036
1296,3.419421
1297,3.3908448
1298,3.4224713
1299,3.1905382
1300,3.3621354
1301,3.3382723
1302,3.3815985
1303,3.134258
1304,3.3119574
1305,3.2264166
1306,4.346317
1307,4.011572
1308,3.4873435
1309,3.534787
1310,5.5199122
1311,4.258609
1312,3.9001026
1313,3.6045277
1314,3.4088235
1315,3.3467047
1316,3.1739326
1317,3.1612272
1318,3.0370343
1319,4.7536697
1320,4.087109
1321,3.8480496
1322,3.6987677
1323,3.5266438
1324,4.3595567
1325,4.2808447
1326,3.8577137
1327,4.2246156
1328,3.7411308
1329,3.646859
1330,3.6978352
1331,3.4761677
1332,3.4221473
1333,3.1415439
1334,4.144262
1335,3.8079407
1336,3.5014334
1337,3.68208
1338,3.9589565
1339,5.4888697
1340,4.337958
1341,3.9654653
1342,4.1335816
1343,3.860738
1344,4.157716
1345,3.9043949
1346,3.6514032
1347,3.4804032
1348,3.6991675
1349,3.642683
1350,3.3748243
1351,3.389474
1352,3.270374
1353,3.1710744
1354,3.2004786
1355,3.5418031
1356,3.590439
1357,3.6173368
1358,3.5167859
1359,3.468646
1360,3.4745905
1361,7.014537
1362,4.261772
1363,4.0650964
1364,3.984639
1365,4.146356
1366,4.2015414
1367,3.8042722
1368,3.547816
1369,3.402528
1370,4.1858006
1371,3.9155402
1372,3.8363686
1373,3.6512933
1374,3.5137734
1375,3.446385
1376,3.4191003
1377,3.5332794
1378,3.7959998
1379,4.898175
1380,4.1416793
1381,9.354657
1382,4.6644554
1383,4.038384
1384,3.7917523
1385,3.8155353
1386,6.930936
1387,4.4324517
1388,3.947866
1389,3.7954257
1390,3.5892823
1391,3.43324
1392,3.834407
1393,4.00287
1394,4.0496926
1395,4.061021
1396,5.089451
1397,4.34978
1398,4.6708174
1399,4.1440988
1400,3.8095632
1401,4.188666
1402,4.092706
1403,4.1842594
1404,4.173093
1405,3.8017116
1406,3.643783
1407,3.5363905
1408,3.9608884
1409,4.286092
1410,3.846297
1411,3.9494734
1412,3.874326
1413,3.6071358
1414,3.6623232
1415,3.4200704
1416,3.421508
1417,3.401592
1418,3.1619275
1419,3.1635482
1420,2.946657
1421,2.923416
1422,2.7999775
1423,2.796462
1424,2.800238
1425,2.5380201
1426,2.9825795
1427,3.504419
1428,3.4833033
1429,3.3330035
1430,3.2472034
1431,3.1969113
1432,3.5558722
1433,3.259821
1434,3.4444618
1435,3.2478018
1436,3.1790986
1437,3.186583
1438,3.0439377
1439,3.0385587
1440,3.1657894
1441,3.036736
1442,2.8522437
1443,2.619224
1444,2.9901161
1445,2.938354
1446,2.852827
1447,2.7926922
1448,2.6213343
1449,3.1288562
1450,2.8861988
1451,2.7822614
1452,2.562146
1453,2.6059568
1454,2.5757716
1455,2.8295586
1456,2.6155105
1457,2.719086
1458,2.5822914
1459,2.6449552
1460,2.504075
1461,2.6773233
1462,2.847747
1463,2.653171
1464,2.5361173
1465,2.3359041
1466,2.1927803
1467,2.1578882
1468,2.1523986
1469,2.4132214
1470,2.4554164
1471,2.3118124
1472,2.2487562
1473,2.154441
1474,2.1474164
1475,2.6379821
1476,2.5716147
1477,2.3856158
1478,2.29687
1479,2.1411886
1480,2.382047
1481,2.2716827
1482,2.8885784
1483,2.6101503
1484,2.593107
1485,2.4396446
1486,2.288508
1487,2.182583
1488,2.2653668
1489,2.147132
1490,2.0260205
1491,2.1183932
1492,2.0851672
1493,2.3686357
1494,2.1988807
1495,2.0797079
1496,1.9988916
1497,2.0070221
1498,1.989798
1499,1.9914066
1500,1.9676071
1501,1.9661466
1502,1.957823
1503,1.9587693
1504,2.0578315
1505,2.6319356
1506,2.4035416
1507,2.1431968
1508,2.195386
1509,2.5051472
1510,2.3384013
1511,2.2022197
1512,2.4079876
1513,2.5189705
1514,2.4758825
1515,2.4516125
1516,3.0492609
1517,2.800829
1518,2.6014907
1519,2.6561682
1520,2.6594262
1521,2.7131252
1522,2.700678
1523,2.7180429
1524,2.8127067
1525,2.6473665
1526,2.91543
1527,3.2615418
1528,3.1461225
1529,3.1740968
1530,3.3630133
1531,3.3527117
1532,3.5915596
1533,3.5537758
1534,3.1966026
1535,3.0582862
1536,2.9953496
1537,3.7959886
1538,3.8544497
1539,3.8873339
1540,3.4976406
1541,3.3204665
1542,3.599482
1543,3.6064174
1544,3.3933284
1545,3.1407478
1546,3.077025
1547,3.1927068
1548,3.3778138
1549,3.192346
1550,3.1282125
1551,3.1467648
1552,3.0383365
1553,2.8991258
1554,2.762785
1555,3.3308349
1556,3.487612
1557,3.6940231
1558,3.5590832
1559,3.505383
1560,3.4659379
1561,3.232178
1562,3.4005718
1563,3.9599955
1564,3.414884
1565,3.3702335
1566,4.635662
1567,6.4196434
1568,4.4056697
1569,4.0798793
1570,3.9573102
1571,3.681174
1572,3.6841412
1573,3.843306
1574,3.5907192
1575,3.5236635
1576,3.563932
1577,3.530732
1578,3.526916
1579,3.475372
1580,3.4687304
1581,3.4415734
1582,3.3593423
1583,3.296548
1584,3.255738
1585,3.569146
1586,3.4722292
1587,3.5769255
1588,3.2984307
1589,3.0376287
1590,3.7113287
1591,3.6940696
1592,4.4300528
1593,4.3587084
1594,3.9985294
1595,3.8648138
1596,3.9305723
1597,3.7173133
1598,3.757358
1599,3.895207
1600,3.8857641
1601,3.5708046
1602,3.6188996
1603,3.7132041
1604,3.7007608
1605,3.8453724
1606,3.858981
1607,3.7798629
1608,3.8050983
1609,3.7347338
1610,3.4859517
1611,3.6044593
1612,3.370037
1613,3.4385898
1614,3.6581476
1615,3.6948714
1616,3.7619843
1617,3.7126956
1618,3.75945
1619,3.706625
1620,3.8111994
1621,3.6121886
1622,3.6262228
1623,3.5352528
1624,3.3423197
1625,3.6664019
1626,6.33125
1627,4.6453943
1628,4.097547
1629,3.9304376
1630,3.8305175
1631,3.8093326
1632,3.7802944
1633,3.5073342
1634,3.9134803
1635,4.000229
1636,5.4791207
1637,4.5494723
1638,4.2113466
1639,4.1020293
1640,3.8608172
1641,3.7578084
1642,3.56017
1643,4.2849073
1644,4.9659095
1645,5.3562117
1646,4.8450694
1647,4.397862
1648,4.0088143
1649,4.260218
1650,3.9581885
1651,4.5950236
1652,4.2449822
1653,4.0621686
1654,4.3139844
1655,4.2675233
1656,4.2559247
1657,5.2182765
1658,4.9158387
1659,6.7208095
1660,10.515953
1661,7.577714
1662,5.23957
1663,4.8000503
1664,5.004139
1665,4.7351785
1666,4.5592704
1667,4.3335247
1668,4.3583155
1669,4.4264216
1670,5.1198792
1671,4.606728
1672,4.6994934
1673,4.4057035
1674,4.390159
1675,4.156079
1676,3.9522061
1677,3.973006
1678,3.8366013
1679,3.7968102
1680,3.7955904
1681,9.224593
1682,4.5240183
1683,4.725399
1684,4.2329626
1685,4.352488
1686,4.0745234
1687,4.551701
1688,4.1301374
1689,4.3497376
1690,4.6634536
1691,4.5665727
1692,4.1918306
1693,4.147128
1694,4.0701785
1695,3.6659176
1696,3.555729
1697,4.022371
1698,5.6893983
1699,10.690959
1700,5.274352
1701,5.131961
1702,5.2025785
1703,5.7731485
1704,5.166579
1705,4.8254933
1706,4.86388
1707,4.66711
1708,5.023674
1709,5.217097
1710,7.683884
1711,5.780328
1712,5.583515
1713,4.868244
