,Breathing Depth
175,2.989277
176,2.817711
177,2.6284194
178,2.4328516
179,2.4289212
180,2.2913246
181,2.1711135
182,2.1542125
183,2.72442
184,2.5403628
185,2.311532
186,2.1358113
187,2.0515208
188,1.9687786
189,2.1101177
190,2.0783627
191,1.9959697
192,2.2265205
193,2.056223
194,1.9806639
195,1.9765326
196,1.924876
197,1.8403901
198,2.376044
199,2.8602345
200,2.604851
201,2.5775127
202,2.4514277
203,2.5551455
204,2.4161143
205,2.2135985
206,2.9430244
207,2.7068899
208,2.4276652
209,2.4205306
210,2.342747
211,2.2015126
212,2.141567
213,2.4193
214,2.3048036
215,2.165296
216,2.0438542
217,2.012534
218,2.0315223
219,2.170601
220,2.0916495
221,2.326266
222,2.469892
223,2.4263074
224,2.2609322
225,2.2067819
226,2.1321225
227,3.4331908
228,2.9982462
229,2.792704
230,2.5579689
231,2.5200849
232,2.500135
233,2.2742076
234,2.3164146
235,2.2708623
236,2.4532986
237,2.481496
238,2.448705
239,2.2588415
240,2.1827455
241,2.0584013
242,1.983259
243,1.9136775
244,2.0551858
245,2.4489944
246,2.3942173
247,2.2367887
248,2.0961049
249,2.0197225
250,2.0530567
251,2.4306579
252,2.5113602
253,2.253384
254,2.067744
255,2.3267326
256,2.5804465
257,2.7667317
258,3.8043547
259,3.2020574
260,2.7989645
261,2.6939783
262,2.7607906
263,2.7394602
264,2.8050318
265,2.7641106
266,2.7139163
267,3.3256004
268,3.064516
269,2.7799573
270,2.9368935
271,3.141549
272,3.079403
273,2.96655
274,2.910545
275,2.7221677
276,2.62641
277,2.676083
278,2.8233
279,2.945923
280,3.0788953
281,3.0976691
282,2.9305568
283,3.676366
284,3.4975698
285,3.311299
286,3.1872177
287,2.9991992
288,2.7993183
289,3.4150834
290,3.6374102
291,3.4447343
292,3.1721153
293,3.236251
294,3.1130621
295,3.1060858
296,3.01216
297,2.7714157
298,2.7286727
299,2.6778939
300,2.5904112
301,2.508351
302,2.391165
303,2.3553402
304,2.3728082
305,2.3292494
306,2.350031
307,2.205657
308,2.0627158
309,2.209779
310,2.324636
311,2.2652009
312,2.718405
313,2.6773698
314,3.4672327
315,3.1242406
316,2.9421823
317,2.732146
318,2.4710345
319,2.676662
320,2.4723034
321,2.3916054
322,2.2604444
323,2.3544075
324,2.4123628
325,2.8567684
326,3.6147707
327,3.7467444
328,3.413626
329,3.1428304
330,2.9538033
331,2.8490577
332,3.115481
333,2.8657627
334,2.725664
335,2.6453946
336,2.5062554
337,2.3656063
338,2.352947
339,2.240722
340,2.213334
341,2.1990163
342,2.365029
343,2.413266
344,2.3199372
345,2.3802276
346,2.3074303
347,2.1421652
348,2.097483
349,2.079763
350,2.0061934
351,1.9089698
352,1.8623883
353,1.8598543
354,2.000514
355,1.9646511
356,2.0573645
357,1.998022
358,1.9304658
359,2.01638
360,2.247637
361,2.9043589
362,2.6488872
363,2.39214
364,2.2750082
365,2.3564782
366,2.4912844
367,2.2869608
368,2.1573694
369,2.9501295
370,2.7350614
371,2.4973829
372,2.4391472
373,2.3360999
374,2.311353
375,2.2435565
376,2.1930535
377,2.1814082
378,2.0489902
379,1.9490026
380,1.8826017
381,1.8949702
382,2.5967803
383,2.3501666
384,2.586575
385,3.1319149
386,2.8208783
387,2.7911165
388,3.4222288
389,3.3231905
390,3.0812519
391,3.0953777
392,5.029588
393,4.6712394
394,3.7867768
395,3.4301858
396,3.4108076
397,3.1781166
398,3.0372117
399,2.8664935
400,2.7149327
401,2.6345477
402,2.523446
403,2.4199076
404,2.2950776
405,2.354199
406,2.2051554
407,2.7081027
408,3.0955813
409,3.8385339
410,3.2088892
411,2.874256
412,3.289661
413,3.141809
414,3.1810503
415,3.010015
416,2.8674166
417,2.7642987
418,2.8206718
419,3.2407167
420,3.3025866
421,3.0415342
422,2.9934695
423,2.7387865
424,2.731896
425,2.7795746
426,2.6925533
427,2.4895449
428,2.7039292
429,2.6065168
430,2.6438322
431,2.9677904
432,2.8289878
433,2.5280387
434,2.3230379
435,2.2351618
436,2.1267078
437,2.1279995
438,2.5983734
439,2.5643446
440,2.5970318
441,2.6244416
442,2.4882948
443,2.4403853
444,2.3053415
445,2.5879138
446,2.657417
447,2.5385988
448,2.4268634
449,2.6657164
450,2.9556613
451,2.8156042
452,2.5866783
453,2.4422638
454,2.3670707
455,2.9725158
456,2.8578126
457,2.709545
458,2.6966634
459,2.7587454
460,2.8109467
461,2.8425417
462,2.8063433
463,2.7402852
464,2.7227662
465,2.909787
466,2.7472756
467,2.6564279
468,2.8736403
469,2.7047157
470,2.6008732
471,2.9168525
472,2.7818348
473,2.6829202
474,2.483828
475,2.7364209
476,2.715347
477,3.1193862
478,3.1790051
479,2.9987817
480,2.977694
481,3.09668
482,2.979827
483,2.7326093
484,2.719417
485,2.8118773
486,3.1525016
487,3.2706962
488,3.3032122
489,3.2239585
490,2.9940119
491,2.7928963
492,3.1297445
493,3.0622318
494,3.4102335
495,3.2216153
496,3.0107017
497,2.9137967
498,2.8304598
499,2.6615841
500,2.483905
501,2.3836913
502,2.3439593
503,2.2681956
504,2.153907
505,2.0688965
506,1.9991266
507,1.9503386
508,1.9091389
509,1.9424491
510,1.9077822
511,1.9185957
512,1.9302251
513,1.8931429
514,1.8040184
515,1.7691412
516,1.7234896
517,1.6854006
518,1.6423472
519,1.5962014
520,1.6548094
521,1.648567
522,1.5776745
523,1.528098
524,1.4974016
525,1.5672318
526,2.4772172
527,2.0973105
528,1.9014417
529,1.7815799
530,2.9560401
531,2.6147041
532,2.549745
533,2.3748868
534,2.1744032
535,2.0316978
536,2.1244903
537,2.0276382
538,1.9887853
539,2.4043245
540,2.4728541
541,3.0202634
542,2.6616123
543,2.4580562
544,2.2242146
545,2.4438763
546,2.2876184
547,2.165796
548,2.1814115
549,2.1029143
550,1.9694847
551,1.9040966
552,1.8858473
553,2.4441812
554,2.1560843
555,1.9709752
556,2.0448422
557,1.9526243
558,2.0179367
559,1.9743073
560,1.9523305
561,1.9329394
562,1.8876736
563,2.3514524
564,2.114799
565,2.342693
566,2.202731
567,2.066127
568,1.9897255
569,1.9420485
570,1.959663
571,1.9487977
572,2.7537086
573,2.4333673
574,2.2234848
575,2.0805926
576,1.9630939
577,1.9583718
578,1.9070474
579,1.844434
580,2.3622723
581,2.3200922
582,2.088676
583,1.9535556
584,1.9260012
585,1.9060191
586,1.8944943
587,2.0152748
588,2.252891
589,2.273045
590,2.1097765
591,2.0543487
592,2.425422
593,2.2604313
594,2.0578518
595,2.1049714
596,2.3355696
597,2.3028824
598,2.306659
599,2.14556
600,2.0462658
601,2.0540886
602,2.1316423
603,2.0923073
604,2.0003846
605,1.883204
606,1.8737116
607,2.0001376
608,1.9240885
609,1.9926229
610,1.9612675
611,2.2099032
612,2.3351822
613,2.290563
614,2.7710357
615,2.615559
616,2.3407848
617,2.2876585
618,2.3602858
619,2.5106852
620,2.2878993
621,2.429453
622,3.7569788
623,3.508204
624,3.1414545
625,3.090019
626,3.045889
627,3.200973
628,3.0932608
629,2.9478364
630,2.7744558
631,2.7703958
632,2.6755314
633,3.4114618
634,3.2885516
635,3.2235394
636,3.047967
637,3.2153094
638,3.2113035
639,3.4318788
640,3.438313
641,3.2305138
642,3.2913356
643,3.1406045
644,2.8722398
645,3.5209117
646,3.8172588
647,3.454008
648,3.3046904
649,3.7873702
650,4.330734
651,3.8442817
652,3.4826245
653,3.5449378
654,3.4222498
655,3.7047846
656,3.4605505
657,3.2861786
658,3.7451906
659,3.4327593
660,3.83063
661,3.5588942
662,3.4607391
663,4.1660748
664,4.8095927
665,4.4167266
666,4.481713
667,4.259078
668,4.6393075
669,4.3929696
670,4.1821637
671,4.2779336
672,4.4766498
673,4.5154357
674,4.2340717
675,5.170858
676,4.6119747
677,4.5968175
678,4.6762605
679,4.2517695
680,4.3058934
681,4.5016313
682,4.2338357
683,4.769931
684,5.194287
685,4.5863853
686,4.577557
687,4.1702194
688,4.038561
689,3.7457814
690,3.56544
691,4.050501
692,3.7332973
693,3.8785985
694,3.904268
695,3.6518092
696,3.5393586
697,3.3490605
698,3.5439086
699,3.6494591
700,4.2976995
701,4.120887
702,4.2374024
703,4.4432106
704,4.091227
705,3.6451297
706,3.60624
707,3.4164696
708,3.811785
709,3.8728998
710,3.912133
711,3.8740776
712,3.5365145
713,3.3356457
714,3.1446996
715,3.158628
716,3.1206691
717,3.706513
718,3.4154923
719,3.2606506
720,3.0973394
721,2.9847403
722,2.9962547
723,2.9734554
724,2.979148
725,2.95957
726,3.0886388
727,3.036082
728,3.0579987
729,3.0031478
730,3.0406673
731,3.3683057
732,3.1982272
733,3.025796
734,3.663792
735,4.0833154
736,3.6034656
737,3.2294757
738,3.0183122
739,3.0850933
740,2.9128833
741,3.0969238
742,2.9053278
743,2.6879604
744,2.7869346
745,2.7616162
746,2.8978863
747,2.689163
748,2.462273
749,2.3214562
750,2.2924027
751,2.6267946
752,2.4806285
753,3.2133448
754,2.8913648
755,2.6407316
756,2.691863
757,2.582074
758,2.5195553
759,2.571241
760,2.6974118
761,2.4978511
762,2.3705924
763,2.2463474
764,2.1008067
765,2.632632
766,2.6054919
767,2.4141326
768,2.909387
769,2.591277
770,2.3292155
771,2.1539524
772,2.7438989
773,2.8111215
774,2.969673
775,2.7661989
776,2.6831732
777,2.606778
778,2.5928662
779,2.616754
780,2.8077781
781,3.191186
782,2.9474995
783,2.7477398
784,2.8584263
785,2.737081
786,2.6059685
787,2.6428573
788,2.5129683
789,2.6143632
790,2.3958876
791,2.324509
792,2.9691372
793,2.7090104
794,3.273226
795,2.9951456
796,2.8301167
797,2.993318
798,2.8279831
799,2.748794
800,2.6521158
801,2.75612
802,2.665542
803,2.4032936
804,2.5308483
805,2.4249876
806,2.3594077
807,2.3246727
808,2.401209
809,2.8794518
810,2.7137012
811,2.5303383
812,2.4481957
813,2.3716528
814,2.2405388
815,2.1099663
816,2.619839
817,2.3704925
818,2.1452482
819,2.0248592
820,1.9503266
821,1.9075807
822,1.9028838
823,1.9456191
824,1.9023045
825,2.3444686
826,2.1504867
827,2.0157943
828,1.9236479
829,2.0077586
830,2.1335614
831,2.5769093
832,2.4850898
833,2.5391552
834,2.3678167
835,2.2621806
836,2.10588
837,2.4752293
838,2.302728
839,2.132467
840,2.0717075
841,1.9983531
842,1.9259993
843,1.8742666
844,1.983043
845,1.9647175
846,1.8934054
847,1.9883839
848,1.9134787
849,2.136608
850,1.9920204
851,1.8976963
852,1.8752078
853,1.8000432
854,1.7441308
855,1.6907532
856,2.0248682
857,1.8753595
858,1.7352463
859,1.8876592
860,1.9654166
861,2.2783985
862,2.1950147
863,2.0124178
864,2.196588
865,2.4542959
866,2.6903343
867,2.4812114
868,2.1905925
869,2.226868
870,2.4085765
871,2.1984017
872,2.4756877
873,2.2387319
874,2.0472062
875,2.5327568
876,2.6917768
877,2.4707377
878,2.9554658
879,2.7450101
880,2.6248887
881,2.4943314
882,2.3048096
883,2.235948
884,2.1273866
885,2.2189994
886,2.5621417
887,2.4066956
888,2.2978978
889,2.3563595
890,2.2530026
891,2.5770288
892,2.4257812
893,2.2132676
894,2.0616357
895,2.458782
896,2.6629007
897,2.5601194
898,2.6463652
899,2.477594
900,2.2550957
901,2.9287455
902,2.7455392
903,2.7186425
904,2.6095333
905,2.4317272
906,2.5031228
907,2.4132957
908,2.4733768
909,2.9351418
910,2.7127216
911,2.646239
912,2.7757988
913,2.564485
914,2.6462536
915,2.7042065
916,2.4745283
917,2.4975913
918,2.552342
919,2.3878717
920,2.4146445
921,2.471093
922,2.649984
923,2.4869115
924,2.8451555
925,3.050147
926,2.8694305
927,2.9849758
928,2.890486
929,2.8315988
930,2.7593048
931,3.2657604
932,3.3460357
933,3.2305179
934,3.3541691
935,3.3678403
936,3.087146
937,3.0449986
938,3.2260094
939,3.3830798
940,3.0485616
941,2.9903352
942,3.1317065
943,3.0667012
944,3.187575
945,3.0968618
946,3.0085182
947,2.9727035
948,2.885469
949,2.7638624
950,2.6081781
951,2.8812952
952,3.0415273
953,2.748105
954,3.1342812
955,3.0327
956,2.8512254
957,3.1914566
958,3.2525218
959,5.5151634
960,3.8770933
961,4.1251345
962,3.7117245
963,3.777949
964,4.510858
965,4.454878
966,4.137683
967,5.633885
968,4.5163894
969,4.0915437
970,4.0057135
971,3.898875
972,3.7043056
973,5.308627
974,4.814685
975,4.2581806
976,3.858328
977,4.073188
978,5.389538
979,5.2792654
980,11.504181
981,5.216317
982,8.555842
983,5.8730445
984,5.0319347
985,4.794035
986,4.469976
987,4.22056
988,4.047752
989,3.8526645
990,3.834851
991,3.591777
992,3.6157756
993,3.4549747
994,3.5790043
995,3.9688838
996,3.8692107
997,4.3575954
998,4.0764775
999,4.9656854
1000,4.1154866
1001,7.34459
1002,5.3591886
1003,10.30881
1004,5.381451
1005,10.237937
1006,5.668555
1007,4.836134
1008,4.4413424
1009,4.2886114
1010,4.6438155
1011,4.507813
1012,4.538137
1013,4.579092
1014,4.4556627
1015,4.300622
1016,4.173318
1017,3.8749926
1018,4.3979635
1019,4.2967114
1020,5.305652
1021,4.3412075
1022,4.207594
1023,3.9584274
1024,3.985122
1025,3.7270093
1026,3.6123328
1027,3.4641213
1028,3.4529526
1029,3.5525296
1030,3.5392761
1031,4.3294964
1032,3.8069828
1033,3.6927543
1034,3.6146522
1035,3.551738
1036,3.6496036
1037,3.6941268
1038,3.468768
1039,3.5916407
1040,3.271777
1041,3.3685853
1042,3.288388
1043,3.5806873
1044,3.2259166
1045,3.3991811
1046,3.2449741
1047,3.212046
1048,3.2246854
1049,3.1229181
1050,3.3102915
1051,3.196335
1052,3.6037502
1053,3.2733579
1054,3.114969
1055,2.9116821
1056,3.138268
1057,3.1123893
1058,2.9813437
1059,2.9149206
1060,2.9908476
1061,2.9502976
1062,3.0678704
1063,3.8763278
1064,3.7387004
1065,3.4436176
1066,3.4648428
1067,3.717216
1068,3.5045388
1069,3.408451
1070,3.1641803
1071,3.042526
1072,2.8326566
1073,2.936453
1074,2.9839258
1075,2.8911169
1076,2.7263625
1077,2.5231035
1078,2.427468
1079,2.7954297
1080,2.689236
1081,2.5640512
1082,3.0950735
1083,3.0775125
1084,2.9514236
1085,2.7759442
1086,2.682001
1087,2.5826678
1088,2.6196623
1089,2.8682053
1090,2.6516747
1091,2.49288
1092,2.5900652
1093,2.8123474
1094,2.7012584
1095,2.6493511
1096,2.5639296
1097,2.6849415
1098,2.5748124
1099,2.904169
1100,2.9308338
1101,2.7452326
1102,2.594099
1103,3.2783344
1104,3.0719533
1105,2.8921597
1106,2.8427553
1107,2.604198
1108,2.6521482
1109,2.4663818
1110,2.420019
1111,2.630248
1112,2.7755427
1113,2.6128893
1114,2.6070445
1115,2.4291046
1116,2.3558812
1117,2.181631
1118,2.0884442
1119,2.0640304
1120,2.2364905
1121,2.1796372
1122,2.1175518
1123,2.5062208
1124,2.6064606
1125,2.539858
1126,2.4106026
1127,2.2766833
1128,2.6772208
1129,2.4389317
1130,2.2578008
1131,2.4860513
1132,2.355704
1133,2.9164987
1134,2.8797858
1135,2.7476685
1136,2.7032902
1137,2.7908843
1138,2.5094626
1139,2.4052906
1140,2.901963
1141,2.926486
1142,2.8332167
1143,2.74459
1144,2.5442305
1145,2.4448419
1146,2.766478
1147,2.699446
1148,5.1450324
1149,3.502469
1150,3.0339944
1151,3.1381607
1152,3.154637
1153,3.1148138
1154,3.1529737
1155,3.1535976
1156,3.1963758
1157,3.3251264
1158,3.2721102
1159,3.171944
1160,3.205594
1161,3.0302384
1162,2.9223526
1163,3.3393607
1164,3.139108
1165,2.9347613
1166,3.1209517
1167,3.6707284
1168,3.6332555
1169,3.7693472
1170,3.545546
1171,3.4694378
1172,3.2414021
1173,3.0809953
1174,3.0067015
1175,2.8926225
1176,3.1990774
1177,3.1838923
1178,3.3353972
1179,3.2720315
1180,3.776085
1181,3.3823369
1182,3.9816916
1183,4.156938
1184,3.8754675
1185,3.7123258
1186,3.609299
1187,3.5100245
1188,3.611727
1189,3.5482674
1190,3.6814203
1191,3.7442462
1192,3.753477
1193,3.7990236
1194,3.8022869
1195,3.8297768
1196,3.9020216
1197,3.7615166
1198,3.925026
1199,3.7941828
1200,3.3639793
1201,3.4886765
1202,3.4504158
1203,3.4159536
1204,3.3183794
1205,3.3406327
1206,3.8994339
1207,3.450092
1208,3.4788754
1209,3.327759
1210,3.305048
1211,3.1710446
1212,3.2232568
1213,3.2916257
1214,3.595453
1215,4.2151604
1216,3.947242
1217,4.0736575
1218,4.009068
1219,3.7624154
1220,3.4885073
1221,3.4824812
1222,3.4984827
1223,3.5766556
1224,3.5327291
1225,3.3686862
1226,3.4818327
1227,3.793565
1228,3.63643
1229,3.4013634
1230,3.1524384
1231,3.2349703
1232,3.1138518
1233,3.5236194
1234,3.3145733
1235,3.5683956
1236,3.357741
1237,3.3846455
1238,3.2627594
1239,3.271007
1240,3.478962
1241,3.4446232
1242,3.4426658
1243,3.435919
1244,3.2846491
1245,3.3085268
1246,3.2491348
1247,4.702427
1248,4.1662874
1249,3.5334437
1250,3.4168456
1251,4.012585
1252,3.9933908
1253,3.7180738
1254,3.4406092
1255,3.3555171
1256,3.9645774
1257,3.7487783
1258,3.9358044
1259,4.1238146
1260,3.951991
1261,3.8192508
1262,3.5867069
1263,3.4131792
1264,4.539198
1265,3.884317
1266,3.728918
1267,3.7727928
1268,3.8000422
1269,4.616028
1270,4.8351626
1271,4.1837173
1272,3.7730267
1273,3.8118966
1274,3.4786704
1275,3.6528647
1276,3.554543
1277,3.477252
1278,3.3854253
1279,3.3339431
1280,3.3236582
1281,3.528485
1282,3.4945858
1283,3.269104
1284,3.0562744
1285,2.9963403
1286,3.0412204
1287,3.0263162
1288,3.2850618
1289,3.0360277
1290,2.9603984
1291,2.9234018
1292,3.1321335
1293,3.0561543
1294,4.0570364
1295,3.7224884
1296,3.4186625
1297,3.2803628
1298,3.5390632
1299,3.3056319
1300,3.297055
1301,3.4455724
1302,3.7284424
1303,3.5159
1304,3.2445257
1305,3.2964094
1306,3.1702735
1307,3.1583722
1308,3.1557946
1309,3.1531582
1310,3.5101116
1311,3.5917404
1312,3.2560022
1313,3.3478622
1314,3.3659754
1315,4.2699647
1316,3.7548208
1317,4.2194433
1318,3.7883396
1319,3.385208
1320,3.1529996
1321,3.6434197
1322,3.6809509
1323,3.8221211
1324,3.5950828
1325,3.5032256
1326,3.58775
1327,4.550326
1328,4.1732373
1329,3.636346
1330,4.1900005
1331,3.7097692
1332,3.3916755
1333,3.7507162
1334,4.251771
1335,3.7054868
1336,3.7606316
1337,3.6362283
1338,3.364728
1339,3.851938
1340,3.7441087
1341,3.3835487
1342,3.6556568
1343,3.653817
1344,3.393112
1345,3.4084997
1346,3.4263918
1347,3.5437233
1348,3.4786959
1349,3.5785031
1350,3.5018682
1351,3.4235532
1352,3.3673236
1353,3.4421618
1354,3.38327
1355,3.5083387
1356,3.622159
1357,3.408606
1358,3.1813152
1359,3.2600648
1360,3.2373645
1361,3.1898112
1362,3.0957131
1363,3.2125838
1364,3.1331346
1365,3.1798832
1366,3.2503622
1367,3.021123
1368,3.1440468
1369,3.1516519
1370,3.0498753
1371,2.972844
1372,3.1002414
1373,3.0698462
1374,2.9195173
1375,3.010447
1376,2.9314828
1377,2.7666671
1378,2.9440737
1379,2.858615
1380,2.787531
1381,2.9805954
1382,2.844357
1383,2.8123765
1384,2.9187207
1385,2.8034883
1386,2.7898622
1387,2.7743363
1388,2.9608166
1389,2.9123356
1390,2.8607373
1391,2.9659238
1392,3.1053839
1393,2.9095197
1394,2.7433105
1395,2.8539712
1396,2.8322883
1397,2.7231684
1398,2.7164872
1399,2.9982238
1400,2.9204097
1401,2.6670482
1402,2.6923232
1403,2.9745731
1404,2.8185525
1405,2.784224
1406,2.742674
1407,3.6035402
1408,3.2230265
1409,3.4499607
1410,3.4424212
1411,3.3120244
1412,3.726106
1413,3.4425955
1414,3.2519495
1415,3.7208536
1416,5.540447
1417,4.17202
1418,3.8464758
1419,3.9964468
1420,4.104853
1421,3.6081364
1422,3.8450677
1423,3.7402513
1424,4.7370954
1425,4.156245
1426,3.8418865
1427,3.5756238
1428,3.3610213
1429,3.3236701
1430,3.214142
1431,3.5523705
1432,3.7301095
1433,3.368583
1434,3.4000134
1435,3.5632367
1436,3.303049
1437,3.1832905
1438,3.2848234
1439,3.0892622
1440,4.0497665
1441,3.915539
1442,5.4919925
1443,4.473565
1444,4.8475385
1445,4.563867
1446,4.721797
1447,4.3855195
1448,4.026288
1449,4.026382
1450,4.094328
1451,5.6251817
1452,10.100767
1453,5.095197
1454,4.9635334
1455,4.697025
1456,4.3183355
1457,8.486109
1458,5.239053
1459,5.2646503
1460,4.7946076
1461,4.839625
1462,4.4453526
1463,9.626249
1464,6.353989
1465,5.0765557
1466,13.764113
1467,5.5224147
1468,8.125638
1469,5.103917
1470,5.370928
1471,4.9711885
1472,4.790283
1473,4.7312493
1474,4.4470696
1475,4.305415
1476,6.2138696
1477,11.718536
1478,5.2847853
1479,5.4225373
1480,5.4950843
1481,5.21146
1482,4.993507
1483,4.6901245
1484,4.684413
1485,4.510499
1486,4.140205
1487,4.129108
1488,4.1303515
1489,4.465536
1490,4.953077
1491,4.652267
1492,4.4017553
1493,4.4825144
1494,4.159343
1495,4.518222
1496,4.7010818
1497,4.6807637
1498,4.0859365
1499,5.8021903
1500,4.817722
1501,4.373081
1502,4.4213157
1503,4.2255764
1504,4.2370644
1505,4.5306873
1506,4.4659624
1507,4.041684
1508,3.9683533
1509,4.0174294
1510,3.9493308
1511,4.8860717
1512,4.401708
1513,4.0433855
1514,3.7550201
1515,3.6440017
1516,3.7214696
1517,3.9109209
1518,3.912068
1519,3.6749928
1520,3.4953485
1521,3.3397307
1522,3.466829
1523,3.36237
1524,3.2438786
1525,3.5593228
1526,3.3408363
1527,3.39418
1528,3.2429824
1529,3.298025
1530,3.193072
1531,3.0590472
1532,4.0268736
1533,4.2574015
1534,3.7272713
1535,3.6286776
1536,3.3095968
1537,3.6979353
1538,3.8967512
1539,3.751479
1540,3.8110347
1541,3.935409
1542,3.864453
1543,3.6423059
1544,3.5671709
1545,3.3802629
1546,3.1260946
1547,3.6654317
1548,3.7303133
1549,5.4160705
1550,4.4317007
1551,4.592092
1552,4.2032156
1553,4.2694693
1554,4.000645
1555,3.854705
1556,8.12569
1557,5.075421
1558,4.3255568
1559,4.203259
1560,5.558924
1561,5.496778
1562,4.983758
1563,4.608544
1564,5.4974504
1565,4.6246233
1566,4.6924505
1567,4.2871146
1568,3.9679246
1569,4.0568576
1570,3.9704108
1571,3.7385979
1572,4.445875
1573,5.509205
1574,4.626566
1575,4.386481
1576,4.0167813
1577,4.085156
1578,3.9042475
1579,3.944991
1580,4.1886873
1581,5.2721763
1582,5.046566
1583,4.9957795
1584,4.433452
1585,4.6833115
1586,5.4061756
1587,4.881097
1588,6.398946
1589,8.014955
1590,13.277668
1591,5.726301
1592,5.0625844
1593,5.9831343
1594,8.39074
1595,5.270807
1596,9.428824
1597,6.272539
1598,7.307525
1599,5.0231485
1600,4.860191
1601,4.5155168
1602,8.434967
1603,4.964796
1604,4.919692
1605,5.067713
1606,4.724225
1607,6.3085666
1608,4.9174757
1609,5.219266
1610,5.954074
1611,5.2279077
1612,5.074266
1613,5.721625
1614,4.988251
1615,4.9746284
1616,5.1401963
1617,4.857062
1618,4.3881507
1619,4.3504066
1620,4.2096133
1621,4.1322784
1622,4.0355115
1623,4.0664787
1624,3.7730324
1625,4.9412026
1626,4.448096
1627,4.1616287
1628,4.9491673
1629,4.551081
1630,4.221548
1631,4.0534587
1632,3.9655304
1633,3.6647007
1634,3.644162
1635,3.5220435
1636,3.7030554
1637,3.7116158
1638,3.7264295
1639,3.840787
1640,4.1147804
1641,3.9340377
1642,3.873721
1643,4.6034026
1644,4.2924848
1645,4.501621
1646,4.1765304
1647,3.9291873
1648,3.6487956
1649,3.7514625
1650,3.3905656
1651,3.3638978
1652,3.3826082
1653,3.5870693
1654,3.6765926
1655,3.4608405
1656,3.1805859
1657,3.5203846
1658,3.5154383
1659,3.5159082
1660,3.3180614
1661,3.1788278
1662,3.0323262
1663,3.0710924
1664,3.125681
1665,3.2066982
1666,3.192969
1667,3.192627
1668,3.047225
1669,3.0737667
1670,3.164211
1671,3.1580353
1672,3.1597607
1673,3.1788538
1674,3.0973005
1675,3.3608491
1676,4.0767627
1677,3.6717296
1678,3.4451776
1679,3.2973232
1680,3.1665108
1681,3.1512306
1682,3.1646972
1683,3.067478
1684,3.0267873
1685,3.0370386
1686,3.025448
1687,3.008816
1688,3.093023
1689,2.9919224
1690,2.963739
1691,2.8619258
1692,3.022955
1693,2.822809
1694,2.869514
1695,3.064086
1696,3.1602437
1697,3.3855333
1698,3.3135715
1699,2.993535
1700,2.7902167
1701,3.0846796
1702,3.3824158
1703,3.2956038
1704,3.2128494
1705,3.125735
1706,3.4639802
1707,3.148334
1708,3.0511765
1709,3.0151005
1710,3.230069
1711,3.032641
1712,3.5190039
1713,3.5135617
1714,3.3087065
