,Breathing Depth
482,5.3980036
483,5.0944395
484,5.2320046
485,5.077556
486,4.823191
487,4.7622824
488,5.6506763
489,5.0557895
490,5.1351523
491,4.9230494
492,4.622031
493,4.6636257
494,4.72497
495,5.2314777
496,4.801234
497,4.7825913
498,5.135773
499,5.214605
500,4.916751
501,5.1081653
502,4.9575186
503,6.1421604
504,5.2339563
505,4.9557366
506,4.681679
507,5.1031995
508,4.8642216
509,4.785379
510,4.699777
511,4.462347
512,4.480649
513,4.285439
514,4.200178
515,4.0617623
516,4.0803394
517,4.335463
518,4.356632
519,4.214521
520,4.0905013
521,4.12638
522,4.2453866
523,4.294635
524,4.3081546
525,4.192415
526,4.200121
527,3.9182973
528,3.750498
529,3.4276268
530,5.4141355
531,4.3781877
532,3.8571055
533,3.5386968
534,3.3380272
535,3.458587
536,3.391997
537,3.3598456
538,5.2873793
539,5.2137685
540,4.3855724
541,3.9517543
542,3.856557
543,4.3630996
544,4.299642
545,3.8585691
546,3.8966928
547,3.7337453
548,3.6439416
549,3.4257956
550,3.3782413
551,3.3641722
552,5.432745
553,4.478835
554,4.3132577
555,3.8526554
556,4.6032853
557,4.606923
558,4.2170296
559,3.9390705
560,4.3429446
561,4.2239046
562,4.039513
563,4.65208
564,4.4493747
565,4.3174543
566,3.8880818
567,3.796101
568,3.9701443
569,4.1360674
570,3.930596
571,4.02152
572,4.2589855
573,4.3067384
574,4.149456
575,3.8898158
576,3.9314551
577,3.8968463
578,3.7658117
579,3.5617838
580,4.197874
581,4.671803
582,4.5080795
583,4.086552
584,3.6869671
585,3.679678
586,3.8237667
587,4.2420444
588,4.904473
589,4.2946196
590,3.9583964
591,4.2216873
592,4.0430455
593,4.494865
594,3.9960244
595,3.9904265
596,4.480042
597,4.0517964
598,3.9654253
599,3.8533337
600,3.826962
601,3.9558063
602,3.7640698
603,3.6913862
604,3.7417543
605,3.5586507
606,3.3219454
607,3.5092487
608,3.7405221
609,3.7094352
610,4.0780544
611,4.0792804
612,3.8330712
613,3.773251
614,3.8160012
615,4.037288
616,3.727553
617,3.5167956
618,3.3644245
619,4.155917
620,3.9699326
621,3.5334861
622,4.723898
623,4.1576133
624,3.674674
625,3.9519966
626,3.9739103
627,3.756011
628,4.799782
629,4.162143
630,3.920817
631,4.1537867
632,3.87904
633,3.9610527
634,4.429061
635,4.5641375
636,4.1813335
637,4.267384
638,4.6208005
639,4.3090377
640,4.1185493
641,4.1336126
642,4.0184026
643,3.7999375
644,4.2220287
645,3.9962344
646,4.17619
647,4.1644545
648,4.176767
649,4.740363
650,4.3912606
651,4.3513474
652,4.281431
653,4.202858
654,4.2596226
655,4.642227
656,4.484223
657,4.406153
658,4.728366
659,4.52535
660,4.2639804
661,4.2116337
662,4.3382
663,4.2612247
664,4.261898
665,4.1780443
666,4.2138476
667,4.4568496
668,4.6999764
669,7.184002
670,5.180043
671,4.693304
672,5.3895655
673,4.9141064
674,11.113717
675,5.5924807
676,7.763004
677,5.673431
678,4.992277
679,4.881562
680,4.817783
681,4.5572124
682,4.5348296
683,5.3041286
684,4.892598
685,5.118503
686,4.7150393
687,4.8153596
688,4.9578915
689,4.847556
690,4.6254287
691,4.532018
692,4.599679
693,4.624004
694,4.477053
695,4.5090528
696,4.720769
697,5.1669345
698,6.9852424
699,6.0593405
700,5.1798396
701,5.197403
702,5.201171
703,4.9991684
704,4.998176
705,4.821286
706,4.7037745
707,5.375855
708,5.0889835
709,5.0530753
710,5.3586287
711,5.4061074
712,5.2010922
713,5.131295
714,5.5612674
715,5.409705
716,5.1260204
717,5.274851
718,5.0877333
719,4.6170154
720,4.861419
721,4.6988883
722,4.728326
723,4.541545
724,4.469785
725,5.0846286
726,5.0570354
727,5.05903
728,4.7416077
729,5.095676
730,4.907425
731,5.153022
732,5.256078
733,4.9493513
734,4.8553042
735,5.23031
736,4.802965
737,4.4460216
738,4.282856
739,4.0612516
740,4.1424484
741,4.336648
742,4.7780013
743,4.8880796
744,5.1095104
745,4.9917173
746,4.935762
747,4.746389
748,4.5276327
749,4.7452445
750,4.8703437
751,4.6175327
752,4.8390117
753,8.014716
754,5.332221
755,5.378494
756,4.8650484
757,4.6025453
758,4.823645
759,4.9521785
760,5.249077
761,8.109263
762,5.753879
763,5.3032923
764,5.201394
765,4.8916435
766,4.5985265
767,4.955826
768,5.040256
769,4.741892
770,4.6790495
771,4.9274626
772,5.2787986
773,5.0165553
774,4.9499645
775,4.8434863
776,4.7280474
777,5.3903575
778,5.157342
779,10.131421
780,5.737262
781,5.5081453
782,5.261625
783,5.602674
784,5.5641594
785,5.071753
786,4.8683944
787,4.7769814
788,4.7056484
789,4.519089
790,5.1551476
791,4.7776356
792,5.50615
793,5.400024
794,5.1153407
795,5.0289497
796,4.881082
797,5.0827446
798,5.2554193
799,4.9578776
800,5.3207645
801,5.2128386
802,5.407206
803,6.1831045
804,5.0756936
805,5.244315
806,5.517462
807,5.1530385
808,4.998648
809,5.248015
810,9.127939
811,5.563928
812,5.166074
813,5.643399
814,6.1369934
815,5.290648
816,5.2540035
817,13.591966
818,7.510514
819,5.7005377
820,5.765497
821,6.190922
822,5.53684
823,5.1378765
824,6.060605
825,5.763881
826,5.746541
827,6.0120835
828,7.4086175
829,6.726926
830,6.252598
831,5.75561
832,6.1521645
833,12.888163
834,5.9808207
835,6.1364155
836,9.512856
837,7.094739
838,13.738882
839,11.473578
840,6.307057
841,6.654442
842,6.443248
843,5.9223742
844,5.582126
845,5.485411
846,5.3444276
847,7.4746957
848,5.5507803
849,5.227931
850,5.1958804
851,5.14127
852,5.0333295
853,4.937807
854,4.751449
855,4.699481
856,5.4375668
857,7.047349
858,8.134841
859,6.154193
860,5.5992465
861,5.832145
862,5.297031
863,5.4869733
864,5.134053
865,4.8595695
866,4.801987
867,4.5622635
868,4.6241374
869,4.588016
870,4.663302
871,4.645633
872,4.5403914
873,4.3312807
874,4.084105
875,4.2034187
876,3.9859695
877,5.3555484
878,4.6224494
879,4.3941574
880,4.458961
881,4.463281
882,4.3790884
883,4.209374
884,4.067397
885,4.0429254
886,4.095307
887,4.1281996
888,3.9113913
889,3.8430836
890,3.7657087
891,3.5857959
892,3.6754012
893,4.098216
894,4.6287875
895,4.110063
896,4.101532
897,5.068997
898,4.6441464
899,4.5754166
900,4.256154
901,4.0929284
902,4.9269223
903,4.282458
904,4.651804
905,4.759829
906,4.348127
907,4.33953
908,3.9373343
909,3.7970865
910,4.9232287
911,4.71363
912,4.469613
913,4.1031046
914,4.016647
915,3.8239977
916,4.054418
917,5.6660056
918,4.6665287
919,4.604218
920,4.5772796
921,4.692051
922,4.4408183
923,4.29686
924,4.2518167
925,4.4020343
926,4.435055
927,4.3112755
928,5.5631337
929,4.5117273
930,4.517598
931,4.226154
932,4.438584
933,4.479081
934,4.4197917
935,4.563978
936,4.4452906
937,4.191896
938,4.19815
939,4.540491
940,4.4690948
941,4.294356
942,4.060596
943,4.166161
944,4.198345
945,4.236763
946,4.3747354
947,4.683883
948,4.3427143
949,4.238376
950,3.9574082
951,4.260254
952,4.3307295
953,4.255689
954,4.1056323
955,4.2604213
956,4.1634054
957,4.3146176
958,4.0655265
959,3.9955347
960,4.034651
961,4.0270143
962,3.8650913
963,3.5808632
964,3.6344986
965,3.6826801
966,3.6609082
967,3.4675612
968,3.8353918
969,3.5319924
970,3.8877256
971,3.774239
972,4.1257915
973,3.913355
974,4.234346
975,4.6712604
976,4.383494
977,4.3023815
978,4.0108542
979,4.0519824
980,3.8173268
981,4.1419935
982,4.214688
983,4.162357
984,4.2509756
985,4.0346723
986,3.8814297
987,3.8762004
988,3.8845055
989,3.809695
990,4.0184207
991,4.0052023
992,3.832419
993,3.862567
994,3.9025142
995,3.8159666
996,3.8043694
997,3.5607662
998,3.854024
999,4.6197357
1000,4.0861726
1001,3.9449956
1002,3.9879413
1003,3.8616965
1004,4.005889
1005,4.343983
1006,4.2802725
1007,3.9737966
1008,3.978036
1009,3.8734212
1010,3.929536
1011,3.9070086
1012,4.378551
1013,4.299828
1014,4.131022
1015,10.741826
1016,5.033596
1017,5.064181
1018,8.737614
1019,5.1510696
1020,4.703384
1021,4.597366
1022,4.537105
1023,4.668909
1024,4.4499397
1025,4.832678
1026,4.7815065
1027,4.6907296
1028,5.028351
1029,4.852292
1030,4.538847
1031,4.599483
1032,4.505498
1033,4.434654
1034,7.846982
1035,4.9020944
1036,5.167837
1037,4.9405236
1038,5.3968716
1039,5.38211
1040,4.9363494
1041,4.832053
1042,4.845041
1043,5.1972075
1044,4.614956
1045,4.371694
1046,4.6003184
1047,5.420277
1048,4.887639
1049,4.716091
1050,4.655611
1051,4.773969
1052,4.5071354
1053,4.475908
1054,4.4727225
1055,4.4585376
1056,4.4422355
1057,4.567862
1058,4.7429256
1059,4.6694946
1060,4.7289033
1061,4.49755
1062,4.6384478
1063,4.969045
1064,4.9772096
1065,5.026096
1066,4.825265
1067,4.790068
1068,4.673619
1069,4.7288475
1070,5.3498487
1071,5.335451
1072,6.1910863
1073,5.08007
1074,4.815493
1075,4.9803715
1076,5.2180347
1077,5.1786475
1078,5.4245777
1079,5.5839715
1080,5.345699
1081,5.4252963
1082,5.168588
1083,5.2341805
1084,5.313146
1085,5.1092377
1086,4.8343444
1087,4.8086543
1088,4.880128
1089,4.9870796
1090,4.8728657
1091,4.8872576
1092,4.7969084
1093,4.7376146
1094,4.5914087
1095,4.4904876
1096,4.6244974
1097,4.5632315
1098,4.583836
1099,4.481242
1100,4.5407786
1101,4.491788
1102,4.192799
1103,9.328385
1104,5.065162
1105,4.888743
1106,4.443659
1107,5.018263
1108,5.720689
1109,4.8427644
1110,4.6583567
1111,4.785276
1112,7.1781793
1113,5.5425496
1114,10.7315445
1115,6.8252
1116,13.974174
1117,8.756125
1118,5.820654
1119,5.840251
1120,9.831595
1121,7.720344
1122,7.457184
1123,13.475246
1124,7.645518
1125,8.859446
1126,7.3400793
1127,6.7338176
1128,6.267697
1129,5.654355
1130,5.7201624
1131,10.142861
1132,6.279252
1133,5.951597
1134,6.3229504
1135,5.7690835
1136,5.5836887
1137,5.4535556
1138,5.3722534
1139,5.6624966
1140,6.2052083
1141,5.632092
1142,5.4750476
1143,5.560183
1144,5.6988015
1145,6.3203306
1146,5.6110816
1147,5.2120824
1148,4.918997
1149,5.0074687
1150,4.97141
1151,5.486737
1152,5.9966893
1153,5.6889586
1154,5.460566
1155,5.257219
1156,5.3561378
1157,4.8511486
1158,5.060555
1159,4.989182
1160,5.008178
1161,5.2694826
1162,5.0697165
1163,5.2770996
1164,5.2325764
1165,4.79169
1166,4.5834327
1167,4.6527615
1168,4.851588
1169,4.6113534
1170,4.606883
1171,4.819692
1172,4.549591
1173,4.3593526
1174,4.380042
1175,4.4464297
1176,4.4046702
1177,4.289966
1178,4.003353
1179,4.3276267
1180,6.7071714
1181,5.4750957
1182,5.0387006
1183,4.841803
1184,4.769199
1185,4.6065598
1186,4.899261
1187,4.58947
1188,4.550285
1189,6.431976
1190,5.2292566
1191,4.936282
1192,5.114
1193,4.9223084
1194,5.180702
1195,5.5403776
1196,4.8048334
1197,9.198031
1198,13.58182
1199,5.93603
1200,5.685664
1201,5.1452684
1202,4.9796047
1203,5.0127687
1204,5.4134784
1205,5.4608774
1206,5.285288
1207,5.0145907
1208,5.0061474
1209,4.7382765
1210,4.690519
1211,4.5545216
1212,4.893996
1213,5.1316066
1214,4.816116
1215,4.9918733
1216,4.859472
1217,4.910171
1218,4.854036
1219,5.2617755
1220,4.5470095
1221,5.553935
1222,5.0888615
1223,5.0691347
1224,8.250294
1225,5.5736084
1226,5.2882996
1227,5.3444934
1228,5.367022
1229,5.0650644
1230,5.3307753
1231,5.162866
1232,10.637126
1233,8.805543
1234,5.4470177
1235,5.2943363
1236,4.980065
1237,5.2298126
1238,5.2825527
1239,5.1561112
1240,5.0790834
1241,4.602788
1242,4.584522
1243,4.6787343
1244,4.553472
1245,4.6530175
1246,4.767023
1247,4.7780466
1248,4.71535
1249,4.415299
1250,5.093769
1251,5.8993063
1252,5.221323
1253,5.4203725
1254,5.0331216
1255,4.700807
1256,4.696999
1257,5.1024666
1258,4.692666
1259,4.315056
1260,4.5227895
1261,4.4903283
1262,4.434914
1263,4.353276
1264,4.234509
1265,4.0297427
1266,4.0669084
1267,3.8402915
1268,4.195896
1269,4.3086433
1270,4.077807
1271,3.8537982
1272,3.7818007
1273,4.163375
1274,4.628495
1275,4.348931
1276,4.310864
1277,4.24472
1278,4.402239
1279,4.2458487
1280,4.1680756
1281,3.8982415
1282,3.5650833
1283,3.8077703
1284,4.0936
1285,4.060188
1286,4.1357956
1287,4.0971484
1288,3.9433603
1289,3.7888005
1290,3.593721
1291,3.6707535
1292,3.829462
1293,4.6261816
1294,4.1302686
1295,3.885267
1296,3.6744664
1297,3.669865
1298,3.695931
1299,3.643841
1300,3.692081
1301,3.554851
1302,3.3465168
1303,3.19325
1304,3.3450425
1305,3.632665
1306,3.515175
1307,3.4379234
1308,3.368802
1309,3.1620011
1310,3.4159956
1311,7.5262313
1312,4.6715918
1313,4.1544666
1314,3.8285153
1315,3.7196984
1316,4.044681
1317,3.7120123
1318,3.7581923
1319,4.0794687
1320,4.182397
1321,3.7935507
1322,4.4956164
1323,4.178502
1324,4.040985
1325,4.1164536
1326,4.1596055
1327,4.1467233
1328,3.8197446
1329,3.656693
1330,3.5396867
1331,3.5660436
1332,3.3241615
1333,3.2606583
1334,3.7165387
1335,4.0069942
1336,3.8438084
1337,3.6186488
1338,3.6375914
1339,3.858618
1340,3.743795
1341,3.5250962
1342,3.4148185
1343,3.7391229
1344,3.9036384
1345,3.4467404
1346,3.730243
1347,3.8536236
1348,3.786997
1349,4.040672
1350,4.217677
1351,4.1435823
1352,3.8822773
1353,3.601461
1354,3.599816
1355,3.8195777
1356,3.7288642
1357,3.6798298
1358,3.707592
1359,3.4731553
1360,4.683752
1361,4.176492
1362,3.8049307
1363,4.277073
1364,4.157923
1365,4.098645
1366,4.137785
1367,4.0750823
1368,4.1570315
1369,3.9611404
1370,3.773927
1371,3.792746
1372,3.6010973
1373,3.6729424
1374,3.5781085
1375,3.365523
1376,3.4513218
1377,3.644811
1378,3.4904091
1379,3.5044696
1380,3.3799763
1381,3.3317382
1382,3.5572538
1383,4.077456
1384,3.66928
1385,3.5602453
1386,3.7856166
1387,3.7667053
1388,3.4823084
1389,3.4590108
1390,3.552833
1391,3.6277914
1392,3.638422
1393,3.5279613
1394,4.165589
1395,3.8357625
1396,3.932871
1397,3.7059608
1398,3.5787761
1399,3.5882907
1400,3.3386433
1401,3.4849155
1402,3.2875245
1403,3.5553958
1404,3.7131646
1405,3.5726047
1406,3.7175915
1407,4.712247
1408,4.18834
1409,4.0561748
1410,4.249375
1411,4.0892034
1412,3.7661152
1413,4.1562514
1414,4.4171853
1415,4.250059
1416,4.455254
1417,4.051512
1418,3.9542153
1419,3.7514212
1420,3.8304915
1421,4.1280446
1422,4.102424
1423,4.0772805
1424,3.9219592
1425,3.6599398
1426,3.6813664
1427,3.6674068
1428,3.6153622
1429,3.678456
1430,3.3907292
1431,3.4879177
1432,3.813789
1433,3.6677234
1434,3.6546903
1435,3.464486
1436,3.3952003
1437,3.4713273
1438,3.4328413
1439,3.3741434
1440,3.511881
1441,3.406892
1442,3.688393
1443,3.8136847
1444,3.7407513
1445,3.7790902
1446,3.4840634
1447,3.3132071
1448,3.2409227
1449,3.4249933
1450,3.3393853
1451,3.4229116
1452,3.5491
1453,3.46622
1454,3.3818767
1455,3.950999
1456,3.8452184
1457,3.5950823
1458,3.4416244
1459,3.4373057
1460,3.820294
1461,3.6904082
1462,3.4460325
1463,3.8066695
1464,3.550563
1465,3.3405137
1466,3.3740516
1467,3.7520852
1468,3.6486428
1469,3.535109
1470,3.5894356
1471,3.385193
1472,3.3737168
1473,3.5990222
1474,3.5922341
1475,3.4870474
1476,3.6779299
1477,3.5908122
1478,3.5322466
1479,3.605467
1480,3.61668
1481,3.2906942
1482,5.5427322
1483,4.0955215
1484,3.9086332
1485,3.8628144
1486,3.672844
1487,3.7281864
1488,3.655376
1489,3.8738568
1490,3.8430276
1491,3.7655618
1492,3.8354025
1493,3.7094483
1494,4.508588
1495,4.4972806
1496,4.18178
1497,4.0108037
1498,3.9174178
1499,3.988153
1500,4.2948437
1501,4.42177
1502,4.231424
1503,4.3585796
1504,4.1637335
1505,3.826449
1506,3.9689913
1507,3.8992975
1508,3.9245858
1509,3.9066274
1510,3.6895504
1511,6.092177
1512,4.7379847
1513,4.260502
1514,3.8303227
1515,3.9498954
1516,4.012124
1517,3.7445848
1518,3.8999577
1519,3.7039354
1520,8.420493
1521,4.6281238
1522,4.354449
1523,4.07745
1524,4.22295
1525,4.338807
1526,4.078085
1527,3.7419586
1528,3.657307
1529,3.861586
1530,3.904635
1531,4.4476824
1532,4.2405314
1533,4.970066
1534,4.167055
1535,4.2111406
1536,4.2080555
1537,4.083595
1538,4.1962523
1539,4.1796637
1540,4.2181644
1541,4.5133214
1542,4.294197
1543,4.132785
1544,4.015145
1545,4.0688367
1546,3.823952
1547,4.6601
1548,4.425093
1549,4.081225
1550,3.9655151
1551,4.103914
1552,4.011419
1553,4.1457343
1554,4.195587
1555,4.2948112
1556,3.9981756
1557,3.8219807
1558,3.695548
1559,3.8740335
1560,3.9362183
1561,4.03764
1562,3.9875958
1563,4.0773664
1564,4.2988315
1565,3.793643
1566,3.90132
1567,3.954495
1568,3.9096818
1569,4.1059046
1570,3.9479384
1571,4.005414
1572,3.7127886
1573,3.6904995
1574,3.7116747
1575,3.6602433
1576,3.5288577
1577,3.6353693
1578,3.8239586
1579,3.7427852
1580,3.9155934
1581,3.8378854
1582,4.076308
1583,3.883352
1584,3.9128318
1585,3.551106
1586,4.103379
1587,3.7719781
1588,3.8622754
1589,3.8035846
1590,3.7968621
1591,3.8433757
1592,3.8287122
1593,3.5810876
1594,3.5890768
1595,3.648691
1596,3.7269464
1597,3.744522
1598,3.6526601
1599,3.4606202
1600,3.5286589
1601,3.720353
1602,3.7377515
1603,3.6316197
1604,3.8402698
1605,3.821923
1606,3.6952791
1607,3.5396209
1608,3.4294865
1609,3.596392
1610,3.9118896
1611,4.006245
1612,4.100758
1613,3.8805094
1614,3.8528824
1615,3.5256846
1616,4.5117407
1617,4.3449025
1618,4.2671213
1619,4.08071
1620,4.032159
1621,3.9069169
1622,4.1497035
1623,3.9929457
1624,4.107829
1625,4.227045
1626,4.276819
1627,4.172641
1628,4.0911336
1629,3.841125
1630,4.12571
1631,4.796822
1632,5.010118
1633,4.4435883
1634,4.32899
1635,4.5233483
1636,4.101096
1637,5.537693
1638,4.5160756
1639,4.627369
1640,10.371722
1641,5.5241933
1642,9.268978
1643,7.7503786
1644,5.232519
1645,5.0677767
1646,4.9730725
1647,5.1358333
1648,4.904043
1649,4.7519417
1650,5.117502
1651,5.0269003
1652,4.711181
1653,4.969526
1654,4.5677333
1655,4.45273
1656,5.000507
1657,5.052073
1658,4.6866384
1659,4.8599777
1660,4.7350025
1661,5.737931
1662,4.7373185
1663,4.715939
1664,5.2001185
1665,5.076414
1666,5.0960097
1667,4.9874463
1668,5.2450004
1669,4.999174
1670,5.201432
1671,4.8391647
1672,4.8302174
1673,4.958371
1674,5.142692
1675,5.517516
1676,5.0240364
1677,4.94653
1678,5.1679616
1679,5.2101398
1680,5.2880116
1681,6.0666857
1682,5.0463567
1683,5.1420097
1684,5.078713
1685,4.652859
1686,5.2658777
1687,5.008446
1688,4.979683
1689,5.393318
1690,5.980884
1691,5.114716
1692,6.1093874
1693,5.62109
1694,5.334673
1695,5.5643296
1696,4.9645333
1697,5.4639697
1698,5.116059
1699,9.324203
1700,13.738365
1701,6.4185634
1702,6.209449
1703,5.696894
1704,5.3514333
1705,5.2289124
1706,5.0239444
1707,4.926224
1708,13.638437
1709,6.031056
1710,5.4023566
1711,5.1936398
1712,5.041367
1713,5.010355
1714,4.9133153
1715,4.8267274
1716,4.877383
1717,4.8321776
1718,6.7274632
1719,8.928734
1720,5.4418535
1721,7.4803925
1722,5.5068007
1723,5.3460855
1724,5.1378284
1725,7.8002634
1726,8.535038
1727,5.6064553
1728,5.289834
1729,7.0890102
1730,10.556714
1731,7.36706
1732,5.720646
1733,5.5228033
1734,10.216529
1735,5.975721
1736,6.003539
1737,5.617831
1738,5.420942
1739,5.1684203
1740,4.6903057
1741,4.7710986
1742,5.430913
1743,5.007748
1744,5.093615
1745,5.2701383
1746,5.186485
1747,4.821624
1748,5.1711326
1749,5.2518578
