,Breathing Depth
989,5.1702538
990,5.372266
991,5.163937
992,4.673869
993,4.6273866
994,4.5205803
995,4.5102444
996,4.5355353
997,4.810843
998,5.298693
999,4.89293
1000,5.434424
1001,5.4572268
1002,11.261565
1003,5.547334
1004,5.8819017
1005,7.5324273
1006,5.392613
1007,5.507996
1008,6.1304317
1009,6.1603804
1010,5.362455
1011,5.3063383
1012,5.254867
1013,5.0040765
1014,5.0004945
1015,4.898053
1016,4.8768635
1017,4.8555937
1018,4.583688
1019,4.2829766
1020,4.731962
1021,10.13569
1022,5.857777
1023,6.9100075
1024,5.8780704
1025,7.2902102
1026,5.7699165
1027,4.9803433
1028,6.3006067
1029,5.0785494
1030,4.7338805
1031,4.8586564
1032,5.442355
1033,5.5118136
1034,5.4622955
1035,5.649257
1036,5.1568117
1037,4.846835
1038,4.7639785
1039,4.7017107
1040,4.924402
1041,4.839105
1042,4.896685
1043,6.0486584
1044,5.2144446
1045,4.97021
1046,4.7666254
1047,5.092786
1048,4.8840637
1049,4.5310264
1050,11.658971
1051,11.085371
1052,5.8593636
1053,5.037011
1054,5.730999
1055,5.145606
1056,5.0406394
1057,5.000613
1058,5.08355
1059,4.97268
1060,6.4785967
1061,5.295361
1062,6.898774
1063,10.659324
1064,5.3773956
1065,13.36645
1066,5.774441
1067,7.4706397
1068,5.606722
1069,6.0823703
1070,6.287923
1071,5.360124
1072,6.618718
1073,7.673385
1074,6.15071
1075,5.49909
1076,5.845213
1077,5.2066116
1078,5.5473924
1079,5.913029
1080,5.4982405
1081,5.2074413
1082,8.8894005
1083,5.8658986
1084,5.9093804
1085,6.0008936
1086,7.215263
1087,5.094604
1088,5.550272
1089,10.501565
1090,8.043936
1091,5.8297286
1092,6.355619
1093,5.7295446
1094,12.106103
1095,5.7328157
1096,5.4738626
1097,6.1955
1098,7.929981
1099,7.3884387
1100,6.4725018
1101,14.375611
1102,13.276502
1103,9.2237015
1104,6.035674
1105,7.6769247
1106,7.5222507
1107,14.257218
1108,13.862007
1109,12.043835
1110,7.7439613
1111,6.4214377
1112,9.000474
1113,6.1376963
1114,5.632541
1115,7.599394
1116,6.2126937
1117,5.8588057
1118,7.6304665
1119,6.0311203
1120,6.979957
1121,5.4996023
1122,5.598386
1123,8.524684
1124,5.733703
1125,5.9022903
1126,5.493726
1127,6.113078
1128,5.5796165
1129,6.1172795
1130,6.00457
1131,5.6350055
1132,5.367639
1133,13.640324
1134,9.030436
1135,5.8645034
1136,5.2982616
1137,8.573608
1138,5.6491246
1139,6.9411936
1140,8.246639
1141,7.5393095
1142,5.8736196
1143,5.608742
1144,5.5925655
1145,5.2988896
1146,6.5462956
1147,13.6685915
1148,13.660309
1149,8.574572
1150,14.060424
1151,6.0296216
1152,14.078172
1153,14.148215
1154,14.401913
1155,14.25526
1156,12.876906
1157,5.8980026
1158,5.9072094
1159,11.755221
1160,6.009076
1161,5.6457686
1162,9.012617
1163,6.6487503
1164,8.644387
1165,6.954331
1166,9.285501
1167,5.847372
1168,13.619152
1169,6.0180798
1170,5.993829
1171,5.779081
1172,6.6848207
1173,6.946783
1174,6.490697
1175,6.048722
1176,5.76875
1177,7.685096
1178,5.7512503
1179,5.6409054
1180,6.3246202
1181,9.803534
1182,5.5526433
1183,5.4622207
1184,7.241128
1185,5.4339423
1186,5.2199554
1187,5.5008483
1188,8.19664
1189,14.252199
1190,6.000407
1191,11.570079
1192,6.215491
1193,5.926405
1194,6.8348923
1195,5.9063215
1196,6.154101
1197,6.0500546
1198,5.8987722
1199,5.7498875
1200,5.60644
1201,5.6441817
1202,13.197915
1203,6.6762357
1204,7.87938
1205,7.031761
1206,6.679622
1207,5.6297812
1208,5.7987847
1209,5.878033
1210,5.634231
1211,9.63887
1212,5.788429
1213,5.427827
1214,6.4989266
1215,5.8259397
1216,5.1309123
1217,8.230718
1218,11.013543
1219,7.943681
1220,5.923755
1221,5.29533
1222,5.2249565
1223,5.242508
1224,5.331132
1225,5.920079
1226,5.4204717
1227,6.940552
1228,13.459391
1229,7.446912
1230,7.1751385
1231,14.328713
1232,7.590782
1233,11.960979
1234,14.0029125
1235,13.402985
1236,14.076576
1237,6.2457857
1238,13.5033245
1239,6.0714025
1240,5.517365
1241,6.1047096
1242,5.6362777
1243,13.221259
1244,6.218014
1245,14.1109295
1246,14.135698
1247,9.119975
1248,9.540076
1249,6.557123
1250,12.817773
1251,7.433822
1252,13.038762
1253,14.376772
1254,12.658253
1255,13.294568
1256,14.017325
1257,6.393844
1258,13.743365
1259,6.0914803
1260,5.9475527
1261,5.5963717
1262,5.7715387
1263,6.9846144
1264,6.3659124
1265,5.6842203
1266,10.214007
1267,6.0383153
1268,5.880063
1269,9.503314
1270,14.3506565
1271,9.678509
1272,11.9288225
1273,5.732584
1274,5.3808317
1275,6.840353
1276,6.2530107
1277,7.041218
1278,9.540486
1279,7.4535384
1280,5.807633
1281,7.7201343
1282,5.7699094
1283,7.670483
1284,5.8707037
1285,9.425548
1286,5.931914
1287,5.4570413
1288,6.036293
1289,6.2672033
1290,5.283375
1291,5.6601157
1292,6.0726795
1293,5.636014
1294,5.74249
1295,6.374984
1296,7.9954753
1297,6.050011
1298,12.923495
1299,6.80509
1300,6.9129586
1301,6.385237
1302,7.4967732
1303,9.642073
1304,10.9468155
1305,11.07425
1306,11.567224
1307,14.289329
1308,11.089086
1309,7.1954527
1310,6.2816668
1311,11.72748
1312,5.858789
1313,5.869538
1314,12.28768
1315,9.824093
1316,6.489892
1317,6.1931314
1318,6.937895
1319,8.358376
1320,11.643229
1321,6.4106145
1322,6.7898736
1323,6.234418
1324,12.583376
1325,13.932914
1326,7.465139
1327,13.026121
1328,5.969237
1329,5.7110276
1330,6.962051
1331,14.143533
1332,9.819833
1333,14.273764
1334,14.124393
1335,13.07882
1336,11.204738
1337,7.9587674
1338,6.573831
1339,6.564031
1340,13.343666
1341,6.006104
1342,6.4838076
1343,6.547848
1344,5.5631695
1345,5.2865705
1346,5.1804147
1347,5.2403035
1348,5.1228824
1349,5.610953
1350,14.246175
1351,6.7485533
1352,5.780224
1353,7.355754
1354,7.608277
1355,6.787821
1356,9.220133
1357,6.624305
1358,10.82913
1359,8.25135
1360,10.123605
1361,5.637089
1362,14.062201
1363,6.7609344
1364,5.882627
1365,5.944291
1366,5.994069
1367,5.661293
1368,5.6589503
1369,7.997188
1370,6.503551
1371,6.056867
1372,12.777386
1373,6.1371493
1374,5.7478027
1375,7.1932545
1376,5.5696197
1377,5.7464085
1378,5.7236648
1379,9.634118
1380,5.775353
1381,5.4495573
1382,5.736148
1383,5.736643
1384,5.7705584
1385,7.174592
1386,5.706624
1387,5.460998
1388,5.1841035
1389,5.2302027
1390,5.402333
1391,6.057194
1392,5.2987547
1393,5.044137
1394,4.813645
1395,5.506292
1396,4.784504
1397,4.366026
1398,5.033651
1399,5.771353
1400,4.841402
1401,6.2552977
1402,5.180007
1403,4.9276867
1404,6.084373
1405,5.213783
1406,6.1417365
1407,7.6090035
1408,8.684557
1409,5.1719327
1410,5.017436
1411,4.9882584
1412,4.7559786
1413,4.5176053
1414,5.277435
1415,4.9863486
1416,4.985165
1417,4.8741703
1418,5.253022
1419,5.836017
1420,5.441704
1421,5.16115
1422,5.3905115
1423,5.1981277
1424,5.2509007
1425,5.5440545
1426,5.9786677
1427,5.9541955
1428,5.288095
1429,5.1125274
1430,6.1900363
1431,5.318525
1432,4.9833317
1433,5.1283684
1434,4.9243393
1435,4.9380164
1436,4.944105
1437,4.881684
1438,4.894895
1439,5.4582915
1440,4.877545
1441,9.914408
1442,5.9676795
1443,5.609495
1444,5.271192
1445,4.988936
1446,5.1727676
1447,4.928937
1448,5.313516
1449,5.230011
1450,5.00588
1451,9.05327
1452,5.4936438
1453,5.086688
1454,5.3237224
1455,5.2154174
1456,5.150141
1457,5.6462636
1458,5.32702
1459,6.0627637
1460,5.401199
1461,5.12473
1462,5.132264
1463,5.2523303
1464,7.695176
1465,6.367809
1466,5.345084
1467,5.21966
1468,6.5220447
1469,5.100458
1470,6.9671264
1471,5.402189
1472,8.210931
1473,6.5824475
1474,6.8819
1475,5.7483706
1476,13.688061
1477,7.6419244
1478,5.5270653
1479,5.223974
1480,5.6836557
1481,6.0325036
1482,5.3264055
1483,6.104315
1484,6.2471867
1485,6.104904
1486,5.9125247
1487,5.617446
1488,10.029666
1489,5.546835
1490,5.4262567
1491,5.701755
1492,5.2615523
1493,4.848714
1494,4.8978643
1495,7.491288
1496,8.119721
1497,5.7377033
1498,5.667348
1499,6.9498973
1500,6.953463
1501,6.1856794
1502,6.613832
1503,10.732719
1504,5.5761733
1505,5.4643345
1506,6.5646596
1507,5.9477644
1508,9.650782
1509,6.5571523
1510,5.911872
1511,6.2236714
1512,5.4638243
1513,10.128635
1514,5.795898
1515,5.9146914
1516,5.5650454
1517,5.778656
1518,5.3842416
1519,5.4487767
1520,5.4148803
1521,5.7005224
1522,5.1175385
1523,5.054132
1524,4.9053273
1525,4.89154
1526,4.850106
1527,4.869904
1528,5.082746
1529,4.946758
1530,4.689736
1531,4.585143
1532,4.4621487
1533,4.3059096
1534,4.6372538
1535,4.8733664
1536,4.8322434
1537,4.703994
1538,4.4509277
1539,4.3666034
1540,4.751907
1541,4.7347293
1542,4.519608
1543,4.370802
1544,4.4162216
1545,4.935154
1546,4.644402
1547,4.327852
1548,4.883177
1549,5.006215
1550,4.9309716
1551,4.699129
1552,4.7015266
1553,4.865104
1554,5.0104313
1555,10.908307
1556,7.6663957
1557,14.066796
1558,7.2963195
1559,6.7656937
1560,7.806166
1561,5.611607
1562,5.1369123
1563,6.142746
1564,5.2398806
1565,5.2900534
1566,5.1787567
1567,5.407497
1568,5.467932
1569,5.420519
1570,5.402864
1571,4.9708753
1572,4.786523
1573,4.762687
1574,4.81443
1575,4.5790277
1576,6.29822
1577,5.5075192
1578,6.3233185
1579,5.6619835
1580,5.1423006
1581,4.973189
1582,4.9731035
1583,4.882259
1584,4.8320827
1585,4.414392
1586,4.2370033
1587,4.24801
1588,4.321865
1589,4.218854
1590,4.4164767
1591,6.7741656
1592,5.711543
1593,5.0114026
1594,5.1282153
1595,4.8339944
1596,4.6158085
1597,4.615379
1598,4.481734
1599,4.7240047
1600,4.850459
1601,4.8493824
1602,5.0296063
1603,4.495779
1604,4.7626996
1605,4.570008
1606,4.8144264
1607,4.5953026
1608,5.6108184
1609,4.60601
1610,5.442287
1611,4.833904
1612,4.795676
1613,13.507272
1614,5.085583
1615,4.6400423
1616,4.5607533
1617,4.4289694
1618,4.6276793
1619,4.5854855
1620,4.358101
1621,4.23368
1622,3.8821635
1623,4.4109592
1624,4.355676
1625,4.42954
1626,4.3610153
1627,4.219372
1628,3.9730752
1629,4.0942855
1630,4.736502
1631,4.9417896
1632,4.9770737
1633,4.667302
1634,4.6230235
1635,4.5859203
1636,4.7061996
1637,4.930118
1638,4.610012
1639,4.7873964
1640,4.826826
1641,5.2105093
1642,6.281624
1643,4.9669485
1644,6.7642612
1645,5.0147424
1646,5.052983
1647,5.62648
1648,4.9063387
1649,4.9364414
1650,4.667081
1651,4.599872
1652,4.7512064
1653,5.094802
1654,6.9359813
1655,5.1587048
1656,4.973122
1657,4.9130726
1658,4.8285794
1659,4.922588
1660,4.8140755
1661,5.0557227
1662,5.0455203
1663,5.261284
1664,5.103074
1665,4.8599095
1666,4.9209485
1667,4.730071
1668,4.68155
1669,4.854583
1670,4.649236
1671,5.2588387
1672,4.7651515
1673,5.5076313
1674,5.4939575
1675,5.092507
1676,4.9472446
1677,4.9485035
1678,5.4562373
1679,4.9652214
1680,4.8456516
1681,5.4916983
1682,5.1017637
1683,4.7917542
1684,4.7466187
1685,4.4355593
1686,4.396293
1687,4.5598116
1688,4.7155275
1689,4.5243177
1690,4.6379714
1691,4.669611
1692,4.593461
1693,4.338752
1694,4.9383326
1695,4.7213597
1696,4.4911156
1697,4.376437
1698,4.1800895
1699,3.9085255
1700,3.8521628
1701,4.3801146
1702,4.2732124
1703,3.9945953
1704,3.9721131
1705,4.056471
1706,3.9741707
1707,6.1929603
1708,4.6517396
1709,4.3524585
1710,4.404323
1711,4.7246003
1712,4.4541216
1713,5.057403
1714,4.727613
1715,4.546869
1716,4.5124645
1717,4.866638
1718,4.5632205
1719,4.32937
1720,4.580845
1721,4.410254
1722,4.9974103
1723,4.4132977
1724,4.226176
1725,4.0166483
1726,4.512506
1727,4.314962
1728,4.35816
1729,4.2915635
1730,4.0970893
1731,4.0832148
1732,4.2456613
1733,4.1749783
1734,4.172183
1735,4.0037913
1736,4.4354043
1737,4.0482683
1738,4.2568693
1739,4.4774795
1740,3.8990529
1741,3.8112817
1742,3.729824
1743,3.786346
1744,4.27605
1745,4.299443
1746,4.233231
1747,4.370435
1748,4.4036794
1749,5.260094
1750,4.933724
1751,5.0350046
1752,5.373228
1753,4.6919265
1754,4.656958
1755,4.6646323
1756,5.1459093
1757,4.7197714
1758,4.701412
1759,5.0916905
1760,4.7702856
