,Breathing Rate
370,14.789629
371,14.773942
372,14.445449
373,14.743026
374,14.742704
375,14.743069
376,14.989161
377,14.768514
378,14.778789
379,15.024755
380,15.86791
381,15.894989
382,16.069872
383,16.092108
384,16.100367
385,16.1083
386,16.107824
387,16.10278
388,17.11114
389,17.132097
390,17.14105
391,17.144064
392,18.068333
393,18.077787
394,18.084213
395,18.09103
396,18.096321
397,18.098372
398,18.099575
399,18.096779
400,18.47235
401,18.472391
402,18.467255
403,18.470886
404,18.471083
405,18.469746
406,18.46731
407,17.207302
408,16.846634
409,16.193615
410,16.003157
411,15.819222
412,15.783199
413,15.484642
414,15.461658
415,15.064887
416,14.066819
417,13.998681
418,13.8794155
419,13.848513
420,13.836518
421,13.917492
422,13.836085
423,14.826872
424,14.861146
425,13.905391
426,13.801133
427,13.780974
428,13.768158
429,13.690795
430,13.680446
431,12.900354
432,12.806752
433,12.704447
434,12.64864
435,12.607198
436,12.580494
437,12.557767
438,12.561721
439,12.563945
440,13.214481
441,15.73629
442,15.846207
443,16.404593
444,16.458038
445,16.49182
446,16.500721
447,16.505064
448,17.739815
449,17.75822
450,17.754047
451,18.31029
452,17.735725
453,17.70582
454,17.671213
455,17.8339
456,18.224447
457,18.821114
458,18.842535
459,19.456125
460,19.467625
461,19.46937
462,21.091412
463,19.506075
464,19.496897
465,18.906288
466,17.973831
467,17.939644
468,17.90249
469,17.170225
470,17.131369
471,17.099361
472,17.079464
473,15.061331
474,14.867262
475,14.799729
476,14.76202
477,14.75964
478,14.53974
479,14.529306
480,14.746695
481,14.867377
482,14.8793125
483,15.143926
484,15.165539
485,14.940464
486,14.954579
487,14.969203
488,14.959571
489,14.949555
490,14.937202
491,14.931271
492,14.926775
493,14.914569
494,14.905828
495,15.148113
496,14.792106
497,15.1503105
498,15.714977
499,16.045881
500,17.275604
501,17.310497
502,16.16533
503,16.631117
504,17.33035
505,17.351854
506,17.540964
507,17.368063
508,17.36432
509,17.358458
510,17.350603
511,17.331837
512,17.146154
513,17.133173
514,17.125479
515,16.955084
516,16.95542
517,17.11668
518,17.473022
519,17.486103
520,17.496258
521,17.503773
522,17.511316
523,17.51834
524,17.702015
525,17.89423
526,17.902784
527,18.091547
528,17.908424
529,17.909536
530,18.091896
531,18.08749
532,18.085382
533,17.904099
534,17.899612
535,17.71375
536,17.003036
537,16.976301
538,15.367225
539,15.059973
540,14.880903
541,14.830284
542,14.795862
543,14.775085
544,14.761905
545,14.760105
546,15.126559
547,15.150345
548,15.171157
549,15.195533
550,15.766975
551,16.591871
552,16.637558
553,16.649176
554,16.652348
555,16.488558
556,16.643917
557,16.637798
558,16.633898
559,16.792559
560,16.786942
561,18.247736
562,18.462254
563,18.86428
564,18.87189
565,18.879866
566,18.88851
567,18.514975
568,18.510262
569,18.509628
570,18.884893
571,18.504442
572,18.123709
573,17.389086
574,17.35025
575,17.317408
576,17.133612
577,17.125221
578,17.124533
579,17.125475
580,16.628859
581,17.12351
582,17.128584
583,16.630167
584,16.307577
585,16.61932
586,16.306068
587,16.303865
588,16.290663
589,16.284296
590,16.275743
591,16.275316
592,16.27237
593,16.273146
594,16.59729
595,16.602652
596,16.615402
597,16.789944
598,16.798416
599,17.143635
600,16.811666
601,16.805012
602,16.63717
603,16.629982
604,16.626001
605,17.131823
606,16.795216
607,17.138247
608,17.14212
609,17.149786
610,17.150759
611,17.155684
612,16.816887
613,16.812628
614,18.451376
615,18.476156
616,18.684189
617,18.692907
618,18.695341
619,18.69521
620,18.698896
621,18.693617
622,18.697369
623,17.098276
624,16.147188
625,16.995333
626,16.034395
627,15.83917
628,15.786448
629,16.86948
630,16.88704
631,17.084179
632,17.464058
633,17.49416
634,17.882574
635,17.911121
636,17.57
637,17.951138
638,17.952799
639,17.587002
640,17.234806
641,17.20278
642,17.893183
643,17.887178
644,17.176165
645,17.155842
646,15.632947
647,15.202911
648,15.137012
649,13.865196
650,13.702283
651,13.678024
652,13.559288
653,13.584064
654,13.560333
655,14.888163
656,14.940882
657,14.996375
658,15.300695
659,17.108139
660,15.4559555
661,15.443892
662,15.444431
663,17.350609
664,17.740858
665,17.753185
666,17.389368
667,17.37499
668,17.354843
669,17.333048
670,17.323109
671,17.319363
672,17.313677
673,17.135736
674,17.13871
675,17.303843
676,17.297653
677,17.296188
678,17.129116
679,16.31686
680,17.132193
681,17.137777
682,17.142946
683,16.976671
684,18.843504
685,18.873405
686,19.489937
687,19.503132
688,19.511444
689,20.618134
690,19.946487
691,20.618568
692,22.6754
693,22.685856
694,22.66899
695,20.637663
696,20.604704
697,20.574818
698,20.548899
699,19.884296
700,19.8689
701,19.858309
702,19.85186
703,19.842697
704,19.241339
705,18.845032
706,18.835604
707,19.232128
708,19.251835
709,19.67863
710,21.967512
711,21.995583
712,22.667753
713,22.677288
714,22.013401
715,20.654333
716,19.038992
717,20.155434
718,20.585817
719,20.575956
720,20.562906
721,20.546032
722,20.536331
723,20.518326
724,20.510761
725,20.52218
726,20.541378
727,20.564968
728,20.584688
729,20.599216
730,20.596506
731,21.075548
732,24.093914
733,24.116638
734,24.525915
735,24.528267
736,25.381887
737,24.514822
738,24.493618
739,24.072466
740,21.162794
741,21.11571
742,22.863102
743,27.743233
744,22.89638
745,19.804506
746,19.733816
747,20.736181
748,19.662766
749,19.465631
750,19.457495
751,19.468435
752,19.470224
753,19.48257
754,19.490473
755,19.10679
756,19.089005
757,19.099518
758,19.15589
759,19.16661
760,19.156244
761,18.956984
762,18.952442
763,18.930305
764,18.74182
765,18.549763
766,18.532534
767,18.709671
768,18.714659
769,18.720871
770,18.523056
771,18.522701
772,18.526535
773,17.01519
774,16.515623
775,16.461727
776,16.881012
777,16.409193
778,16.393055
779,16.682993
780,16.375679
781,16.364016
782,16.359499
783,16.361301
784,16.376455
785,16.686441
786,16.864885
787,16.882868
788,16.881622
789,16.882551
790,16.875593
791,16.709572
792,16.687231
793,15.945924
794,15.922923
795,16.649391
796,16.64072
797,16.645578
798,16.64453
799,16.638405
800,16.64667
801,16.652298
802,17.877712
803,17.895206
804,17.927572
805,17.944853
806,19.291082
807,19.30673
808,19.310774
809,19.309965
810,19.312754
811,15.677998
812,15.215159
813,15.40158
814,15.310072
815,15.245127
816,14.848911
817,14.803963
818,14.771728
819,14.976077
820,14.740817
821,14.753114
822,14.776164
823,14.805894
824,14.843434
825,15.116962
826,15.113253
827,15.107941
828,15.102351
829,14.860051
830,14.847395
831,14.722058
832,14.704414
833,14.688981
834,14.568981
835,14.550791
836,14.645356
837,14.636487
838,14.99208
839,15.401197
840,15.42921
841,15.442095
842,16.544817
843,16.585707
844,16.777575
845,16.79429
846,17.699654
847,16.833565
848,16.826267
849,17.34083
850,18.475574
851,18.488785
852,18.49337
853,18.494808
854,17.931032
855,17.911695
856,18.462158
857,18.8522
858,18.861343
859,18.86109
860,17.923054
861,17.909992
862,17.704058
863,17.681965
864,17.49414
865,17.319344
866,16.328135
867,16.302511
868,16.277014
869,16.57021
870,16.242708
871,16.088778
872,15.651207
873,15.635544
874,15.628374
875,15.621696
876,15.226708
877,14.745332
878,15.184708
879,15.186529
880,15.191682
881,15.588591
882,15.599522
883,15.608447
884,15.619524
885,15.771071
886,15.931201
887,16.251583
888,16.427622
889,16.607609
890,16.621557
891,16.627089
892,16.621273
893,16.458591
894,16.29327
895,16.278826
896,15.969962
897,15.957218
898,15.944217
899,15.788801
900,15.776132
901,15.767469
902,15.763216
903,15.765546
904,15.772224
905,15.777013
906,15.777763
907,15.64259
908,15.641928
909,15.639661
910,15.2397585
911,15.223511
912,15.208472
913,15.200962
914,15.192351
915,15.315967
916,15.316487
917,15.315457
918,15.31435
919,15.317528
920,16.532848
921,18.238575
922,18.477493
923,19.09797
924,19.736197
925,20.656828
926,20.666565
927,19.769245
928,19.753517
929,18.582596
930,18.365416
931,18.145636
932,18.107994
933,18.07328
934,17.6721
935,17.639751
936,17.09662
937,16.902605
938,16.890501
939,16.893799
940,16.74533
941,16.936373
942,16.954266
943,16.805061
944,16.804398
945,16.638712
946,16.636177
947,16.474655
948,16.468542
949,16.308443
950,16.149893
951,16.135077
952,16.118282
953,16.106527
954,16.100851
955,16.095205
956,15.946613
957,15.519641
958,15.125885
959,15.097922
960,15.079459
961,15.069448
962,14.94107
963,14.934037
964,14.926175
965,14.9215555
966,14.92238
967,14.926341
968,14.933012
969,15.187068
970,15.202425
971,15.216936
972,15.221609
973,15.219806
974,15.214784
975,15.208732
976,15.205782
977,15.198573
978,15.325458
979,15.325325
980,15.323878
981,15.321719
982,15.322677
983,15.324244
984,15.326958
985,15.328863
986,16.540665
987,17.281036
988,18.860357
989,19.938965
990,21.766027
991,21.782566
992,21.774794
993,23.097746
994,23.091501
995,23.069658
996,23.04692
997,23.016624
998,23.730412
999,23.70093
1000,22.924438
1001,21.608175
1002,21.568487
1003,21.544722
1004,21.5348
1005,20.996578
1006,21.543377
1007,21.550907
1008,21.01678
1009,21.02301
1010,21.29794
1011,21.31105
1012,20.117783
1013,19.51184
1014,18.583797
1015,18.552715
1016,18.338398
1017,18.12853
1018,17.244566
1019,17.203875
1020,16.52558
1021,16.486923
1022,16.460178
1023,17.108114
1024,17.125513
1025,17.153711
1026,18.080786
1027,18.112104
1028,18.13716
1029,18.709301
1030,18.164856
1031,18.169777
1032,18.175112
1033,19.308447
1034,19.320698
1035,19.519186
1036,19.520498
1037,19.92447
1038,19.92553
1039,19.517012
1040,19.507267
1041,19.122145
1042,19.108776
1043,19.098612
1044,19.09484
1045,19.089056
1046,19.076466
1047,19.067339
1048,19.068245
1049,19.069714
1050,17.471931
1051,17.44311
1052,17.418911
1053,17.402203
1054,17.392399
1055,18.279013
1056,18.665943
1057,18.683062
1058,18.69238
1059,18.70173
1060,18.704554
1061,19.096058
1062,20.126024
1063,20.149437
1064,20.163065
1065,20.157639
1066,20.148916
1067,20.14149
1068,20.131489
1069,20.120686
1070,19.312729
1071,17.221785
1072,16.692322
1073,16.30751
1074,16.21963
1075,16.147762
1076,14.9800825
1077,14.911685
1078,14.861669
1079,14.830056
1080,14.816779
1081,15.436603
1082,16.049213
1083,16.424593
1084,16.987902
1085,19.736914
1086,20.687576
1087,21.225132
1088,21.225956
1089,22.763748
1090,22.760624
1091,22.73315
1092,21.194773
1093,21.154036
1094,21.118656
1095,19.749561
1096,19.13203
1097,18.707787
1098,17.762611
1099,17.685019
1100,17.639658
1101,17.270533
1102,16.922098
1103,16.749697
1104,16.758823
1105,16.616179
1106,16.638588
1107,16.344608
1108,16.356155
1109,15.422428
1110,15.395595
1111,15.363188
1112,16.310362
1113,16.311094
1114,16.31619
1115,16.325153
1116,16.320114
1117,16.310915
1118,16.304289
1119,18.444195
1120,18.480556
1121,18.500753
1122,18.511772
1123,18.521303
1124,19.701572
1125,18.538034
1126,18.52293
1127,18.520586
1128,18.513731
1129,16.948177
1130,15.639222
1131,15.534854
1132,15.445204
1133,16.700806
1134,15.391189
1135,16.372774
1136,16.3911
1137,16.408825
1138,16.418116
1139,15.7
1140,15.691779
1141,15.55896
1142,15.560633
1143,15.313289
1144,15.420373
1145,15.530491
1146,15.380095
1147,15.493294
1148,15.501405
1149,15.4926405
1150,15.494295
1151,15.363255
1152,15.367382
1153,15.238618
1154,15.108754
1155,15.339425
1156,15.339716
1157,15.340464
1158,15.337018
1159,15.7515335
1160,15.761277
1161,15.771637
1162,15.780507
1163,15.785848
1164,15.785256
1165,15.79231
1166,15.791452
1167,15.794958
1168,16.409378
1169,16.586359
1170,16.601719
1171,16.607943
1172,16.604988
1173,16.604006
1174,16.607607
1175,16.604523
1176,16.605738
1177,16.60021
1178,16.600315
1179,16.59711
1180,15.825269
1181,15.800653
1182,15.778525
1183,15.3621435
1184,15.339275
1185,15.079259
1186,15.055824
1187,15.295521
1188,15.292455
1189,15.040278
1190,14.91541
1191,14.370617
1192,14.340884
1193,14.228937
1194,14.220751
1195,14.114935
1196,14.195651
1197,14.097361
1198,14.088529
1199,13.992016
1200,14.160995
1201,14.161495
1202,14.168286
1203,14.177074
1204,14.0009365
1205,13.996397
1206,13.987292
1207,13.982256
1208,13.976656
1209,15.345025
1210,16.863642
1211,16.92158
1212,16.950329
1213,16.968056
1214,16.977636
1215,15.5879965
1216,14.827183
1217,14.768825
1218,14.724236
1219,15.15875
1220,15.411459
1221,15.13555
1222,14.751033
1223,14.709756
1224,14.69498
1225,14.703517
1226,15.084983
1227,15.117909
1228,15.146721
1229,16.037346
1230,16.562717
1231,17.485079
1232,17.511078
1233,20.163183
1234,20.194084
1235,24.74234
1236,24.771336
1237,24.729712
1238,24.694395
1239,24.651312
1240,24.607666
1241,23.76927
1242,23.720186
1243,24.47993
1244,24.449766
1245,24.419739
1246,23.591413
1247,23.55492
1248,22.465565
1249,22.115805
1250,22.133093
1251,22.152117
1252,22.172518
1253,22.189337
1254,22.206459
1255,21.602966
1256,21.320297
1257,17.5235
1258,15.777141
1259,15.184418
1260,14.645828
1261,14.466471
1262,14.24972
1263,14.14421
1264,14.071136
1265,14.031322
1266,14.0098
1267,14.015083
1268,14.049079
1269,14.096878
1270,14.153301
1271,14.212923
1272,14.586795
1273,14.591288
1274,14.680651
1275,14.671851
1276,14.6659975
1277,14.656721
1278,14.648268
1279,14.640796
1280,14.636662
1281,14.638774
1282,14.630617
1283,14.623827
1284,14.6178465
1285,14.949923
1286,15.078899
1287,15.090399
1288,15.100998
1289,15.106863
1290,15.50133
1291,15.515914
1292,17.293034
1293,17.334965
1294,16.054626
1295,16.03484
1296,17.161661
1297,17.353855
1298,17.54699
1299,19.692804
1300,20.379848
1301,20.394978
1302,20.39681
1303,19.736708
1304,20.36825
1305,23.365805
1306,23.377716
1307,23.379644
1308,23.37287
1309,23.344254
1310,25.372509
1311,25.367807
1312,25.336964
1313,25.315042
1314,22.588488
1315,22.561527
1316,21.90482
1317,21.88315
1318,21.856153
1319,21.831577
1320,21.83994
1321,21.84831
1322,21.275723
1323,22.174265
1324,22.52046
1325,22.552147
1326,22.244686
1327,22.603308
1328,22.62397
1329,22.622448
1330,22.285967
1331,22.27604
1332,21.368464
1333,21.08766
1334,21.072222
1335,20.137201
1336,19.909245
1337,20.087538
1338,19.868958
1339,19.664196
1340,19.66191
1341,19.657433
1342,18.898916
1343,18.895609
1344,19.664835
1345,19.890831
1346,19.911577
1347,20.137768
1348,23.35035
1349,20.888838
1350,20.881655
1351,20.87501
1352,20.866161
1353,24.10887
1354,24.532637
1355,24.524685
1356,24.515896
1357,24.482872
1358,24.877748
1359,24.440578
1360,24.417692
1361,23.611637
1362,22.871124
1363,22.539757
1364,22.84583
1365,22.82497
1366,22.808737
1367,22.453876
1368,22.13971
1369,22.47734
1370,22.168125
1371,22.181961
1372,22.194672
1373,22.2097
1374,22.55236
1375,22.561882
1376,21.93512
1377,20.627314
1378,20.60789
1379,20.586426
1380,20.571613
1381,20.566368
1382,20.561094
1383,20.559053
1384,20.554384
1385,20.553267
1386,20.556248
1387,20.557693
1388,19.925043
1389,19.727957
1390,19.729116
1391,19.537476
1392,19.522686
1393,18.955727
1394,18.9413
1395,18.925426
1396,20.547863
1397,20.560745
1398,20.578314
1399,20.593264
1400,20.60223
1401,20.608622
1402,20.854206
1403,20.853481
1404,20.854477
1405,20.85474
1406,19.394232
1407,19.1809
1408,19.139683
1409,19.106806
1410,18.895973
1411,18.708035
1412,17.654104
1413,16.687653
1414,16.205986
1415,16.565182
1416,16.536438
1417,16.530478
1418,16.52915
1419,16.853642
1420,16.561018
1421,16.559996
1422,16.713478
1423,16.875036
1424,16.886988
1425,17.063587
1426,16.920115
1427,16.918102
1428,17.067179
1429,17.392641
1430,17.394127
1431,17.394123
1432,17.391403
1433,17.391054
1434,17.564053
1435,17.561262
1436,17.557272
1437,18.102745
1438,18.1093
1439,18.11557
1440,18.119904
1441,18.120789
1442,18.122408
1443,17.586075
1444,17.578733
1445,17.061255
1446,17.039104
1447,17.019625
1448,16.225224
1449,15.9034
1450,15.861482
1451,14.411117
1452,14.31891
1453,14.246458
1454,15.685717
1455,16.0184
1456,18.20538
1457,18.857487
1458,19.093763
1459,18.923086
1460,18.93506
1461,18.94369
1462,18.956844
1463,19.149307
1464,19.14831
1465,19.1434
1466,19.316143
1467,20.119432
1468,19.888067
1469,20.091793
1470,20.083017
1471,20.089964
1472,20.10003
1473,20.107805
1474,20.110714
1475,20.114216
1476,20.113218
1477,20.111929
1478,20.111088
1479,20.11002
1480,19.895878
1481,19.888529
1482,20.106632
1483,18.549314
1484,17.819714
1485,17.601467
1486,16.172434
1487,16.090137
1488,17.464708
1489,15.749887
1490,14.895562
1491,14.815847
1492,14.758329
1493,15.573922
1494,16.680635
1495,17.444536
1496,17.503925
1497,17.554083
1498,16.88559
1499,18.90074
1500,18.93212
1501,19.135317
1502,18.952152
1503,18.96494
1504,18.95903
1505,19.940973
1506,19.932114
1507,19.920458
1508,21.36284
1509,21.371012
1510,20.368145
1511,19.926897
1512,19.908047
1513,19.888714
1514,19.888472
1515,19.482794
1516,19.47613
1517,19.277792
1518,19.267706
1519,19.254648
1520,19.451824
1521,19.453758
1522,19.458212
1523,19.475601
1524,18.36434
1525,18.352716
1526,18.33235
1527,17.443966
1528,16.927248
1529,16.891457
1530,16.854465
1531,17.335245
1532,17.324982
1533,16.819452
1534,16.81318
1535,16.80651
1536,16.807713
1537,16.817017
1538,16.831512
1539,16.838043
1540,16.84791
1541,17.188251
1542,17.197098
1543,18.871204
1544,19.699091
1545,18.920551
1546,17.309725
1547,17.27493
1548,17.238554
1549,18.295464
1550,18.297922
1551,17.239187
1552,17.383598
1553,17.36379
1554,17.345522
1555,17.51026
1556,17.50787
1557,17.506573
1558,17.521967
1559,17.543093
1560,18.29328
1561,18.300106
1562,18.30532
1563,17.758396
1564,17.581837
1565,17.577986
1566,17.571419
1567,17.56225
1568,17.554726
1569,17.549221
1570,16.548712
1571,15.930294
1572,15.872891
1573,15.833689
1574,15.80565
1575,15.795867
1576,15.788799
1577,15.794613
1578,15.390994
1579,15.377153
1580,15.366106
1581,15.77221
1582,16.40394
1583,16.438818
1584,16.469673
1585,14.427211
1586,14.333831
1587,14.260297
1588,14.207886
1589,14.172871
1590,14.154008
1591,14.223661
1592,14.410099
1593,14.729602
1594,14.7397375
1595,14.753003
1596,14.765718
1597,15.153795
1598,16.723722
1599,20.182613
1600,20.960644
1601,21.52294
1602,22.802149
1603,22.786312
1604,21.497763
1605,22.720812
1606,21.455395
1607,21.426485
1608,22.637274
1609,22.614206
1610,22.584358
1611,22.549341
1612,22.511923
1613,22.488377
1614,21.009617
1615,20.750778
1616,20.748701
1617,20.761599
1618,20.771597
1619,21.0242
1620,21.037823
1621,21.595036
1622,21.597954
1623,21.06074
1624,21.069979
1625,21.075989
1626,21.636751
1627,21.65343
1628,21.66176
1629,21.659246
1630,21.650051
1631,21.088995
1632,21.0734
1633,21.061644
1634,20.80642
1635,18.783869
1636,18.566032
1637,18.520119
1638,18.306831
1639,18.279573
1640,18.264286
1641,18.07842
1642,18.081816
1643,18.087385
1644,18.0971
1645,18.12162
1646,18.319414
1647,18.524385
1648,18.548716
1649,18.56712
1650,18.564993
1651,18.748644
1652,18.74139
1653,19.309374
1654,18.742338
1655,19.305662
1656,20.35073
1657,20.358717
1658,20.592464
1659,20.837564
1660,20.83867
1661,20.836395
1662,20.836733
1663,20.835821
1664,21.084072
1665,21.078043
1666,21.340984
1667,21.072313
1668,21.332918
1669,21.32343
1670,21.318027
1671,21.058878
1672,21.058016
1673,21.05801
1674,21.063593
1675,21.326439
1676,21.064075
1677,21.063143
1678,20.34922
1679,20.126293
1680,19.515144
1681,19.49846
1682,19.482853
1683,19.47482
1684,19.471622
1685,19.472466
1686,19.086918
1687,19.466278
1688,19.47026
1689,19.47774
1690,19.489664
1691,19.50213
1692,19.510489
1693,19.513838
1694,19.516071
1695,19.512215
1696,19.508442
1697,19.50387
1698,19.700718
1699,21.635777
1700,21.654121
1701,21.659779
1702,21.66299
1703,21.66295
1704,21.660318
1705,20.858656
1706,20.608433
1707,20.597807
1708,19.938778
1709,19.919573
1710,20.549778
1711,20.541674
1712,19.882586
1713,19.666513
1714,19.667412
1715,19.66874
1716,19.097382
1717,19.098192
1718,19.099682
1719,17.372694
1720,17.32771
1721,16.809671
1722,17.574902
1723,17.556553
1724,16.7308
1725,16.71697
1726,16.7005
1727,16.687298
1728,16.681927
1729,17.010073
1730,17.023891
1731,17.55155
1732,17.754013
1733,17.602762
1734,17.779112
1735,17.780085
1736,18.138288
1737,17.787954
1738,17.785515
1739,17.779837
1740,18.88588
1741,19.484938
1742,20.127554
1743,20.13676
1744,19.520512
1745,19.514336
1746,19.512651
1747,19.51184
1748,20.130007
1749,20.130991
1750,21.359255
1751,20.149542
1752,20.136333
1753,21.337246
1754,21.918783
1755,20.13411
1756,19.51994
1757,19.507513
1758,21.053017
1759,21.056898
1760,21.062979
1761,21.064123
1762,20.342733
1763,18.598846
1764,18.555225
1765,18.344748
1766,18.49479
1767,18.29056
1768,17.933886
1769,17.930304
1770,17.911814
1771,17.712587
1772,17.348703
1773,17.346375
1774,17.353836
1775,17.371828
1776,17.392952
1777,17.403524
1778,17.396715
1779,16.8913
1780,17.37738
1781,16.86529
1782,16.854155
1783,16.85074
1784,16.84596
1785,16.837711
1786,16.835306
1787,17.34102
1788,17.714457
1789,17.72276
1790,16.557009
1791,17.020775
1792,16.530714
1793,16.518648
1794,16.665495
1795,16.507532
1796,16.49854
1797,16.647644
1798,16.481607
1799,16.32315
1800,16.311928
1801,16.154366
1802,16.150564
1803,16.00555
1804,16.010992
1805,16.151012
1806,16.005003
1807,15.993255
1808,15.986726
1809,15.980431
1810,15.833756
1811,15.29852
1812,15.278189
1813,15.792036
1814,15.937426
1815,16.099665
1816,15.96027
1817,15.818465
1818,15.954887
1819,15.957475
1820,15.958883
1821,16.270208
1822,16.279531
1823,15.985351
1824,15.832132
1825,15.816907
1826,16.252054
1827,15.79941
1828,15.649786
1829,15.121625
1830,15.095246
1831,15.597726
1832,15.602117
1833,15.603447
1834,15.60927
1835,15.611307
1836,15.614903
1837,15.620373
1838,16.386288
1839,17.658129
1840,17.693188
1841,17.718662
1842,17.731104
1843,19.090586
1844,19.935982
1845,19.946814
1846,19.95083
1847,19.949896
1848,19.944828
1849,19.936924
1850,19.92578
1851,19.912092
1852,19.897472
1853,19.88481
1854,19.880907
1855,19.875013
1856,19.868765
1857,19.858936
1858,19.652033
1859,19.65681
1860,19.871096
1861,19.672743
1862,19.276203
1863,19.078308
1864,19.0731
1865,19.070692
1866,19.068775
1867,19.067991
1868,19.069145
1869,19.071756
